index,name,band,t0,t1,t_mean,t0_data,t1_data,cps_bgsub,cps_bgsub_err,flux_bgsub,flux_bgsub_err,mag_bgsub,mag_bgsub_err_1,mag_bgsub_err_2,cps_mcatbgsub,cps_mcatbgsub_err,flux_mcatbgsub,flux_mcatbgsub_err,mag_mcatbgsub,mag_mcatbgsub_err_1,mag_mcatbgsub_err_2,cps,cps_err,flux,flux_err,mag,mag_err_1,mag_err_2,counts,flat_counts,bg_counts,bg_flat_counts,exptime,bg,mcat_bg,responses,detxs,detys,detrad,racent,deccent,q_mean,flags,t_mean_mjd,t_delta,luminosity,luminosity_err,luminosity_hostsub,flux_hostsub
2,SN2006oj,NUV,875775362.995,875776302.995,875775819.688856,875775370.92,875776288.95,0.07586323455838061,0.0174635719517486,1.5627826319026405e-17,3.6153960907221346e-18,22.879921610881485,0.22493762398027428,0.2840525439617068,0.0420947700129764,0.018579656141057832,8.671522622673136e-18,3.827409165057913e-18,23.519429647322887,0.3969438412166255,0.6322026372825071,0.16593658891039428,0.014059689845129713,3.4182937315541224e-17,2.8962961080967206e-18,22.030144604410964,0.08830342088245757,0.09612609212757306,118.0,139.294136626836,447.0,378.0567688516852,839.4419672086593,75.61135377033703,103.95802007794701,0.8473456495558311,576.9000244140625,181.8285369873047,280.8779199417352,17.204928163666633,-0.9895259000238772,10.5,0,54380.29442926917,341.2944292691682,4.8149580054974263e+39,1.113909253577572e+39,3.2334172992606526e+39,1.0494646871704252e-17
3,SN2006pd,FUV,903651811.995,903653262.995,903652546.0817393,903651889.19,903653237.495,0.01166563793703717,0.004162193934963775,1.633189311185204e-17,6.019337686444594e-18,23.652728766916344,0.3312823379454706,0.4791196186758242,0.007231432474688119,0.0045179523307186525,1.0124005464563366e-17,6.325133263006112e-18,24.171939161939683,0.5269769810948937,1.0642442181730374,0.01827075272954467,0.0035670682129763116,2.5579053821362535e-17,4.993895498166837e-18,23.16560889987899,0.19363215164428027,0.23582566040890285,23.0,26.235542636454106,54.0,47.422449781526545,1435.9311312899551,9.484489956305307,15.851703622228277,0.8776825203197448,404.0913696289063,256.41461181640625,143.6436667774589,352.9418589633195,-0.6679133699783669,9.1304349899292,0,54702.94172548309,655.9417254830914,1.2308530476962214e+39,4.536473564780071e+38,7.907764110687558e+38,1.0492622043810647e-17
3,SN2006pi,NUV,905574386.995,905574918.995,905574674.6882144,905574392.155,905574901.48,0.057841664620111276,0.02325180868222213,1.1915382911742924e-17,4.874779082939171e-18,23.17439804252871,0.3668627975743455,0.5582300743716431,,,,,,,,0.15164218376923574,0.018276443719940246,3.123828985646257e-17,3.7649474063076896e-18,22.127949925028076,0.12355240357676678,0.1394393769291007,56.0,68.84250632341713,261.0,212.91776048576872,453.9799191244796,42.583552097153735,,0.8138118684714365,397.6003723144531,230.66868591308597,169.34831603364228,330.8191792623804,-0.6067379954858271,11.839285850524902,0,54725.188584354335,677.188584354335,3.557245910271479e+39,1.4553277964044707e+39,2.7925397629791445e+39,9.353916319387923e-18
7,SN2006pl,NUV,869622632.995,869623753.995,869623247.4133854,869622640.67,869623749.54,0.058499577493167726,0.01945645600428489,1.2050912963592553e-17,4.117894617232643e-18,23.162118176377806,0.31174251025239386,0.439020493297182,0.02110442799131514,0.02076857362376014,4.347512166210919e-18,4.2783261664945885e-18,24.26906603587437,0.7439012705684149,4.4955564631946245,0.16335436890661784,0.0151842137999481,3.365099999476327e-17,3.127948042789308e-18,22.047173114607983,0.0965033218334206,0.10592504662396962,96.0,115.73824375583672,445.0,371.4534691911036,708.5102438980308,74.29069383822069,100.78554033238159,0.8298885993431689,258.6527099609375,111.57093048095705,321.2014703344425,328.612024162842,0.5885090364936348,8.166666984558105,32,54309.084102006775,259.08410200677463,1.0456407293992037e+39,3.573039108456528e+38,1.1039472300441524e+39,1.2722890005733643e-17
34,SN2006pt,NUV,907905245.995,907906912.995,907906087.8471524,907905246.995,907906900.675,0.21358187990408398,0.016153970954021477,4.399786726024129e-17,3.3618242659392264e-18,21.75608898809135,0.07916092116955653,0.0853896475809428,0.1764604475882792,0.016913027720563294,3.6350852203185515e-17,3.4840837104360376e-18,21.963381558822274,0.0993738149241672,0.10939397777107374,0.2997584933439345,0.014236653110560172,6.175024962885049e-17,2.9327505407753953e-18,21.388071256935195,0.05037859459974925,0.05283040793185023,367.0,443.33006864130783,770.0,637.2577391448489,1478.9574890631814,127.45154782896977,182.35256815718128,0.8282065256790132,378.87109375,143.85597229003906,257.01399497070685,36.81701983314681,-0.3931678639751466,9.749319076538086,0,54752.172532953155,699.1725329531546,8.643419379612291e+39,6.604333078055341e+38,2.6131486702830415e+39,1.3301792181643108e-17
2,SN2006py,NUV,906758536.995,906759330.995,906758956.150568,906758538.68,906759328.595,0.09313590339633793,0.02307363191581334,1.9185996099645608e-17,4.869577387688455e-18,22.65720717130917,0.2403115827433595,0.3090822951423746,0.05813790799901545,0.02447434267781216,1.1976409047797185e-17,5.041714591629305e-18,23.16885149921712,0.38146263467429975,0.5932482248528501,0.1864508451593128,0.018836527198635804,3.8408874102818426e-17,3.880324602918976e-18,21.903589109233565,0.10449469888108708,0.11563310524378778,88.0,97.9776544917921,273.0,245.17934244713157,525.4878539599814,49.03586848942632,67.4268899836666,0.8983150841052183,369.0615234375,583.2383422851562,185.83185791306198,340.4252613025419,-0.13706986466530235,12.693181991577148,0,54738.89554572417,684.8955457241682,1.3528518651519326e+38,3.4336590173484335e+37,8.637195811611256e+37,1.2249175938774231e-17
3,SN2006py,NUV,907154009.995,907155684.995,907154868.0520363,907154010.52,907155684.225,0.09224287193124517,0.01636953026566352,1.9002031617836508e-17,3.534316249049159e-18,22.667667959955672,0.1773665078517901,0.21210901009494165,0.05642034379293855,0.01738359414170242,1.162259082134534e-17,3.581020393190698e-18,23.20141067958309,0.2916095169881849,0.3999051967070884,0.1863444762031281,0.013343500973559536,3.8386962097844385e-17,2.748761200553264e-18,21.9042086912042,0.0750884852912641,0.0806699305167804,167.0,195.02642674666214,573.0,492.42939759235253,1046.5908661229657,98.48587951847048,135.97741026945513,0.8566714429312093,253.28683471679688,298.41937255859375,178.4471258911341,340.42515072269435,-0.13692620406339345,10.994011878967283,0,54743.47785939857,689.4778593985684,1.3398800761947907e+38,2.4921334835730823e+37,8.507477922039838e+37,1.2065211456965132e-17
2,SN2006qa,FUV,913519322.995,913520392.995,913519871.6876922,913519338.29,913520387.845,0.023052337516152203,0.0066738048261938175,3.227327252261309e-17,9.372706595580569e-18,22.913212576022577,0.27605895867704433,0.37109994433552973,0.012343223729634159,0.007407409815308285,1.7280513221487827e-17,1.0370373741431596e-17,23.591428497607176,0.5103810754449611,0.9951745575207268,0.03461320294080076,0.0057782366583152295,4.845848411712106e-17,8.089531321641322e-18,22.471895528263197,0.1676188588119949,0.19830585194979733,26.0,35.88334552418565,82.0,59.925475446578005,1036.6953207294114,11.9850950893156,23.08718324095768,0.7252172826998339,613.6203002929688,275.28143310546875,247.3627975777356,45.290381542566365,-0.02613718967689094,13.0,8,54817.1468829594,762.1468829594014,1.1294809681676107e+40,3.2802046066167404e+39,1.5002209996404875e+40,4.286662859321378e-17
7,SN2006qg,NUV,869622752.995,869622859.995,869622807.4609524,869622764.855,869622857.335,0.1993353927424585,0.06833919636736698,4.106309090494646e-17,1.4121629334922798e-17,21.831038959619946,0.3200568213452897,0.4558143263797838,,,,,,,,0.2921305278196803,0.05953466386567807,6.017888873085414e-17,1.2264140756329682e-17,21.41605764153677,0.20138109995279765,0.24743738899466905,21.0,24.077648768124057,44.0,38.241273283823055,82.42085805899123,7.6482546567646095,,0.8726023433735489,172.5514678955078,164.10641479492188,327.6867685723573,328.5757146222595,0.4469439732482604,10.523809432983398,32,54309.07900996473,252.07900996472745,4.719298665963456e+39,1.6229705317556502e+39,3.308977004757544e+39,2.879174071535413e-17
9,SN2006qg,NUV,904515656.995,904517246.995,904516520.0992246,904515668.02,904517241.62,0.09866684106597767,0.01750671896935777,2.0325369259591404e-17,3.773575536270317e-18,22.594571940048986,0.17734018537118956,0.21207133067390416,0.06878836042654571,0.018321676163561708,1.4170402247868415e-17,3.774265289693712e-18,22.986212604635547,0.2563830950417376,0.33627546568764893,0.20614418817953356,0.0141934303048821,4.2465702764983906e-17,2.9238466428057123e-18,21.79457226187203,0.07229388951359184,0.07745316019928694,187.0,210.94413327270829,620.0,549.8994668133447,1023.284406587269,109.97989336266892,140.55407669351928,0.888326886229809,507.2870178222656,709.9368896484375,327.98076126221616,328.5754760166421,0.44687321668871066,7.647058963775635,32,54712.94142475954,655.9414247595414,2.335953916719154e+39,4.336894666662224e+38,9.256322555132415e+38,8.054019069999074e-18
4,SN2006sw,NUV,877023520.995,877025208.995,877024358.1274494,877023524.995,877025205.38,0.0801184920958301,0.012783674797695396,1.6504409371740998e-17,2.68633685968045e-18,22.820668082814063,0.160732692311786,0.18873270200381853,0.04327840203179741,0.013712415113687922,8.915350818550267e-18,2.8247575134197117e-18,23.489321957645608,0.29883416768990395,0.4136970913364309,0.16238728924647033,0.010414866754435915,3.345178158477289e-17,2.1454625514137985e-18,22.053619919666886,0.06749281151503794,0.07196811451958851,198.0,243.1065320907748,756.0,615.8142693119157,1497.0785781255904,123.16285386238312,178.31536351346386,0.8146764174694592,344.3367614746094,215.03900146484372,193.15529271095988,16.250949719433663,-0.37467467393678855,12.010101318359375,0,54394.74510564178,341.7451056417776,3.918648594882757e+39,6.378180474966073e+38,5.717983911992272e+39,2.4082778789551822e-17
2,SN2007du,NUV,862487448.995,862487557.995,862487496.4846153,862487456.715,862487546.41,0.0714257635451586,0.046499860296938283,1.4713707290302668e-17,9.628312265468242e-18,22.945362770724028,0.5443832267212372,1.1430099669210207,0.05143809120770384,0.048629209130432505,1.0596246788786992e-17,1.0017617080869095e-17,23.30178788954387,0.7225183479080286,3.1568783429660283,0.14239102778544596,0.03798745800598848,2.933255172380187e-17,7.825416349233627e-18,22.19629343801955,0.25675528019105803,0.3369181910568209,13.0,14.05027367433136,38.0,35.01208606520052,98.67386936417256,7.002417213040102,8.974678182159998,0.9253536040676418,208.452880859375,474.37213134765625,205.4787404386785,200.47843898175134,23.04112356483301,12.076923370361328,0,54226.49439218305,2.494392183049058,3.2871716391794466e+38,2.1510496564703484e+38,5.167148697995739e+38,2.312867164026645e-17
1,SN2007fq,NUV,869049010.995,869049081.995,869049045.8957691,869049013.685,869049078.155,0.568113925078404,0.1202647964292306,1.1703146856615122e-16,2.5040112668398985e-17,20.693911413927985,0.2084800073657398,0.2582592521398404,0.5508948690384585,0.12146691840740025,1.1348434302192246e-16,2.502218519192445e-17,20.72732818142221,0.2163357390985965,0.27044604756696344,0.7125800393490768,0.10966126258242474,1.4679148810590983e-16,2.2590220091979494e-17,20.447915867964067,0.15541408796578082,0.18143710864239893,39.0,42.22414089010786,46.0,42.80191154655033,59.25529562781258,8.560382309310063,9.580702565388906,0.923770844621272,590.959716796875,586.9039916992188,267.2053808444814,308.73278739252333,-23.104693838666897,9.564102172851562,0,54302.43825110844,7.438251108440454,4.4521079906122445e+38,9.525752950267047e+37,2.4754629903062314e+38,6.507188723803945e-17
2,SN2007fr,NUV,868534791.995,868534844.995,868534816.8691665,868534799.605,868534837.385,0.1752799623877714,0.09637006654901042,3.610767225188091e-17,1.9859018209815248e-17,21.97066932159968,0.4756937106791384,0.8665020031183559,,,,,,,,0.29795702384706513,0.08110856946734486,6.13791469124954e-17,1.6708365310273042e-17,21.394615930849977,0.2614018472588384,0.3449932416601236,12.0,13.495027438357198,31.0,27.78136069884947,45.291858752367936,5.5562721397698915,,0.8893855972246741,222.69891357421875,422.821044921875,178.76374167903452,324.28587192236444,0.4370000049727342,11.666666984558105,0,54296.4865262635,1.4865262634993996,1.9631943584927792e+38,1.0797459399417188e+38,1.5756030260492423e+38,2.8978973690274624e-17
3,SN2007fr,NUV,868540699.995,868540764.995,868540734.6746428,868540708.0,868540757.505,0.16535926249834046,0.08327990671010208,3.4064008074658125e-17,1.7163511234415163e-17,22.033928683320323,0.4428525482990935,0.7604864687853983,0.13546289843265266,0.08639006657188691,2.790535707712645e-17,1.7796353713808705e-17,22.250449090614918,0.5356121839124093,1.102448107717006,0.27914279532278996,0.0701936582124163,5.750341583649474e-17,1.4459893591757756e-17,21.46543394203016,0.2435437094676729,0.31446460298665,14.0,15.814559261328275,36.0,32.23146814043239,56.65401194768766,6.446293628086478,8.140042595056372,0.8853585188417193,231.02687072753903,423.5990905761719,170.61311641298317,324.2860786441753,0.4370605431778852,11.5,0,54296.55501938244,1.5550193824383314,1.8520791928462715e+38,9.331897163649492e+37,1.4644878604027346e+38,2.6935309513051842e-17
5,SN2007fr,NUV,900417344.995,900417610.995,900417479.1359756,900417353.23,900417601.735,0.09229746891956367,0.03721630444542248,1.9013278597430114e-17,7.684109809167897e-18,22.667025521252626,0.3678154129199882,0.5604666959294882,,,,,,,,0.2050741950414999,0.02989351721698723,4.224528417854898e-17,6.1580645466993684e-18,21.800222461172584,0.1477429322629824,0.17106203277695894,41.0,47.06174197106497,148.0,129.40363325619734,229.4864156923366,25.880726651239463,,0.8713020434984025,581.186767578125,411.7995910644531,181.5705788245932,324.28606687965623,0.4371511007975388,12.634146690368652,0,54665.498821018235,370.4988210182346,1.0337626036522444e+38,4.1778935297086675e+37,6.461712712087074e+37,1.188458003582383e-17
2,SN2007ht,NUV,873279385.995,873279478.995,873279431.8588095,873279389.8,873279471.62,0.27931244537812394,0.06953997712066431,5.753836374789354e-17,1.4330264696134023e-17,21.46477428231365,0.2413786401902307,0.3108544969423228,0.21534671031798652,0.07510046565829638,4.436142232550523e-17,1.5470695925609055e-17,21.747154395563275,0.3248222910103209,0.4656175017269106,0.3319582194496952,0.06460548066577954,6.83833932066372e-17,1.3308729017150584e-17,21.277291433844407,0.1930738290354732,0.23499697263483554,21.0,26.40147124291625,26.0,20.93525342610597,79.5325125152297,4.187050685221192,9.274406309437444,0.7958638316222606,448.04864501953125,383.285888671875,50.87272162664272,8.641051587674246,-1.2174874856037765,15.428571701049805,0,54351.40105160659,6.401051606590045,6.48725562227383e+38,1.6156888059242213e+38,4.573704027313983e+38,4.0566221114400426e-17
67,SN2007ie,NUV,870558454.995,870558879.995,870558665.2954615,870558456.465,870558867.36,0.3599950595150092,0.03785371638337109,7.41589822600919e-17,7.819519556399052e-18,21.1892586483602,0.1085537137635484,0.1206251889097203,0.30398457007344,0.03978756771722943,6.262082143512864e-17,8.196238949749262e-18,21.372871150369804,0.13354783754383706,0.15230913539249613,0.4472616294294914,0.034626136274251075,9.213589566247521e-17,7.132984072495722e-18,20.953595895870762,0.08096064701078731,0.08748765059564434,130.0,166.84577573730218,208.0,162.7689208650373,373.0384293195994,32.55378417300745,53.44784917971242,0.7794899320875616,407.5445861816406,362.4127502441406,38.33695508072535,334.40284630171533,0.6133053947866483,14.70769214630127,0,54319.910697864136,-28.089302135864273,1.382603556969433e+39,1.4578538193191187e+38,3.682489688577245e+38,1.97518432606064e-17
2,SN2007jc,NUV,908047234.995,908048892.995,908048044.9939684,908047242.35,908048891.65,0.3112172820848765,0.018952399273536008,6.411076010948456e-17,1.0838448076848808e-17,21.347340735940282,0.06418371244197019,0.06821767484056096,0.2782324833350789,0.019546248707190756,5.731589156702626e-17,4.026527233681295e-18,21.46898041995735,0.07371461079691954,0.07908628158144992,0.41472236306357,0.016954411518956842,8.543280679109543e-17,3.49260877290511e-18,21.0356063638853,0.04350307145375965,0.045319164181510274,538.0,598.3419721154685,830.0,746.6613787025238,1442.7530931669405,149.33227574050468,196.92119616426413,0.8993248950930927,426.3692626953125,597.7499389648438,199.50031673081082,350.9526233053984,-1.136114703055506,12.366170883178713,0,54753.815555485744,406.81555548574397,8.813061341615677e+39,1.489920063122973e+39,7.081970073409411e+39,5.1517908122906946e-17
2,SN2007jv,NUV,905391021.995,905391099.995,905391060.47,905391028.79,905391092.16,0.16738662409154825,0.06145288794330121,3.448164456285893e-17,1.2691107462331334e-17,22.020698123851627,0.3395256564222961,0.4967161522300642,0.07870015262785843,0.07112378254319622,1.6212231441338833e-17,1.4651499203898423e-17,22.84006106346789,0.6990140628702832,2.5412859850468834,0.21430384952327747,0.05566127844644138,4.414659300179516e-17,1.1466223359966925e-17,21.752425069225783,0.250694241582309,0.3265255814082728,12.0,14.823596685438291,20.0,16.226540702531803,69.17093051951066,3.24530814050636,9.379833896141813,0.8096093745142517,376.2850341796875,283.7562561035156,118.63813720271419,3.903789945956893,-0.3891083771711777,13.5,0,54723.063419791666,366.0634197916661,1.908742403650016e+39,7.025202907150004e+38,1.7185573275543383e+39,3.104592993601823e-17
3,SN2007jv,NUV,908153732.995,908155378.995,908154526.2571537,908153734.655,908155303.66,0.057655578501800975,0.013887991239675152,1.1877049171371e-17,2.998559577104874e-18,23.177896664750605,0.23432317958165785,0.2992218195063145,0.010871961349210334,0.015306979498552488,2.239624037937329e-18,3.153237776701812e-18,24.989230250570827,0.9541104300880932,,0.13773479623264154,0.011043795600651612,2.8373368023924155e-17,2.2750218937342318e-18,22.23239082287254,0.08374193252430118,0.09074476136080277,130.0,155.54305389074645,542.0,452.1648276154739,1129.2938178673876,90.43296552309477,143.26541515099004,0.8360412887625628,307.9501953125,297.9942932128906,137.39843798291386,3.9038213763983416,-0.3893658528459485,12.899999618530273,0,54755.04797751336,398.0479775133572,6.5745783506076746e+38,1.659862192552103e+38,4.672727589650897e+38,8.441334544530298e-18
