index,name,band,t0,t1,t_mean,t0_data,t1_data,cps_bgsub,cps_bgsub_err,flux_bgsub,flux_bgsub_err,mag_bgsub,mag_bgsub_err_1,mag_bgsub_err_2,cps_mcatbgsub,cps_mcatbgsub_err,flux_mcatbgsub,flux_mcatbgsub_err,mag_mcatbgsub,mag_mcatbgsub_err_1,mag_mcatbgsub_err_2,cps,cps_err,flux,flux_err,mag,mag_err_1,mag_err_2,counts,flat_counts,bg_counts,bg_flat_counts,exptime,bg,mcat_bg,responses,detxs,detys,detrad,racent,deccent,q_mean,flags,t_mean_mjd,t_delta,luminosity,luminosity_err,luminosity_hostsub,flux_hostsub
1,SN2006en,NUV,846224083.995,846224221.995,846224152.9577985,846224085.82,846224220.98,2.0823214545582025,0.17040866358511236,4.2895821963898964e-16,4.263703278079438e-17,19.283630565588503,0.08540347918376767,0.09269923765613797,2.6046494807230456,0.15677120141022835,5.365577930289475e-16,3.229486749050704e-17,19.04062678343548,0.06345821656018202,0.06739866974453079,2.7408774474618096,0.15301471866355568,5.646207541771327e-16,3.152103204469247e-17,18.985275956464054,0.05898181684831628,0.062370954064530075,268.0,320.8579604759435,463.0,385.46585316672684,117.06395730063528,77.09317063334535,15.947384881459005,0.8355408302836349,532.1098022460939,163.5087890625,270.88944737694584,347.5210568662108,30.223347483375445,10.485074996948242,0,54038.26124951155,65.26124951155361,8.931983552023134e+38,8.878097168195894e+37,1.733514301522646e+38,8.325196796085137e-17
6,SN2006eq,FUV,904698978.995,904700561.995,904699657.650648,904698998.6,904700469.335,0.034612240818207386,0.005961286169210017,4.8457137145490347e-17,8.417299356869218e-18,22.471925708245486,0.1725326128030069,0.2052265486936875,0.03010489590490062,0.00619883821682045,4.214685426686087e-17,8.678373503548632e-18,22.62340717533619,0.20328542009263373,0.2503229167328911,0.04503127282555529,0.005372112672271668,6.304378195577739e-17,7.520957741180335e-18,22.18621444342418,0.12236371378625675,0.13792677387540664,54.0,70.26486556566222,105.0,81.28705201790002,1560.3570842391746,16.257410403579993,23.290477970167636,0.769710904965433,576.0452270507812,298.47894287109375,203.2201934059009,322.1552001809385,1.2282373348255282,12.648148536682127,0,54715.06107234547,742.0610723454665,2.491300359660571e+38,4.327540203660287e+37,1.6872252853528936e+38,3.281744279875729e-17
2,SN2006er,FUV,877822200.995,877823884.995,877823146.8212903,877822234.315,877823881.535,0.011136011077224084,0.003880339417359903,1.559041550811372e-17,5.440062000791959e-18,23.703175864328642,0.3245868556779463,0.4651300821342801,0.01017129134209674,0.0039544803876955924,1.4239807878935433e-17,5.5362725427738285e-18,23.80155976441279,0.35659022401932816,0.53452108257164,0.01807126720208678,0.0032986585351511013,2.529977408292149e-17,4.618121949211542e-18,23.17752848141204,0.1820360137801167,0.21882853528126844,31.0,30.012522055743947,56.0,57.58990918623558,1660.786801507658,11.517981837247115,13.120175640500571,1.0340577883548456,280.84039306640625,593.9635620117188,227.6419893447657,5.407810355236163,-1.0106459673034718,14.419354438781738,0,54403.99034515382,430.99034515381936,2.3678392347889794e+38,8.262250764552155e+37,1.7446904921751305e+38,1.1487456287753338e-17
2,SN2006er,NUV,877822200.995,877823884.995,877823038.11876,877822203.145,877823874.68,0.08437519833212898,0.013305848847580836,1.7381290856418565e-17,2.7532164665522153e-18,22.7644629832705,0.15898875019927772,0.1863311660917688,0.06672270527254025,0.013737849804432541,1.3744877286143289e-17,2.8299970597131034e-18,23.01931588385152,0.20327344468431008,0.25030473113296026,0.1759427231589698,0.010790908956475716,3.6244200970747775e-17,2.222927245033997e-18,21.966571726267166,0.06462808791446761,0.06871990172200526,246.0,265.843815944198,748.0,691.7779769311087,1510.9679512235336,138.35559538622172,165.02794665845616,0.925539969629818,281.17105102539057,594.4260864257812,227.8636043716848,5.407847073179853,-1.0106239514838329,11.109756469726562,0,54403.98908702269,430.9890870226882,2.63983358363271e+38,4.1815267642973604e+37,6.23143009410572e+37,4.102921471589282e-18
23,SN2006ex,NUV,841827084.995,841827180.995,841827141.9249152,841827097.155,841827180.78,0.8086839298373856,0.12153202359429745,1.6658888954650143e-16,2.5086473726200934e-17,20.310552967752987,0.15201242649353475,0.1768151431989402,0.7536042504451805,0.1246561238360648,1.5524247559170717e-16,2.5679161510229348e-17,20.387141651799613,0.16619987308499162,0.1963212785316486,0.9332141974746976,0.11415396931598985,1.9224212467978766e-16,2.351571767909391e-17,20.155046656698453,0.12529508176440984,0.1416637482556169,59.0,66.83141251303896,50.0,44.590693697917004,71.61422607359226,8.918138739583396,12.862627351637757,0.8832854053179767,207.9745941162109,285.7524108886719,223.44186743442867,309.6828571677285,-0.4763431647287396,11.440677642822266,0,53987.36991811245,13.369918112446612,7.849472915733138e+39,1.1820451928164058e+39,1.8625324716215193e+39,3.95284141397346e-17
2,SN2006ff,NUV,877727549.995,877729225.995,877728370.017853,877727565.21,877729210.82,0.05521699239288103,0.01209723981177317,1.1374700432933492e-17,2.8124898392568873e-18,23.22481813145432,0.2150853727899502,0.2684912179788377,,,,,,,,0.13626816987653134,0.009579311714803612,2.807124299456546e-17,1.9733382132495438e-18,22.24401394187607,0.0737612778271135,0.07914000338677596,163.0,202.3579333015617,746.0,601.8041037063292,1484.9978060534045,120.36082074126585,,0.8057790307053571,467.4052429199219,94.34862518310548,312.9955745702348,6.648445780948474,-0.3021215058713353,8.398773193359375,32,54402.89339141033,427.8933914103327,1.3697583804335427e+39,3.3868421853574756e+38,1.7476266246525887e+39,1.451258091062022e-17
3,SN2006ff,NUV,877739381.995,877741058.995,877740176.2672442,877739383.605,877741046.22,0.06397134697644632,0.01222500056211832,1.3178097477147944e-17,2.8358360137642027e-18,23.06503626177577,0.18987164675651869,0.23026450933234344,,,,,,,,0.14389849449238146,0.009802166912341663,2.9643089865430576e-17,2.019246383942383e-18,22.184859374384885,0.0715487152845995,0.07659841501973119,176.0,215.5104399988729,733.0,598.5168500121442,1497.6559745055768,119.70337000242884,,0.8169207899374498,321.1986083984375,93.2303237915039,316.7290538605645,6.648478312996665,-0.3021288743466661,8.3125,32,54403.030037815326,428.03003781532607,1.5869261405100836e+39,3.4149559966802516e+38,1.9647943847291295e+39,1.6315977954834672e-17
5,SN2006fm,NUV,843070931.995,843071041.995,843070991.795,843070938.49,843071041.82,0.3521794643757657,0.0756766166700547,7.254896966140774e-17,1.568134999832206e-17,21.213089928476524,0.21133420078376372,0.2626610503556073,0.3312715059975105,0.07709278930055519,6.824193023548717e-17,1.588111459591437e-17,21.27953979484261,0.2271592028601113,0.2876122484247894,0.4528173213257352,0.06845134650604898,9.328036819310143e-17,1.410097738024609e-17,20.940192421796,0.15284647516137895,0.17794523894689362,40.0,43.760479436262166,53.0,48.62844973194649,96.64047149994724,9.725689946389297,11.746244902165156,0.9143075949229392,207.6606903076172,418.2593383789063,193.20407213870453,332.5430115494126,0.5039233544137305,12.100000381469727,0,54001.766328645834,8.76632864583371,2.468523062571976e+39,5.33567524167233e+38,8.260359128378187e+38,2.4276886567656608e-17
5,SN2006fv,NUV,877064958.995,877066617.995,877065801.9940584,877064977.78,877066615.585,0.077518652789841,0.014643632667168787,1.5968842474707245e-17,3.016589472291786e-18,22.856484458927735,0.18786754874203734,0.22732019843062545,,,,,,,,0.16023430788268353,0.011892363134079514,3.300826742383281e-17,2.44982680562038e-18,22.068111227980793,0.07773165159112949,0.08372885133941921,154.0,181.54098760240737,553.0,468.5726145092782,1132.9720207942212,93.71452290185562,,0.8485307695645701,595.0590209960938,156.87466430664062,311.7017011951703,20.4077087959644,0.41443115852028417,8.707792282104492,32,54395.224780023826,406.2247800238256,6.0094130836805915e+38,1.1352064040706699e+38,5.995296512806539e+38,1.5931330442594998e-17
1,SN2006gf,NUV,874609694.995,874611366.995,874610532.4900621,874609695.405,874611364.96,0.11599568006204,0.013822726528774615,2.389511009278024e-17,2.8730013560872084e-18,22.418895461418767,0.12223614701106555,0.13776466908927176,0.0845204595950435,0.014564956376798747,1.7411214676578963e-17,3.0003810136205416e-18,22.762595375149388,0.17261971749143612,0.2053499123662128,0.2007089738273168,0.011591327729969758,4.134604860842725e-17,2.3878135123737702e-18,21.82358302373197,0.060959551358138235,0.06458684208300625,242.0,299.82456396993814,784.0,632.7351956740098,1493.8273972139239,126.5470391348019,173.56558580174968,0.8073629589443109,471.72076416015625,197.9081573486328,214.4410895279673,11.601426475987706,0.0033640231422292096,12.429752349853516,0,54366.80730891276,377.80730891275743,6.99461825949429e+38,8.409899626665119e+37,5.396860265785654e+38,1.843682748965676e-17
2,SN2006gf,NUV,874633358.995,874633513.995,874633424.2990324,874633363.2,874633508.44,0.17416471724178634,0.052165102059928393,3.587793175180798e-17,1.0752801397558215e-17,21.977599552413764,0.2844539941392625,0.38650429558499866,0.15221277677039866,0.05366196237235408,3.135583201470212e-17,1.105436424870494e-17,22.123872228177948,0.327879882921998,0.471977228007507,0.2756317003382429,0.04459817994021557,5.678013026967803e-17,9.187225067684407e-18,21.47917708945949,0.16283172192961715,0.19163542111575535,31.0,38.19654290659143,87.0,70.30555572327346,138.5781927830447,14.061111144654687,17.103171383260573,0.8118525084221425,469.4686279296875,197.4419250488281,214.1393564816097,11.601507222152009,0.0033648104089642828,12.354838371276855,0,54367.07226040547,378.0722604054681,1.0502250693538751e+39,3.1475787600075204e+38,8.904492699830116e+38,3.04196491486845e-17
3,SN2006gf,NUV,875260578.995,875261793.995,875261176.8998446,875260579.45,875261789.595,0.0990368754453694,0.017147941009279823,2.0401596341746093e-17,3.5530790275561466e-18,22.590507674602303,0.1733811152024174,0.20642927545410567,,,,,,,,0.2046599965489021,0.01392673746798917,4.215995928907383e-17,2.8689079184057686e-18,21.802417593830718,0.07147709676149105,0.07651633197213313,193.0,215.95693114662228,624.0,557.2668200010611,1055.1985477778549,111.45336400021222,,0.8938198394339225,464.1678161621094,597.41748046875,207.5841280677392,11.60130476373487,0.003340631268548287,12.186528205871582,0,54374.33791550746,385.3379155074581,5.971990827442368e+38,1.0400634835777322e+38,4.3742328337337326e+38,1.4943313738622614e-17
2,SN2006gg,NUV,877650642.995,877652313.995,877651404.7508515,877650652.58,877652313.23,0.12792031108914478,0.014142254798337871,2.6351584084363823e-17,2.9590228171546213e-18,22.31265123275167,0.11385036898017732,0.12720249151099594,0.10196439369948293,0.014740398515395353,2.100466510209348e-17,3.0365220941714423e-18,22.558878647053408,0.1466003713516386,0.16953141519908854,0.2142055160784696,0.011940388288407322,4.4126336312164725e-17,2.4597199874119084e-18,21.75292337424132,0.05889519131359223,0.06227409275430064,276.0,321.82842584969814,757.0,648.186662141332,1502.4282835545803,129.63733242826638,168.63423684010053,0.8578156136464825,597.923828125,227.5521697998047,262.51113477414617,7.052139975213533,0.11809736288576472,10.47826099395752,0,54402.00258970893,412.002589708929,2.368514233823923e+39,2.6596077253659656e+38,1.7032080938168976e+39,1.89495299020954e-17
2,SN2006gh,NUV,877745296.995,877746973.995,877746124.4826198,877745298.385,877746970.735,0.15892665783950988,0.01443387618419514,3.2738891514939027e-17,3.1648083886929924e-18,22.07700812385426,0.09438371416514713,0.10337649657293467,0.12110412665081476,0.015277087448715268,2.494745009006784e-17,3.1470800144353446e-18,22.372102644802514,0.12898902561114056,0.14640574086563873,0.2367288099458377,0.012522090301431423,4.8766134848842567e-17,2.579550602094873e-18,21.64437221281234,0.055964051753171866,0.0590062257200934,292.0,357.3950779594246,716.0,587.2987369770066,1509.7236286584412,117.4597473954013,174.56131642664513,0.8172899990996968,342.21923828125,259.56961059570307,151.8529245455662,13.695574522580356,-0.25103371545224706,12.335616111755373,0,54403.09888290069,413.0988829006892,4.373257396606924e+39,4.2275474380003744e+38,2.304698159861625e+39,1.725333228474757e-17
3,SN2006gh,NUV,878697655.995,878698322.995,878697968.6080253,878697656.605,878698321.835,0.17711923654943704,0.02320190436204189,3.6486562729184035e-17,4.900972863579529e-18,21.959335671084922,0.13365263364364566,0.15244551082571434,0.1294178592935561,0.02488812372647281,2.6660079014472554e-17,5.126953487653398e-18,22.300014470345822,0.1909713843729115,0.23188590028996714,0.2468954049563053,0.020486869263080576,5.08604534209989e-17,4.220295068194599e-18,21.598717481941037,0.08654901408884186,0.0940505283034021,119.0,145.23618162816817,252.0,205.22909832710448,588.2498366215913,41.04581966542089,69.10614704281775,0.8197744966538634,349.1391296386719,260.795166015625,148.20531008884004,13.6956092805935,-0.2510059129880773,13.51260471343994,0,54414.11559731511,424.1155973151108,4.8738708902027336e+39,6.5467139644721445e+38,2.805311653457435e+39,2.1001003498992577e-17
5,SN2006he,FUV,903344074.995,903345614.995,903344784.8583553,903344076.115,903345610.38,0.05098347247191957,0.006947752045814779,7.13768614606874e-17,1.0151672191861686e-17,22.051426470419393,0.1387082415925711,0.15906076505053335,0.04698606901296781,0.007134799690615801,6.578049661815494e-17,9.988719566862119e-18,22.14007721939566,0.15348911669229534,0.1788173834061375,0.0621188763837079,0.006397931759909334,8.696642693719106e-17,8.957104463873069e-18,21.836941021153322,0.1064338290301059,0.1180128030855947,76.0,94.26879937643369,104.0,84.49292859482901,1517.5548056300297,16.898585718965798,22.964864548140145,0.8076729356036187,515.997314453125,317.5355224609375,142.32275649427152,331.1000832057751,0.6906702921569775,12.697368621826172,0,54699.379674286516,710.3796742865161,7.088330744209459e+39,1.0081475793432345e+39,5.2322167471686816e+39,5.2686481961924637e-17
1,SN2006hq,NUV,843335826.995,843337506.995,843336671.8931004,843335828.9,843337505.525,0.4825779093624299,0.0242510778631444,9.941104932866055e-17,7.26993452550884e-18,20.871081405931218,0.05323502007902192,0.05598038761956303,0.4613601989735249,0.0246276414417176,9.504020098854612e-17,5.0732941369938256e-18,20.919899685740962,0.05646319373915176,0.059561391993142365,0.5802677116744267,0.02243592654566561,1.195351486049319e-16,4.621800868407116e-18,20.670928986443037,0.041188519178447784,0.04281287196626948,608.0,668.9116993615005,617.0,563.0664119346237,1152.7639499900515,112.61328238692474,137.07229402458378,0.9093254570419544,657.6847534179688,334.4794921875,265.8841271834166,354.9464023784717,0.20549101678136372,10.699012756347656,0,54004.84132978125,10.841329781251261,9.925472172670534e+38,7.258502280920144e+37,2.392273901564922e+38,2.3960417670704185e-17
2,SN2006ib,FUV,913247238.995,913248943.995,913248019.3642857,913247242.56,913248925.865,0.0039032167624816726,0.005305294406496085,5.4645034674743415e-18,7.918174642514563e-18,24.841443324502702,0.9319168724798956,,,,,,,,,0.02520178079382188,0.0039056832333276225,3.5282493111350634e-17,5.4679565266586716e-18,22.816421925664674,0.15643284917311107,0.18282800508329802,42.0,41.635944866309096,174.0,175.93713813228374,1652.1032861501592,35.187427626456746,,1.009923586420871,375.748779296875,435.9808349609375,43.390577203788155,49.04911470470904,-0.601010680456264,10.476190567016602,0,54814.00044403109,814.0004440310877,3.859939808195859e+38,5.5931298594299024e+38,3.1552251422409006e+39,4.4668413465484677e-17
3,SN2006ib,FUV,913253154.995,913254859.995,913253990.5730767,913253162.42,913254798.2,0.0024226526419043447,0.0051050567088302004,3.3917136986660834e-18,7.655833199624772e-18,25.359272125529593,1.2309292314763098,,,,,,,,,0.02275340076293329,0.003709923632304722,3.185476106810661e-17,5.193893085226612e-18,22.927384209363517,0.16399521071357626,0.1932501688592616,39.0,37.615140882068346,163.0,168.05047359253788,1653.1656640683686,33.610094718507554,,1.037580792741821,362.3974304199219,439.45703125,54.505142455442616,49.04933298284225,-0.6010450979098486,10.025641441345217,0,54814.06955524394,814.0695552439429,2.3957914568833428e+38,5.407820766887982e+38,3.008810307109649e+39,4.2595623696676414e-17
3,SN2006iz,NUV,905515226.995,905516893.995,905516054.8447627,905515231.755,905516883.67,0.08954579925766755,0.014729046525087131,1.8446434647079514e-17,3.2127843809559615e-18,22.699886957033357,0.1653358475800495,0.19511590643755386,0.058015288491388685,0.015455501590909115,1.1951149429226069e-17,3.183833327727278e-18,23.171143859519177,0.25643063486637985,0.3363575285989597,0.20074856364235952,0.011815645100808623,4.135420411032606e-17,2.4340228907665767e-18,21.823368883546976,0.06209423469834974,0.06586203298484605,253.0,288.6622666093843,913.0,799.5086350331709,1437.9294246092145,159.90172700663416,205.24037621042416,0.8766773668181843,279.28829956054693,431.4859008789063,124.75045722217043,319.07163802403824,0.5594615715298888,13.58102798461914,0,54724.510113944016,716.5101139440158,7.402462199433163e+38,1.2892743443362962e+38,1.841643903190025e+38,4.589251925661786e-18
2,SN2006jw,NUV,908857693.995,908859022.995,908858346.6093493,908857701.55,908859019.135,0.349744249884793,0.021500296655699143,7.204731547626736e-17,5.4587208711323495e-18,21.22062354243939,0.06477374926423353,0.06888462144452134,0.3319061676600613,0.021848838188475196,6.837267053797262e-17,4.500860666825889e-18,21.277461693053183,0.06921817832055055,0.07393330162552658,0.4477523717708868,0.01947432225506612,9.223698858480267e-17,4.01171038454362e-18,20.95240526247298,0.046224380787091235,0.04828019721879784,484.0,528.6291230092635,631.0,578.5558132893791,1180.6283033599675,115.7111626578758,136.77130741005644,0.9157670828917758,592.4813842773438,516.6290283203125,225.05868910189344,35.842673776768216,0.8190273225845613,10.902892112731934,0,54763.194046404504,752.1940464045038,9.780089460809795e+39,7.409960816492842e+38,3.592474295020618e+39,2.6464801770054624e-17
