index,name,band,t0,t1,t_mean,t0_data,t1_data,cps_bgsub,cps_bgsub_err,flux_bgsub,flux_bgsub_err,mag_bgsub,mag_bgsub_err_1,mag_bgsub_err_2,cps_mcatbgsub,cps_mcatbgsub_err,flux_mcatbgsub,flux_mcatbgsub_err,mag_mcatbgsub,mag_mcatbgsub_err_1,mag_mcatbgsub_err_2,cps,cps_err,flux,flux_err,mag,mag_err_1,mag_err_2,counts,flat_counts,bg_counts,bg_flat_counts,exptime,bg,mcat_bg,responses,detxs,detys,detrad,racent,deccent,q_mean,flags,t_mean_mjd,t_delta,luminosity,luminosity_err,luminosity_hostsub,flux_hostsub,sigma_above,sigma_above_wgt
18,SN2007kp,NUV,934857848.995,934859270.995,934858581.3528713,934857849.365,934859270.55,0.09684653749005176,0.015498332360543444,1.9950386722950663e-17,3.3358142744768312e-18,22.614789754498087,0.16117286813835818,0.1893403077883633,0.044493078415484166,0.016789200286686304,9.16557415358974e-18,3.458575259057378e-18,23.459268862422075,0.3476061264287509,0.5143797174396703,0.19928137703228435,0.012595604089364623,4.1051963668650575e-17,2.5946944424091123e-18,21.83133321122684,0.06654265214402955,0.07088873315881727,202.0,250.31992991027641,553.0,446.7699111280429,1256.1130078387785,128.6697344048764,194.4315953537959,0.8072080417037857,518.2910766601561,242.1706695556641,197.23812097545024,332.3732389875778,0.7379357468783497,12.470296859741213,0,55064.122689269345,708.1226892693448,3.556683865049316e+39,5.94697083900847e+38,2.155228439976721e+39,1.2089250123229902e-17,3.1755924167219294,2.853783552760218e+35
4,SN2007kr,FUV,877727549.995,877729225.995,877728366.9151562,877727562.145,877729172.945,0.020341455032463783,0.004610415528140439,2.84780370454493e-17,7.171655970339266e-18,23.0490449626078,0.22180273467036216,0.2790614832060001,0.01819937015814756,0.00475064139905187,2.5479118221406585e-17,6.650897958672619e-18,23.16985910442937,0.25181637586929284,0.328437809074444,0.027514109331565475,0.0041061603799960045,3.8519753064191664e-17,5.748624531994406e-18,22.72111135329298,0.15102527833210289,0.17548024254228167,32.0,44.89925148569036,57.0,40.641624048529756,1631.8627997228982,11.704787725976573,15.200376346222312,0.7135672251286371,633.5263671875,418.3515930175781,234.24633431085726,6.3645924448053695,-0.8389819296935188,16.46875,8,54402.893355499495,45.893355499494646,4.9291543421485715e+39,1.2413144596369704e+39,1.5395403630419974e+39,8.89464692082733e-18,13.027809295258045,2.5329842926921996e+35
5,SN2007kr,NUV,877739381.995,877741058.995,877740208.3815101,877739402.585,877741048.335,0.11951991969475742,0.014990813733810688,2.462110345712003e-17,3.394023508056032e-18,22.386399268325857,0.1282916201163644,0.14550764196328106,0.0956622389798056,0.015513043236294648,1.9706421229839955e-17,3.195686906676697e-18,22.62814864664897,0.16316924807326671,0.19210343138256647,0.2280399521743404,0.012339553320460456,4.6976230147914115e-17,2.541947984014854e-18,21.68497264687567,0.05721624041523299,0.06039998271985425,298.0,341.5253967998669,647.0,564.3252604048148,1497.6559745055768,162.52567499658667,198.25627305718075,0.8727771180297477,620.7005615234375,301.7966003417969,241.56292257130315,6.3648944526386,-0.8391713822458109,11.520133972167967,0,54403.03040950822,46.03040950821742,4.2615724819961054e+39,5.87458527615128e+38,1.546823400541868e+39,8.93672444515056e-18,3.615202165095429,3.1383609861394403e+35
2,SN2007mc,FUV,874603779.995,874605451.995,874604597.5397058,874603780.385,874605443.02,0.03694609896191973,0.005884206263869279,5.172453854668762e-17,8.370263275196731e-18,22.40107852705325,0.16045645046024504,0.1883516851547462,0.03650153602003104,0.0059069426301590865,5.110215042804346e-17,8.269719682222722e-18,22.414222149065147,0.16285388151844415,0.19166613672472368,0.0471809780730874,0.0053340297224965146,6.605336930232236e-17,7.467641611495122e-18,22.135582650818623,0.11629123654239848,0.13025786676448448,68.0,78.23895058285883,68.0,58.931338676577646,1658.2731808073154,16.972225538854364,17.709432342569173,0.8701543994296337,280.92507934570307,146.42941284179688,280.13725100490115,16.857064476802968,1.043808593898123,7.970588207244872,0,54366.7386173577,-14.261382642296667,2.517466333092657e+39,4.073860605911402e+38,7.382857812890926e+38,1.5169017694805275e-17,20.43472662520676,2.916692167738382e+35
4,SN2007mc,FUV,906828693.995,906830325.995,906829418.0791178,906828698.075,906830323.735,0.033508818374469236,0.005773419318210857,4.6912345724256936e-17,8.217660393423758e-18,22.507102216184396,0.17259276414371882,0.2053117366195316,0.033838439580110784,0.0057556607272704645,4.73738154121551e-17,8.057925018178652e-18,22.496474180377774,0.17055037784120586,0.20242561967235415,0.043586109335396604,0.005203170523188407,6.102055306955525e-17,7.284438732463769e-18,22.221629740141047,0.12244075981448076,0.13802470064878491,68.0,70.17139161858213,58.0,56.33305392284439,1609.9485062686113,16.223919529779188,15.693246362122126,0.9702879945998336,450.6338806152344,506.665283203125,118.07316590555479,16.85706514902112,1.0437136243289469,14.95588207244873,0,54739.7110773046,358.7110773046006,2.2832538343598837e+39,3.9995878085137776e+38,5.040732825563192e+38,1.035682487237459e-17,13.952049449094762,2.0660538074368496e+35
2,SN2007mf,FUV,908573762.995,908575429.995,908574578.5194316,908573763.44,908575422.06,0.046543198779074826,0.006574992072299456,6.516047829070475e-17,9.903070106926757e-18,22.150359430558247,0.14346761807688324,0.16535391250325304,0.048392308805406285,0.006487843482688071,6.774923232756882e-17,9.082980875763299e-18,22.10805914283095,0.13659741241420775,0.1562900979818842,0.058381160629750524,0.005995203052858447,8.173362488165071e-17,8.393284274001827e-18,21.904318188491377,0.10613429297603004,0.11764459424846407,88.0,94.82823240647544,72.0,66.76508082864672,1624.2950873804969,19.228343278650254,16.224842946854036,0.9289795363459168,307.0567932128906,343.36651611328125,108.83837184108648,29.728334695057463,-1.0266718916412452,6.613636493682861,0,54759.90969351194,378.9096935119378,6.073423787831829e+39,9.23037140575365e+38,1.663249571923702e+39,1.784465260607948e-17,12.025158090512873,1.2261711326734493e+35
1,SN2007mh,FUV,913957058.995,913957965.995,913957522.5155084,913957084.61,913957961.87,0.051283740526501725,0.010760302556871772,7.179723673710243e-17,1.5116241113156322e-17,22.045050764555086,0.20680099142200706,0.25568352699792385,0.043879177528754094,0.011144497780477502,6.143084854025573e-17,1.5602296892668502e-17,22.214353803590583,0.2457277929527244,0.3181259552467104,0.07657814066896229,0.009329284185373054,1.0720939693654722e-16,1.3060997859522275e-17,21.609737956521254,0.12481470876278422,0.14104978376621347,59.0,67.37720474258325,88.0,77.27518776316194,879.8490555398369,22.25525407579064,28.770151836044125,0.8764038182907067,358.8265075683594,283.6029052734375,123.46473237245822,48.6336890066609,0.2690251327015816,7.389830589294434,0,54822.212286059126,441.2122860591262,2.6381858593778365e+39,5.554455208032612e+38,3.294636969476506e+39,8.966230700520055e-17,2.7844948760904407,1.2185933447721566e+34
4,SN2007mu,NUV,908709841.995,908711497.995,908710673.7863684,908709851.295,908711489.175,0.10126754623232632,0.014812109776903313,2.0861114523859225e-17,3.2124326811646527e-18,22.566324282711,0.14821456381632458,0.17169494829719056,0.07992659536525819,0.015293882876325444,1.6464878645243185e-17,3.150539872523041e-18,22.82327171571659,0.1900976116493389,0.2305973276247997,0.2120406804814825,0.012004676485717016,4.3680380179185386e-17,2.472963356057705e-18,21.76395202676109,0.05979189722286194,0.06327754746108383,285.0,311.9876889771964,620.0,565.9267519883647,1471.3577048930586,162.98690457264905,194.38707706065395,0.913841720738985,205.4200592041016,436.6701965332031,198.00519355289418,3.077488516079712,-0.07732876940537119,11.217543601989746,0,54761.4848702126,396.48487021259643,7.394980771335784e+39,1.1387636014966145e+39,2.860078449653076e+39,8.068232485026074e-18,5.747981121314654,5.569898256132352e+35
1,SN2007nf,NUV,875769470.995,875769879.995,875769684.069403,875769472.595,875769872.33,0.07656054401872645,0.030066252613695207,1.5771472067857647e-17,6.260461737836839e-18,22.869987473099858,0.3596533780516573,0.5415134437874904,0.052383824074152235,0.031147481043116564,1.079106775927536e-17,6.4163810948820096e-18,23.282007002000995,0.506630169504632,0.9802936682678728,0.20338505788164504,0.023596304654560432,4.189732192361888e-17,4.860838758839448e-18,21.809202391536108,0.11917788826364273,0.1338913066030436,67.0,74.2933765950653,178.0,160.85766950645754,365.28433980778715,46.327008817859785,55.158386001531326,0.9020075298888592,700.4389038085938,300.77655029296875,316.39979123487615,15.860739538308856,0.33171164953093796,8.283581733703612,32,54380.22341515513,-0.7765848448689212,1.782159597385176e+39,7.07425528964219e+38,3.2546939214923024e+39,2.8802871722351e-17,2.7469947382828317,7.00882306199462e+34
2,SN2007nf,NUV,876851959.995,876853658.995,876852760.0628097,876851960.34,876853608.1,0.06254222822125832,0.013302689212926964,1.2883699013579214e-17,2.8881906223567466e-18,23.08956662501132,0.20938283223991405,0.259648429200098,0.022657292900102054,0.014261410952309603,4.667402337421023e-18,2.937850656175778e-18,24.191979952507683,0.5300960658661928,1.0778542388499126,0.16481419505996714,0.010449874101420014,3.395172418235323e-17,2.152674064892523e-18,22.03751346565786,0.0667456922247176,0.07111921729345383,210.0,248.75230353117664,634.0,535.9652317816747,1509.2893147988186,154.3579867531223,214.5558934547855,0.8446494055076214,254.334716796875,263.31622314453125,199.7519201062212,15.860894309114986,0.3316197495656075,11.476190567016602,0,54392.75901693067,11.75901693067135,1.455844308513622e+39,3.2636247362102604e+38,2.928378632620748e+39,2.5915098668072563e-17,2.4715813190263747,2.9629423188938227e+35
38,SN2007on,NUV,879324895.995,879326268.995,879325580.6645509,879324896.035,879326268.82,7.542284925449259,0.07977563548780413,1.5537106946425474e-15,1.7354076651732538e-17,17.88624266311523,0.011423650936215779,0.011545124924293049,7.605449130498968,0.07945671760188419,1.5667225208827875e-15,1.6368083825988144e-17,17.877187835310203,0.011284213045112068,0.011402724281932564,7.729102404034144,0.07882865346664403,1.5921950952310337e-15,1.623870261412867e-17,17.85967734657851,0.011017271429775377,0.011130213827062365,7650.0,9613.685409590536,1014.0,806.8371072674009,1243.8294781257844,232.36908689301154,153.803586689802,0.7959871472246636,379.6593017578125,455.7360534667969,59.33170873178497,54.71228260305415,-35.575289953173424,14.400784492492676,0,54421.37962574712,12.379625747118553,1.0833189045328493e+38,1.2100064299202876e+36,1.0800114136679993e+38,1.5489670462970348e-15,238.99968241604452,7.935865545601063e+35
39,SN2007on,NUV,882555086.995,882556786.995,882555936.6200318,882555087.11,882556786.7,1.2067825759739756,0.031396420967280785,2.4859721065063896e-16,8.539641823308737e-18,19.875927422437893,0.027886004593533187,0.028621150538235437,,,,,,,,1.3647122155726763,0.02972362689058767,2.811307164079713e-16,6.123067139461059e-18,19.74239730263093,0.02339364591782456,0.02390881381717236,1736.0,2108.03858402478,1030.0,847.0491933620593,1544.6762767783832,243.95016768827315,,0.8236948990569717,447.4568786621094,437.7377624511719,60.63245044669768,54.712327975367145,-35.57521810168235,14.630760192871096,0,54458.76800486148,49.7680048614784,1.7333346474385351e+37,5.954232957930486e+35,1.700259738790036e+37,2.4385356230512627e-16,37.62567065985868,5.159468183858606e+35
40,SN2007on,NUV,884070047.995,884070713.995,884070372.3417445,884070048.445,884070713.355,0.6766546208107063,0.04078460802760426,1.3939085188700548e-16,1.0083758998344842e-17,20.50408237020087,0.06354516961159362,0.06749676874717991,0.7057427560094588,0.040185997530866685,1.453830077379485e-16,8.278315491358537e-18,20.458383927271644,0.060127298158626274,0.06365332799892798,0.8374493584609659,0.037355727156368056,1.7251456784295896e-16,7.69527979421182e-18,20.27260361447682,0.04738186225960561,0.04954435185740636,407.0,502.5771266549306,415.0,335.06071314541333,600.1283797966586,96.49748538587906,79.04086993774558,0.8100430964273685,398.6051635742188,341.6528625488281,58.363807427211505,54.712224788830454,-35.575239117748104,14.447174072265625,0,54476.29619608501,67.29619608500798,9.718974419679343e+36,7.030862817207675e+35,9.388225333194351e+36,1.346472035414928e-16,20.775547782992813,2.043184421159967e+35
2,SN2007oq,FUV,904911894.995,904913592.995,904912856.5197297,904911910.425,904913576.91,0.014950895914632629,0.0049699426921587225,2.093125428048568e-17,7.080713462294962e-18,23.38333195495037,0.3116009973276981,0.4387379945638053,0.009337886454482162,0.0052966285458587795,1.3073041036275027e-17,7.415279964202292e-18,23.8943785281151,0.4878243634602164,0.9093300530798311,0.028144130107159642,0.004100850195443677,3.9401782150023495e-17,5.7411902736211476e-18,22.69653042546813,0.1476857154112352,0.17098529324385225,37.0,47.100752986853216,98.0,76.66529377749738,1673.555118154857,22.079604607919244,31.47328531820569,0.78651695996918,527.6359252929689,222.30128479003903,218.7870261525192,325.6280807071742,0.9846813153809196,12.45945930480957,8,54717.52865184873,338.52865184872644,5.2467458362363936e+39,1.7748914316384215e+39,2.9161185320584687e+39,1.163350015642007e-17,6.5612990787734295,1.3086870181372209e+35
19,SN2007pf,NUV,935396119.995,935397491.995,935396783.4819614,935396120.595,935397487.105,0.36696712437289053,0.022126762712542027,7.559522762081546e-17,4.747286516996608e-18,21.16843210328649,0.06356812281757485,0.067522666966223,0.33094030746201913,0.022782374967040477,6.817370333717594e-17,4.693169243210336e-18,21.2806258348788,0.07228310936569217,0.077440785948653,0.4830201478435194,0.01986829347739721,9.9502150455765e-17,4.0928684563438235e-18,20.87008688370731,0.04376601785689616,0.04560459824786278,515.0,591.0297747914973,566.0,493.06943906270277,1223.6130882535547,142.0039984500584,186.0868831503153,0.8716120409449086,244.5583648681641,366.9598083496094,158.91430456932866,332.9300583629476,0.579299560572166,11.854369163513185,0,55070.35188057826,668.3518805782587,2.3419008390825156e+39,1.4706846751339328e+38,5.654349051341409e+38,1.8251917265256812e-17,3.361618154689094,1.4916175784651303e+35
28,SN2007pf,NUV,937324517.995,937326155.995,937325316.6480801,937324518.12,937326148.14,0.3817255994046492,0.020006326066191463,7.863547347735774e-17,4.329604356852627e-18,21.12562178569588,0.05546265146318774,0.058449090025586514,0.3338017400460626,0.02081024349493101,6.876315844948889e-17,4.2869101599557885e-18,21.27127850938733,0.06566202887635343,0.06989014395969663,0.48314914642786205,0.01818815676078088,9.952872416413956e-17,3.746760292720861e-18,20.86979695846326,0.0401220097737216,0.04166174900551667,586.0,705.6430296154971,619.0,514.3398173684936,1460.5076606936636,148.12986740212617,218.12303112534767,0.8307101686614964,305.3892822265625,281.6495361328125,151.51904241772218,332.9301354771365,0.5793157387758922,12.279863357543945,0,55092.672866297224,690.6728662972237,2.436086074665998e+39,1.3412889140394e+38,6.5962014071762336e+38,2.1292163121799088e-17,3.921567310579978,2.0920075609959736e+35
2,SN2007qe,NUV,904491968.995,904493581.995,904492771.0992713,904491970.245,904493571.63,0.016183383826704003,0.01663094995095151,3.3337770683010247e-18,3.7069139785186435e-18,24.557326663605465,0.7674856418434892,,0.07530626053327857,0.015348419116917726,1.5513089669855385e-17,3.161774338085051e-18,22.88792229382641,0.2013978627210271,0.2474627333679997,0.207444321413904,0.011996148962957913,4.2733530211264216e-17,2.4712066863693298e-18,21.78774612265104,0.061037936451015185,0.06467484261786183,247.0,299.0331955692932,1160.0,957.3079016198244,1441.5106353894653,275.7046756665095,190.47842009916215,0.8262547400859201,494.1527099609375,170.0559539794922,248.4733327608213,358.55389822506737,27.409192212473307,11.048583030700684,0,54712.6665520749,295.6665520749011,2.6022460377662015e+36,2.8935054790140124e+36,2.0715665362706893e+37,2.6539154691181007e-17,3.0068326111790302,2.188186003225867e+35
2,SN2007qi,NUV,903492019.995,903493511.995,903492750.6001822,903492029.71,903493498.485,0.1022707731160448,0.015818435500506652,2.1067779261905223e-17,3.3807008266710643e-18,22.555621152473318,0.1561466828657494,0.18243699549710254,0.07124338845274909,0.016554591119255526,1.4676138021266314e-17,3.4102457705666374e-18,22.948138582393998,0.22684988722686586,0.2871154854342777,0.2140234629931023,0.012821374221594378,4.408883337657907e-17,2.6412030896484416e-18,21.753846532866906,0.06316878176968999,0.06707225458749377,247.0,278.6465184788753,571.0,505.19347416607627,1301.9437896295312,145.49572055983,185.8916313306544,0.8867516662641421,579.5330200195312,454.6039123535156,187.6531175377692,349.11996952642335,-0.0989349445966233,12.336031913757324,0,54701.09224074285,298.0922407428516,3.500920090882507e+39,5.617850509169186e+38,1.3316835259982334e+39,8.01378318959979e-18,6.629521278850158,5.800543516722152e+35
