Name,Band,Background,Background Error,Systematic Error
SN2007jc,NUV,1.2535436490035565e+39,2.489647921649443e+39,1.4634001707482328e+39
SN2007je,FUV,8.264429195671438e+38,9.157274025293167e+38,
SN2007je,NUV,9.900189968686994e+38,9.632864846988108e+18,5.877157787540225e+37
SN2007jg,FUV,1.2092219248583176e+38,1.307640630305323e+38,
SN2007jg,NUV,8.493184328001704e+37,4.288816880816375e+37,
SN2007jh,FUV,1.4419680139751651e+38,1.3203911567730406e+38,
SN2007jh,NUV,1.4332520334032934e+38,4.968613747956353e+37,
SN2007jj,FUV,1.1885427116300276e+39,8.138325615588463e+18,1.9117440116340787e+38
SN2007jj,NUV,5.267105996958944e+38,9.665295968034832e+38,
SN2007jk,FUV,6.0383530423227765e+38,2.0607320420099576e+18,5.040285181442718e+37
SN2007jk,NUV,1.1932895626741847e+39,2.5173419958929106e+38,
SN2007jo,FUV,3.9355269352625135e+38,1.1155921929690175e+39,6.725415883330531e+38
SN2007jo,NUV,5.354524019907233e+37,1.586805252117211e+39,2.5665447721489546e+38
SN2007jp,FUV,1.9545697519653248e+39,1.8497521040474237e+39,6.7156488267829156e+38
SN2007jp,NUV,2.279290276233809e+39,3.584553536239467e+18,3.132055947845295e+37
SN2007jr,FUV,1.0945799377512582e+39,5.4168737829227805e+38,
SN2007jr,NUV,1.1542221358900387e+39,2.451192756022385e+38,
SN2007jt,FUV,6.19287227910907e+39,1.986986608676498e+39,
SN2007jt,NUV,5.03180055552744e+39,7.963609566150155e+38,
SN2007ju,FUV,1.0033407686447025e+39,7.860268600329932e+38,4.42337238533547e+38
SN2007ju,NUV,7.259018156418145e+38,2.9711428162037627e+18,1.295565285384149e+37
SN2007jv,FUV,1.3767451193121044e+38,2.3578498161052085e+38,
SN2007jv,NUV,1.9153423339220608e+38,4.679500041692321e+18,4.986234168370706e+37
SN2007jw,FUV,7.500638321828627e+39,9.827656991450982e+18,2.286681325145549e+38
SN2007jw,NUV,3.953669724679957e+39,1.386894044334637e+39,6.796545294399718e+38
SN2007jy,NUV,2.5039300420005424e+39,2.453816538713931e+39,4.319162974377781e+38
SN2007jz,FUV,1.5321876091915215e+39,1.4536298796467974e+39,
SN2007jz,NUV,7.393109570048611e+38,1.7226286656188874e+39,5.553797254485466e+38
SN2007kb,NUV,1.2331454250776582e+39,1.766913744653168e+39,3.0324756226590453e+38
SN2007kd,FUV,2.2180098395847883e+38,4.761980095303765e+18,9.765570666511906e+36
SN2007kd,NUV,1.965422276797876e+38,7.435757078114135e+37,1.1607123630003396e+37
SN2007kp,FUV,5.74241049149927e+39,1.284484500077916e+40,3.1146625400657637e+39
SN2007kp,NUV,1.945863175434698e+39,1.1748088159354323e+19,2.2028171927765855e+38
SN2007kr,FUV,5.06697369970807e+39,9.112567224869073e+18,6.359242556669162e+38
SN2007kr,NUV,2.2423917332817474e+39,2.0897821500964086e+19,2.4082799322039487e+38
SN2007ku,FUV,1.0519824920478564e+40,1.2209623934253682e+40,3.3104487224319744e+39
SN2007ku,NUV,9.955841807695154e+39,8.942653044198947e+39,4.9442256300765345e+39
SN2007kx,FUV,1.486170615921854e+39,1.2438252311153646e+19,1.451314648946978e+38
SN2007kx,NUV,5.8255831024343335e+38,3.823180353317148e+17,4.965981497973851e+37
SN2007la,NUV,1.906018555511137e+38,1.1993723758219404e+38,
SN2007lc,FUV,2.695985531019614e+39,1.1320769026714126e+39,
SN2007lc,NUV,2.26955774113745e+39,4.598121861653784e+38,
SN2007le,FUV,8.565920391861077e+36,7.56085845866618e+36,
SN2007le,NUV,-9.104828680716172e+35,2.657537487521665e+36,
SN2007lf,FUV,-1.0770265530666646e+36,5.135534650182422e+37,
SN2007lf,NUV,1.5516407280779816e+37,5.145200877257769e+37,2.3721630207721544e+37
SN2007lg,FUV,1.3133697865613293e+39,7.428450547765675e+38,
SN2007lg,NUV,8.522697303339121e+38,3.307237143145696e+38,
SN2007lh,FUV,1.5406601706682703e+39,2.0195260190278846e+39,6.889776155762222e+38
SN2007lh,NUV,2.8175348302418575e+39,1.0132426409099096e+39,
SN2007li,FUV,1.132095839774912e+39,7.960601943510002e+38,
SN2007li,NUV,4.078001528588399e+38,3.357052293279465e+38,
SN2007lk,FUV,3.132907650159337e+39,2.620394993335854e+39,
SN2007lk,NUV,1.015734664263002e+39,1.2024422379868164e+19,1.2136528719143306e+38
SN2007lm,FUV,3.4563844176959085e+39,3.2566198433453426e+39,
SN2007lm,NUV,-4.718962771372549e+39,1.7650048334692795e+39,
SN2007lo,NUV,6.882181211765593e+38,1.2678319900422046e+38,
SN2007lp,FUV,-3.33810638051156e+38,1.056321603310737e+19,1.8705935740638515e+38
SN2007lp,NUV,-2.2376363728742406e+38,8.376739475228378e+38,1.1714918335611692e+38
SN2007lt,FUV,2.534821141598724e+38,1.259347295708336e+39,2.6609585218941656e+38
SN2007lt,NUV,1.4524882635385656e+38,5.762313204042367e+38,2.135827983662938e+38
SN2007lv,FUV,1.2907080911611121e+38,1.674030393097349e+39,4.816565715068472e+38
SN2007lv,NUV,4.8117769166259815e+38,4.1006990037445796e+18,9.356509006216627e+36
SN2007ly,NUV,1.1507021521002478e+38,1.530618272585318e+18,2.853824055792881e+36
SN2007ma,FUV,2.660041891559774e+39,1.3044324387555772e+39,
SN2007ma,NUV,1.757193546007952e+39,4.665253792936261e+38,
SN2007mc,FUV,1.6784660818531036e+39,2.561285469427192e+18,1.0956718691498958e+38
SN2007mc,NUV,1.7447795627018623e+39,8.036537956540262e+38,2.7399045116155216e+38
SN2007me,FUV,6.595905181169793e+39,3.3749819072003063e+39,
SN2007me,NUV,6.768512825487498e+39,1.4046008091908773e+39,
SN2007mf,FUV,4.09592608987181e+39,3.2536214945186504e+18,3.403422199091047e+38
SN2007mf,NUV,3.528217306034974e+39,1.1205579817955527e+19,1.3100011021221173e+38
SN2007mh,FUV,-5.5799960688583514e+38,1.1613478103775494e+39,
SN2007mh,NUV,1.3780976535189912e+39,5.6121051666053706e+38,
SN2007mi,FUV,1.1298313796192743e+39,1.148359198280037e+39,
SN2007mi,NUV,4.2837982396611245e+38,3.985059579476336e+38,
SN2007mo,FUV,-3.450654639219592e+38,1.31431632890938e+19,2.499578953860283e+38
SN2007mo,NUV,6.899446410844378e+38,4.4289884513697515e+39,7.367548649681716e+38
SN2007mp,FUV,2.937952234195245e+38,5.987255856003753e+18,1.8283980475310668e+37
SN2007mp,NUV,5.990162971336869e+38,2.637125400970713e+18,1.0298526338870132e+37
SN2007mt,FUV,5.385966169432895e+39,1.4949953996404134e+19,8.291416887577058e+38
SN2007mt,NUV,-9.943664983178522e+38,7.871818179453197e+39,4.3243412674258976e+39
SN2007mu,FUV,7.941697816383245e+39,7.854957751613816e+39,
SN2007mu,NUV,3.426612032939794e+39,2.757798068492991e+18,3.5371052081482445e+38
SN2007mv,FUV,3.0111940921485426e+39,3.7249389761410035e+39,1.4721338907674673e+39
SN2007mv,NUV,5.0392236521774097e+39,2.311048668112039e+39,4.370871812260006e+38
SN2007mw,FUV,9.226513239276644e+38,2.905808846412361e+18,6.0138410093003396e+38
SN2007mw,NUV,3.4617333333708735e+39,1.9110148108466563e+18,2.8881196366684818e+38
SN2007mx,FUV,-3.344638532635824e+38,2.5691689752223986e+19,1.0575906250167873e+39
SN2007mx,NUV,9.067386020927678e+39,8.97238989069811e+39,4.6852475063023285e+39
SN2007my,FUV,8.471715791518693e+39,7.39183260773021e+39,2.3103671182580553e+39
SN2007my,NUV,3.2769862360859443e+39,3.0897673507620675e+39,7.924544418229858e+38
SN2007mz,FUV,2.0622811191703324e+39,8.027635837282515e+39,1.5730181866273585e+39
SN2007mz,NUV,1.9258092864703267e+39,3.282392102578755e+39,4.231350760593073e+38
SN2007na,FUV,5.3915783758643994e+39,1.0896312735689224e+19,1.4854772803817988e+39
SN2007na,NUV,7.173034121272228e+39,2.03026191041891e+19,6.045336950833614e+38
SN2007nb,FUV,1.3280883386329585e+39,1.6075695460216843e+40,1.0780475466920662e+39
SN2007nb,NUV,1.0462987071242213e+39,6.612251236808864e+39,4.213230895870247e+38
SN2007nd,FUV,2.77369329273017e+39,2.1927673610030622e+39,
SN2007nd,NUV,3.065237198057406e+39,1.3798049644532426e+39,
SN2007ne,FUV,2.2574930954988913e+39,2.1241074735426025e+39,
SN2007ne,NUV,6.777360800475158e+36,7.697918812557229e+38,
SN2007nf,FUV,-1.4962482668669082e+38,2.0590956658633458e+39,
SN2007nf,NUV,-1.187723750900075e+39,1.1037502898813918e+39,
SN2007nz,FUV,4.3643746594046144e+39,1.2208310148269743e+40,
SN2007nz,NUV,7.979216837740731e+39,5.3840015121718794e+39,
SN2007oi,FUV,6.633980595554809e+38,2.805335752082497e+39,
SN2007oi,NUV,2.4286533985564185e+39,2.859233327060302e+39,1.0311633442820543e+39
SN2007oj,FUV,7.461110049024334e+38,1.0875864269701677e+19,4.821964228021019e+37
SN2007oj,NUV,3.803408893760092e+38,6.014334325269449e+18,3.115549038816889e+37
SN2007ol,FUV,1.879664073857037e+38,4.234773023927528e+18,1.8482176981417947e+37
SN2007ol,NUV,2.306849644314622e+38,1.6158578031961535e+38,6.948716597961173e+37
SN2007om,FUV,2.8213486294584846e+38,5.366366638269392e+18,7.574994822597277e+37
SN2007om,NUV,6.641580799231135e+38,5.84498782735275e+38,2.0840976525242535e+38
SN2007on,FUV,2.971107345576045e+35,3.798496119040843e+36,3.0584022615413533e+35
SN2007on,NUV,2.7013529617577803e+35,2.5767258491140717e+36,2.3093111953895883e+35
SN2007oq,FUV,1.8683141585621818e+39,9.957709864124616e+17,4.743269328547042e+38
SN2007oq,NUV,-3.795224793320965e+38,3.7332504144907657e+39,1.944530174110071e+39
SN2007os,FUV,-3.5965640580578415e+37,7.250601129166413e+18,6.1929095098936616e+38
SN2007os,NUV,2.6876326486936468e+39,1.883233995718543e+19,2.8163443844158606e+38
SN2007ot,FUV,3.083216047390513e+39,2.3394259188442916e+39,
SN2007ot,NUV,1.3838680346808505e+39,9.358845785628867e+38,
SN2007ox,NUV,1.0470081240790819e+39,3.8266891126235136e+18,1.2224569845265822e+38
SN2007oy,FUV,3.8732614000851076e+38,7.675639453014215e+39,
SN2007oy,NUV,5.935138117816754e+39,3.6186814714332086e+39,
SN2007oz,FUV,-2.3847681412140615e+37,5.221786096380621e+39,9.855878272686847e+38
SN2007oz,NUV,1.315135787754642e+39,2.4256564582409565e+39,4.5691694159920894e+38
SN2007pb,FUV,1.4108639838637632e+40,5.754418801923006e+39,1.3825033005176612e+39
SN2007pb,NUV,1.0187051923447385e+40,2.6682622173746644e+39,9.127204819165418e+38
SN2007pc,FUV,3.2580241967166774e+38,3.0788088721624663e+18,8.637656497634617e+37
SN2007pc,NUV,8.127999094506955e+38,6.502749550110311e+38,2.3397026019586167e+38
SN2007pe,FUV,2.76392751464494e+39,4.193412771318071e+39,
SN2007pe,NUV,5.041936156374494e+39,2.28660085814119e+39,
SN2007pf,FUV,2.7425269509414145e+39,2.0906473260684435e+19,1.6300277522613191e+38
SN2007pf,NUV,1.6863224310773462e+39,8.014931864115412e+18,5.407626727632746e+37
SN2007pi,FUV,1.89360601075282e+39,1.2757483704604414e+40,2.618611920469197e+39
SN2007pi,NUV,4.526325322898972e+39,6.673249271604871e+39,2.0458003096576408e+39
SN2007pj,FUV,2.6646647321596235e+39,1.8863821158195302e+19,2.6229371914886743e+38
SN2007pj,NUV,8.221429056632149e+38,5.208199274490137e+18,1.7381718741758485e+38
SN2007pn,FUV,3.5486696981544146e+39,7.959143297491856e+39,4.219832343628407e+39
SN2007pn,NUV,1.406540429918481e+39,4.0881991579468754e+18,2.4405929556643465e+38
SN2007pq,FUV,-1.728068151900448e+37,5.4038531919739014e+38,
SN2007pq,NUV,3.123435775550573e+38,2.34561109334233e+38,
SN2007pr,FUV,-7.8628966373429e+38,7.446299768721441e+18,1.3696839203033158e+38
SN2007pr,NUV,7.508899563827355e+38,2.334394753231089e+39,3.606614723705157e+38
SN2007ps,FUV,9.355261957021228e+38,5.3022148435566085e+38,
SN2007ps,NUV,-6.899945215929617e+38,1.0898019942312979e+39,
SN2007pt,FUV,9.137898912862854e+39,8.137718021985127e+39,4.873427001420544e+39
SN2007pt,NUV,4.534200213966676e+39,9.896220560198926e+18,9.752826171343095e+37
SN2007pu,NUV,4.753566721982531e+38,3.5238003422885827e+18,1.8793548351825529e+37
SN2007px,FUV,5.1982857770945133e+39,4.410626958394107e+39,1.5513163108268988e+39
SN2007px,NUV,4.142449489490703e+39,1.9587158191987495e+39,7.338291349133988e+38
SN2007py,FUV,1.877537130439499e+39,3.667334363995237e+39,
SN2007py,NUV,6.281558686395291e+38,1.082999506090122e+39,
SN2007pz,FUV,5.6448644075474656e+38,1.5553442478558864e+39,2.326136645270685e+38
SN2007pz,NUV,4.760187544268786e+38,5.9938361106430665e+38,1.2831837983710977e+38
SN2007qa,FUV,5.619672635634503e+39,1.1929411444180204e+19,1.6419764852927677e+38
SN2007qa,NUV,3.288996085947237e+39,8.681072206751153e+38,2.8539559349542473e+38
SN2007qd,FUV,3.149302325914985e+38,1.2003382566199777e+18,4.749376410878277e+36
SN2007qd,NUV,9.221233789388096e+35,1.1373052270037539e+38,1.8068294709848214e+37
SN2007qe,FUV,-2.760093218589175e+37,2.1866168585927147e+37,
SN2007qe,NUV,-1.0605585487473475e+37,4.0403722872598957e+17,9.538735414920605e+35
SN2007qf,FUV,4.759783592550458e+39,3.2869770465525813e+39,
SN2007qf,NUV,2.9904184279679374e+39,1.056025839458033e+39,
SN2007qg,FUV,7.4052009332633e+39,1.3715059383752117e+40,6.106962112230306e+39
SN2007qg,NUV,2.986041920393895e+39,3.8468262345701627e+18,2.4523148776115077e+38
SN2007qi,FUV,3.249084454670812e+39,4.943925831824878e+39,1.948079009385216e+39
SN2007qi,NUV,3.1949414440798535e+39,2.8344562264862595e+39,1.119275517537704e+39
SN2007qj,NUV,8.046426579847469e+38,1.7954347423521598e+39,2.8171984371853764e+38
SN2007qk,FUV,2.551600625540223e+38,8.942248066935166e+18,4.691958742650881e+38
SN2007qk,NUV,1.9839805799743558e+39,8.751669563433813e+39,3.593673419090222e+39
SN2007ql,FUV,1.4995896316764596e+39,4.302127346189221e+18,1.1429641609075665e+38
SN2007ql,NUV,1.1173747336399183e+39,2.088873255674078e+18,4.1052409827423823e+37
SN2007qo,FUV,1.768017715506649e+39,3.518455121526369e+39,2.8332210532315803e+38
SN2007qo,NUV,1.5995630081258912e+39,8.675195158804453e+18,2.77285607801672e+37
SN2007qr,FUV,8.062412464968404e+38,1.1283203583581454e+39,
SN2007qr,NUV,2.082159429519797e+39,5.79541830447453e+38,
SN2007qs,FUV,1.49595902414555e+39,4.1193452627411607e+39,
SN2007qs,NUV,1.2932654657219528e+39,2.1258546347412312e+39,
SN2007qt,FUV,-2.0385289018361822e+39,4.78002900911598e+39,
SN2007qt,NUV,-1.0837965773608366e+39,2.0424220757163223e+39,
SN2007qu,NUV,3.559222074735802e+39,6.750060388864847e+38,
SN2007qy,FUV,2.3598251507926396e+39,1.2222858524127646e+19,2.9112430972738588e+38
SN2007qy,NUV,5.515141445721373e+38,4.800418967800999e+18,1.2055849380934914e+38
SN2007qz,FUV,9.060476392273408e+39,2.0111001411286733e+40,6.065386890557433e+39
SN2007qz,NUV,4.831638834562631e+39,5.028734387770615e+18,3.1946770139710917e+38
SN2007ra,FUV,1.2522197821369348e+39,1.642569681546843e+39,4.90375989698732e+38
SN2007ra,NUV,6.899525193171022e+38,1.7053370385966205e+18,2.354095778355003e+37
SN2007rd,NUV,1.1118549459910713e+39,2.3066163353190072e+39,4.563555485278169e+38
SN2007re,FUV,3.96856545360011e+39,2.7233337297300974e+39,
SN2007re,NUV,1.1936652841891851e+39,1.4282539635550874e+18,1.0085284274462556e+38
SN2007rf,FUV,1.9156587236826115e+39,1.4853126502733222e+17,1.1178595537682928e+38
SN2007rf,NUV,1.2609764531493484e+39,1.3159846215872268e+19,5.430769734943586e+37
SN2007rg,FUV,1.5191876477601798e+39,1.1948503636106607e+40,4.394364469310905e+39
SN2007rg,NUV,1.7163487233150436e+39,4.65708322100257e+39,1.9181240322501035e+39
SN2007ri,FUV,8.034821117877623e+39,7.950132337337898e+38,
SN2007ri,NUV,5.624094036673632e+39,3.11736733299546e+38,
SN2007rj,FUV,3.4509848567532406e+39,9.71550794364159e+18,9.825538256097846e+37
SN2007rj,NUV,2.129754311444416e+39,6.266887357909222e+38,2.9241279180109063e+38
SN2007rl,FUV,-1.1133232576314401e+39,4.633068641570359e+39,
SN2007rl,NUV,2.315214166863385e+39,2.2048041405547106e+39,
SN2007rm,FUV,5.7999476258594534e+38,3.805561594051298e+39,
SN2007rm,NUV,2.3882678420706205e+38,1.9146167928229067e+39,
SN2007rn,FUV,2.616771941026568e+39,2.783050823465005e+39,
SN2007rn,NUV,-1.4425780375983057e+38,1.5975215883855548e+39,
SN2007ro,FUV,4.554156975253032e+39,5.478299414120125e+38,
SN2007ro,NUV,3.74602953693041e+39,2.195590107047045e+38,
SN2007rv,FUV,-6.683846837538941e+36,5.7540131891419117e+17,2.098063419529423e+36
SN2007rv,NUV,-1.0224657815809727e+37,1.6612680302716798e+37,7.394931544153907e+36
SN2007sb,FUV,1.6186729678722487e+39,2.903071248455291e+39,
SN2007sb,NUV,3.730359805938772e+39,1.4522321083719355e+39,
SN2007sc,FUV,5.172959928109932e+39,4.464234229483176e+39,
SN2007sc,NUV,4.066364934645899e+39,1.8756201510700028e+39,
SN2007se,FUV,6.845094257288967e+38,2.000311622628479e+39,3.4256203505821716e+38
SN2007se,NUV,1.2783866731893505e+39,1.877531118367056e+39,3.9899056101143036e+38
SN2007sf,FUV,2.971450489647012e+39,3.392462325563567e+39,1.3006911672907072e+39
SN2007sf,NUV,7.221678515379114e+38,2.1172249794366715e+18,5.293698796959552e+37
SN2007sl,FUV,1.1433535166137732e+39,1.7455714758362813e+39,1.1126430839524935e+39
SN2007sl,NUV,5.460253689925108e+38,4.829530439550005e+18,2.0910929624260497e+37
SN2007sn,FUV,1.2508380384227714e+39,9.273541253521825e+38,
SN2007sn,NUV,8.206025965033413e+38,4.1832747350019543e+18,5.023246760107553e+37
SN2007tf,FUV,9.322808066259572e+38,1.7056613603422823e+39,
SN2007tf,NUV,3.444004501517728e+39,3.8262401348843743e+39,
SN2007tl,FUV,6.515245165873091e+39,1.9685196163277204e+39,
SN2007tl,NUV,7.576025330710933e+39,4.2100362631458913e+39,
SN2007tq,FUV,4.43702524942432e+37,4.572086219674005e+38,
SN2007tq,NUV,3.595051927955804e+38,2.1487374068815737e+38,
SN2007tr,FUV,2.962540386304743e+39,5.248939645724748e+39,
SN2007tr,NUV,3.7760928768063536e+39,3.291131927304662e+39,
SN2007ts,FUV,-2.337136044277307e+38,1.0599561194803388e+39,
SN2007ts,NUV,-1.8108706466603525e+39,2.3642220132510586e+39,
SN2007tt,FUV,5.82905953515085e+39,5.714718067357124e+39,
SN2007tt,NUV,1.5510244680104864e+39,3.956403571489397e+39,
SN2007tv,NUV,-7.32075804448366e+38,3.482698230937828e+18,1.5348098007467957e+38
SN2007ui,NUV,7.210446336414809e+37,6.095086917570276e+39,3.0767055519525265e+39
SN2007uj,NUV,2.854948886811327e+39,3.211368442419458e+39,1.1613581386063858e+39
SN2007um,NUV,-1.8623148175683896e+39,4.426433040690654e+39,2.8432682813487237e+39
SN2007un,FUV,-8.774899728430907e+38,4.4109328579617375e+39,1.9507308055153913e+39
SN2007un,NUV,2.7026873866883087e+39,9.708639135913566e+39,3.9616781835341806e+39
SN2007uo,FUV,3.475547602334029e+39,3.9008322283142794e+18,2.9608749211198205e+38
SN2007uo,NUV,3.3911262109439484e+39,6.675542863198785e+39,2.90373744268017e+39
SN2007ur,NUV,9.475088701967524e+38,3.913264164139281e+18,1.8465316874060095e+38
SN2007ut,FUV,7.221132954477093e+39,7.200788776611058e+39,
SN2007ut,NUV,-4.416385081572963e+39,2.883018256836759e+39,
SN2007uw,FUV,9.137428845080571e+38,1.815488730004558e+39,
SN2007uw,NUV,7.686245767137452e+39,4.1464756242377423e+39,
SN2007ux,NUV,1.1119963861147574e+38,2.3672424166023354e+37,
SN2008J,NUV,1.4929294215038953e+38,3.076941706016017e+37,9.891986259964112e+36
SN2008ac,NUV,6.345824071064006e+38,1.6919842612073291e+38,5.164960645443173e+37
SN2008ae,NUV,4.687400293604355e+38,6.1354777162379976e+16,8.984618332575814e+36
SN2008af,NUV,-1.3728728000727166e+37,2.400259228166094e+37,
SN2008ah,NUV,1.2718385065323935e+38,3.460263818064482e+38,2.1382691737988114e+38
SN2008bg,FUV,1.7538410951747774e+39,6.822315232654026e+18,5.260510779098629e+37
SN2008bg,NUV,1.4595256771956342e+39,3.601460624587345e+18,1.952814415498897e+37
SN2008bi,FUV,9.112886593326585e+37,2.6685057843137354e+37,
SN2008bi,NUV,5.390950997067676e+37,2.4274722942387834e+17,9.41984932307114e+35
SN2008ca,FUV,3.1846844041643373e+39,2.876258605732528e+39,8.620184784312722e+38
SN2008ca,NUV,2.2301850632820834e+39,1.4573030310348626e+18,1.486581703497796e+37
SN2008cj,NUV,3.63608243393222e+38,1.0590646175046135e+39,
SN2008cl,NUV,1.9907527157738393e+38,4.057775014144916e+38,4.285586593553825e+37
SN2008cr,NUV,3.54788344008639e+39,3.452896292491431e+39,
SN2008dh,NUV,2.374873918423006e+38,3.076264873884072e+18,5.863379679891233e+36
SN2008dm,NUV,2.38057597362322e+38,9.72884969347962e+38,
SN2008dr,NUV,4.134188659495287e+37,2.2603084457494586e+38,1.4245902396723809e+38
SN2008ds,NUV,3.2064181088467204e+37,1.6301575010703094e+37,
SN2008ee,FUV,2.0169596328603077e+37,1.1067953820923126e+37,
SN2008ee,NUV,3.162235231473812e+37,7.308551335423713e+36,
SN2008fj,FUV,4.0592338318335717e+37,8.264929380570096e+37,
SN2008fj,NUV,-1.9760622973122941e+37,6.525896077793574e+17,2.8359729518579926e+36
SN2008hd,NUV,2.801254685018022e+38,1.5742786806091008e+18,3.75897760392431e+36
SN2008hr,NUV,5.65948814251517e+37,5.226767682392526e+18,1.5078499195972849e+37
SN2008hv,FUV,8.077351365947986e+36,2.3703106195550025e+37,3.979896351385713e+36
SN2008hv,NUV,1.4590756907380727e+36,2.759814774828696e+17,6.101769224819556e+35
SN2008hz,NUV,2.7201797490165735e+38,6.089252223517963e+38,1.2850370604598277e+38
SN2008iq,FUV,8.030934195993853e+38,4.83214807575248e+38,
SN2008iq,NUV,5.9107800339633694e+38,1.80319348960324e+38,
SN2008ir,NUV,-1.1803351733028941e+38,1.1034105356682133e+38,
SN2008s1,FUV,1.7479680270539897e+36,2.808834256272153e+37,
SN2008s1,NUV,2.2162222915782395e+37,5.5236016121167424e+17,1.811790621545563e+36
SN2009L,FUV,-2.1402832495413037e+37,6.340884201431471e+17,1.19483233077528e+36
SN2009L,NUV,1.0474067050166173e+37,3.5374887317940715e+37,5.2597057468434165e+36
SN2009an,NUV,-1.1385542117127372e+37,3.117707995154675e+36,
SN2009as,NUV,2.7800267385306785e+37,2.0477054496828622e+37,
SN2009cj,NUV,6.206783513429212e+38,4.698321895517648e+38,8.678636843548964e+37
SN2009cn,NUV,4.76051278770452e+38,6.5489911160350686e+38,
SN2009cp,NUV,6.796264290020482e+38,4.228030470414082e+18,1.0796780404880175e+38
SN2009cs,NUV,1.0399250610590324e+38,4.791863446469306e+38,
SN2009cu,NUV,1.0642673882288945e+39,6.027903414219571e+38,4.261203539248921e+37
SN2009cx,FUV,2.2175037440036165e+39,5.282597720089238e+18,1.6689368298885904e+38
SN2009cx,NUV,2.1881065262951663e+39,1.3351198471791845e+39,1.6621450427085422e+38
SN2009cz,NUV,-1.5646523622424986e+36,3.942093357716064e+17,5.469429779945008e+35
SN2009dg,NUV,4.3509605354381e+37,4.4792470091288274e+18,1.6242742038502416e+37
SN2009dk,NUV,1.5273147179648578e+38,3.3719157158154413e+38,1.8302227354562465e+38
SN2009dl,NUV,-1.7520990517326385e+38,5.370297368808926e+38,
SN2009du,NUV,2.182924815681523e+38,2.332200739293415e+18,1.4103262324501575e+37
SN2009eh,NUV,1.1451341304329107e+38,9.920129430668028e+37,4.677594038232409e+37
SN2009eu,FUV,4.2469340339777735e+37,7.575123829692621e+37,3.371856092974775e+37
SN2009eu,NUV,-4.629183542340191e+37,1.9550992215565283e+17,2.4920581703694706e+36
SN2009ey,NUV,9.706691963918988e+38,1.95924391002535e+38,
SN2009ez,NUV,1.2895668991258375e+39,1.062332492267866e+18,2.530935799091117e+37
SN2009fh,NUV,3.2631273599506975e+39,8.109523934107041e+38,1.0848708476907238e+38
SN2009fj,NUV,6.122113518868353e+36,8.855375436656978e+36,1.5712991628221802e+36
SN2009fk,NUV,1.9372962297769057e+38,5.065501870791959e+37,2.2993875561552816e+37
SN2009fl,NUV,-1.1563211585931272e+37,1.1112040939006866e+18,3.0718668518155106e+36
SN2009gb,NUV,-3.4285269851530367e+36,1.9224392188078104e+37,
SN2009gf,NUV,2.5524404566352987e+36,7.921174799694734e+36,
SN2009hn,NUV,6.555395479316961e+36,2.0889699832362542e+37,2.3523135393720498e+36
SN2009iv,NUV,6.932491909371231e+37,3.0284788667670213e+37,1.3466624375856351e+37
SN2009iy,NUV,-1.1979804292217646e+37,6.163868273162907e+17,2.795718876344864e+36
SN2009ko,NUV,1.9095947379138172e+38,8.288408659267862e+17,2.872250559046135e+36
SN2009ku,NUV,9.161280029399067e+38,1.0728297038597611e+39,1.093893981047597e+38
SN2009kv,NUV,1.3512340295794621e+39,6.365215289363784e+39,4.389930697852061e+38
SN2009kw,NUV,2.4313676333854358e+39,1.2739087589086278e+40,3.436810757340528e+39
SN2009kx,NUV,4.251850828737221e+38,1.6638642760885975e+39,7.141972390567884e+38
SN2009ky,NUV,3.5274090122641634e+39,4.856186192589223e+18,5.010331747999821e+37
SN2009kz,NUV,2.655836850425598e+39,3.279274423202161e+39,5.211595109034354e+38
SN2009ml,NUV,1.4034815590522625e+39,2.0515180351002998e+39,1.593946149989623e+38
SN2009ms,NUV,1.0279764084583232e+39,2.2633517732661898e+17,3.2907428779528206e+37
SN2010ai,NUV,3.857118417560238e+36,2.495345150897756e+17,7.110885429027979e+35
SN2010ar,NUV,1.154465843065016e+39,7.4165000404589e+38,9.688729415647397e+37
SN2010bu,NUV,1.6549651793056257e+38,4.940283989497691e+37,
SN2010dl,NUV,1.103712290306588e+37,3.8691073852457626e+17,1.9777906547816273e+36
SN2010ex,NUV,9.453664126762424e+37,4.179181191812689e+37,1.097911577331121e+37
SN2010fa,NUV,4.721858231273704e+39,3.971997257716237e+39,7.948383863686379e+38
SN2010fb,NUV,3.0964731391424406e+39,7.026914755227564e+39,3.6752959979645574e+38
SN2010fc,NUV,3.821899188922238e+39,4.738317716955997e+39,4.305345663284421e+38
SN2010fe,NUV,8.898268756143317e+38,9.529217742509512e+39,5.87393290133559e+38
SN2010fh,NUV,1.5626725586255842e+39,4.826740599887989e+39,1.1411380067229927e+39
SN2010fn,NUV,7.790918601724232e+39,8.073664940364749e+39,6.197583564834913e+38
SN2010fs,NUV,5.1868875286405754e+39,4.468486626651789e+39,7.49509625221615e+38
SN2010kn,NUV,2.059331849953673e+38,1.6063075912178804e+38,2.2934621726598115e+37
SN2011ad,NUV,3.1190533710921255e+38,1.930515523479448e+38,
SN2011cx,NUV,2.0004149182988964e+38,1.4935687293417347e+18,3.8747101430104257e+37
SN2011dp,NUV,3.1454543393688395e+38,3.2265334334437145e+37,
SN2011fw,NUV,6.877388972011666e+37,2.298040982949503e+37,9.206805870795854e+36
SNF20080322-001,NUV,7.433772931612315e+39,1.2886036368120437e+39,2.212103128142034e+38
