Name,Disc. Date,Band,R.A.,Dec.,Total Epochs,Epochs Pre-SN,Epochs Post-SN,First Epoch,Last Epoch
SN1996bf,1996-10-09,NUV,2h12m15.39s,1d27m48.9s,4,0,4,877148514.995,908793473.495
SN1996bi,1996-10-09,FUV,1h52m35.84s,0d02m43.3s,8,0,8,780823496.995,908527269.495
SN1996bi,1996-10-09,NUV,1h52m35.84s,0d02m43.3s,16,0,16,780823496.995,975710082.495
SN1996bj,1996-10-09,FUV,2h11m49.53s,1d24m51s,8,0,8,877148514.995,908799213.495
SN1996bj,1996-10-09,NUV,2h11m49.53s,1d24m51s,8,0,8,877148514.995,908799213.495
SN1996bk,1996-10-12,FUV,13h46m57.98s,60d58m12.9s,2,0,2,824930029.995,856033690.495
SN1996bk,1996-10-12,NUV,13h46m57.98s,60d58m12.9s,2,0,2,824930029.995,856033690.495
SN1996bl,1996-10-11,FUV,0h36m17.97s,11d23m40.5s,2,0,2,845821722.995,878059724.995
SN1996bl,1996-10-11,NUV,0h36m17.97s,11d23m40.5s,2,0,2,845821722.995,878059724.995
SN1996bm,1996-10-04,FUV,0h44m40.85s,-63d44m44.6s,3,0,3,748361495.995,871829278.495
SN1996bm,1996-10-04,NUV,0h44m40.85s,-63d44m44.6s,3,0,3,748361495.995,871829278.495
SN1996bo,1996-10-18,FUV,1h48m22.86s,11d31m15.1s,2,0,2,876485682.995,878550251.495
SN1996bo,1996-10-18,NUV,1h48m22.86s,11d31m15.1s,2,0,2,876485682.995,878550251.495
SN1996bx,1996-11-18,FUV,3h59m16.42s,-53d22m25.6s,2,0,2,844691943.995,849182586.995
SN1996bx,1996-11-18,NUV,3h59m16.42s,-53d22m25.6s,2,0,2,844691943.995,849182586.995
SN1996cf,1996-03-17,FUV,10h48m50.96s,0d03m30.4s,4,0,4,764531457.995,919886153.495
SN1996cf,1996-03-17,NUV,10h48m50.96s,0d03m30.4s,9,0,9,764531457.995,919886153.495
SN1996cg,1996-03-17,FUV,8h24m13.33s,3d24m58.5s,3,0,3,823332589.495,884976001.495
SN1996cg,1996-03-17,NUV,8h24m13.33s,3d24m58.5s,3,0,3,823332589.495,884976001.495
SN1996cn,1996-03-18,FUV,13h48m27.22s,2d27m46.6s,2,0,2,766153368.995,770916778.495
SN1996cn,1996-03-18,NUV,13h48m27.22s,2d27m46.6s,3,0,3,766153368.995,770916778.495
SN1996I,1996-02-14,FUV,12h00m39.43s,-0d16m02.4s,4,0,4,764709366.495,924352129.495
SN1996I,1996-02-14,NUV,12h00m39.43s,-0d16m02.4s,4,0,4,764709366.495,924352129.495
SN1996K,1996-02-20,FUV,8h24m43.49s,-0d21m06.2s,2,0,2,822741138.495,822823995.995
SN1996K,1996-02-20,NUV,8h24m43.49s,-0d21m06.2s,4,0,4,822741138.495,947039216.495
SN1996O,1996-03-21,FUV,16h05m58.65s,18d11m47.6s,2,0,2,836805122.995,868185762.495
SN1996O,1996-03-21,NUV,16h05m58.65s,18d11m47.6s,2,0,2,836805122.995,868185762.495
SN1996P,1996-03-25,NUV,13h52m52.61s,2d48m30.2s,3,0,3,862582298.495,987700605.495
SN1996R,1996-03-15,FUV,11h16m10.36s,-0d11m39.3s,2,0,2,764749947.995,765319051.995
SN1996R,1996-03-15,NUV,11h16m10.36s,-0d11m39.3s,2,0,2,764749947.995,765319051.995
SN1996T,1996-03-15,FUV,10h05m27.66s,-7d27m23.9s,2,0,2,825432137.495,854312153.495
SN1996T,1996-03-15,NUV,10h05m27.66s,-7d27m23.9s,2,0,2,825432137.495,854312153.495
SN1996X,1996-04-12,FUV,13h18m01.13s,-26d50m45.3s,3,0,3,859097995.495,863074546.995
SN1996X,1996-04-12,NUV,13h18m01.13s,-26d50m45.3s,4,0,4,830260977.495,863074546.995
SN1997A,1997-01-03,FUV,4h31m33.15s,-61d07m09.6s,4,0,4,787036415.995,906640242.995
SN1997A,1997-01-03,NUV,4h31m33.15s,-61d07m09.6s,4,0,4,787036415.995,906640242.995
SN1997ag,1997-03-05,FUV,9h58m53.35s,-0d20m29s,2,0,2,823019379.995,826971613.495
SN1997ag,1997-03-05,NUV,9h58m53.35s,-0d20m29s,4,0,4,823019379.995,1011459036.495
SN1997ah,1997-03-05,FUV,10h00m02.92s,-0d23m30.7s,2,0,2,823019379.995,826971613.495
SN1997ah,1997-03-05,NUV,10h00m02.92s,-0d23m30.7s,4,0,4,823019379.995,1011459036.495
SN1997aj,1997-03-05,FUV,10h55m52.98s,-3d59m02.3s,55,0,55,793019519.495,891306052.995
SN1997aj,1997-03-05,NUV,10h55m52.98s,-3d59m02.3s,56,0,56,793019519.495,891306052.995
SN1997ak,1997-03-05,NUV,10h56m53.15s,-4d13m50.9s,3,0,3,797231676.495,854300475.995
SN1997am,1997-03-05,FUV,10h57m31.52s,-3d13m48.3s,56,0,56,793019519.495,891306052.995
SN1997am,1997-03-05,NUV,10h57m31.52s,-3d13m48.3s,57,0,57,793019519.495,891306052.995
SN1997ap,1997-03-05,FUV,13h47m09.9s,2d23m57.5s,2,0,2,766152931.495,770916778.495
SN1997ap,1997-03-05,NUV,13h47m09.9s,2d23m57.5s,4,0,4,766152931.495,957893796.495
SN1997as,1997-03-08,FUV,8h24m09.46s,-0d48m08.2s,2,0,2,822741138.495,822823995.995
SN1997as,1997-03-08,NUV,8h24m09.46s,-0d48m08.2s,4,0,4,822741138.495,947039216.495
SN1997bb,1997-03-08,NUV,12h29m00.72s,0d09m11.3s,2,0,2,985677288.995,985725367.495
SN1997bd,1997-03-08,FUV,12h40m28.75s,-0d05m41.8s,2,0,2,765561323.495,859186039.495
SN1997bd,1997-03-08,NUV,12h40m28.75s,-0d05m41.8s,5,0,5,765561323.495,984920454.995
SN1997bh,1997-03-08,NUV,13h44m35.97s,-0d19m49.3s,4,0,4,768325610.495,859955516.995
SN1997bj,1997-03-09,FUV,10h42m26.65s,0d01m35.4s,2,0,2,856464819.495,859660142.995
SN1997bj,1997-03-09,NUV,10h42m26.65s,0d01m35.4s,6,0,6,795178584.495,859660142.995
SN1997bp,1997-04-06,NUV,12h46m53.75s,-11d38m33.2s,3,0,3,829941096.495,988847324.495
SN1997bx,1997-04-03,FUV,12h25m11.8s,0d04m54.4s,2,0,2,764774753.495,924867470.995
SN1997bx,1997-04-03,NUV,12h25m11.8s,0d04m54.4s,5,0,5,764774753.495,985695396.495
SN1997bz,1997-04-27,FUV,11h22m25.45s,1d11m21.5s,2,0,2,765371815.995,766135233.495
SN1997bz,1997-04-27,NUV,11h22m25.45s,1d11m21.5s,2,0,2,765371815.995,766135233.495
SN1997ca,1997-04-29,NUV,14h16m40.24s,52d31m59.2s,154,0,154,740063469.995,991078362.495
SN1997ce,1997-04-29,FUV,17h07m48.26s,44d01m26.2s,2,0,2,838018184.995,864038466.995
SN1997ce,1997-04-29,NUV,17h07m48.26s,44d01m26.2s,2,0,2,838018184.995,864038466.995
SN1997cj,1997-04-29,FUV,12h37m04.27s,62d26m24.9s,81,0,81,763294650.495,895311189.995
SN1997cj,1997-04-29,NUV,12h37m04.27s,62d26m24.9s,130,0,130,759311443.995,983731612.995
SN1997cm,1997-05-02,NUV,12h53m37.03s,-28d48m48.5s,3,0,3,800202973.495,859015887.495
SN1997cn,1997-05-14,NUV,14h09m57.76s,17d32m32.3s,2,0,2,799705634.995,862831888.495
SN1997cp,1997-06-02,FUV,21h44m36.5s,-57d25m30.4s,2,0,2,866984577.995,867073307.995
SN1997cp,1997-06-02,NUV,21h44m36.5s,-57d25m30.4s,2,0,2,866984577.995,867073307.995
SN1997ct,1997-06-29,FUV,14h07m26.88s,70d26m05.9s,2,0,2,763212276.495,767514574.995
SN1997ct,1997-06-29,NUV,14h07m26.88s,70d26m05.9s,2,0,2,763212276.495,767514574.995
SN1997cu,1997-07-04,FUV,3h29m03.09s,-52d41m40.4s,6,0,6,844550063.495,883140771.495
SN1997cu,1997-07-04,NUV,3h29m03.09s,-52d41m40.4s,8,0,8,814545220.495,883140771.495
SN1997cv,1997-07-07,NUV,13h35m20.77s,-34d12m11.6s,5,0,5,861127126.995,989320685.495
SN1997cw,1997-07-10,FUV,0h25m17.27s,12d53m06.2s,2,0,2,845875560.495,846129883.995
SN1997cw,1997-07-10,NUV,0h25m17.27s,12d53m06.2s,2,0,2,845875560.495,846129883.995
SN1997cz,1997-07-19,NUV,13h37m09.39s,-33d47m31.9s,5,0,5,861127126.995,989320685.495
SN1997de,1997-08-27,FUV,19h18m20.82s,-60d29m42s,7,0,7,773751729.995,901262211.495
SN1997de,1997-08-27,NUV,19h18m20.82s,-60d29m42s,14,0,14,773313785.495,936603320.995
SN1997dg,1997-09-27,FUV,23h40m14.21s,26d12m11.8s,3,0,3,776569095.495,846140987.495
SN1997dg,1997-09-27,NUV,23h40m14.21s,26d12m11.8s,5,0,5,776569095.495,1004037110.495
SN1997dk,1997-10-26,FUV,23h43m38.69s,-41d19m25.4s,2,0,2,871137439.495,871971534.995
SN1997dk,1997-10-26,NUV,23h43m38.69s,-41d19m25.4s,2,0,2,871137439.495,871971534.995
SN1997dl,1997-10-26,FUV,23h43m38.48s,-41d19m20s,2,0,2,871137439.495,871971534.995
SN1997dl,1997-10-26,NUV,23h43m38.48s,-41d19m20s,2,0,2,871137439.495,871971534.995
SN1997dr,1997-11-07,FUV,3h18m49.27s,-44d28m13.7s,3,0,3,852063016.495,882685889.495
SN1997dr,1997-11-07,NUV,3h18m49.27s,-44d28m13.7s,5,0,5,852063016.495,882685889.495
SN1997ee,1997-11-23,NUV,3h07m24.946s,-3d10m25.71s,2,0,2,754210308.995,815179206.995
SN1997ei,1997-12-23,NUV,11h54m59.98s,58d29m26.4s,3,0,3,762940021.995,798019885.995
SN1997ej,1997-12-29,NUV,4h17m53.37s,-56d36m58.6s,2,0,2,875882302.495,1002972979.995
SN1997ek,1997-12-28,FUV,4h56m11.63s,-3d41m26s,2,0,2,819652494.495,852903664.995
SN1997ek,1997-12-28,NUV,4h56m11.63s,-3d41m26s,4,0,4,819652494.495,977479473.495
SN1997el,1997-12-28,FUV,4h56m41.21s,-3d27m54.7s,2,0,2,819652494.495,852903773.995
SN1997el,1997-12-28,NUV,4h56m41.21s,-3d27m54.7s,7,0,7,819652494.495,1008189077.995
SN1997en,1997-12-28,FUV,4h56m57.21s,-4d11m46s,2,0,2,819652494.495,852903664.995
SN1997en,1997-12-28,NUV,4h56m57.21s,-4d11m46s,4,0,4,819652494.495,977479473.495
SN1997eo,1997-12-28,FUV,4h57m32.35s,-3d30m06.2s,2,0,2,819652642.995,852903883.995
SN1997eo,1997-12-28,NUV,4h57m32.35s,-3d30m06.2s,7,0,7,819652642.995,1008189078.495
SN1997ep,1997-12-28,FUV,4h57m48.59s,-3d42m44.7s,2,0,2,819652494.495,852903664.995
SN1997ep,1997-12-28,NUV,4h57m48.59s,-3d42m44.7s,4,0,4,819652494.495,977479473.495
SN1997eq,1997-12-28,FUV,4h58m56.32s,-3d59m29.4s,2,0,2,819652644.495,852903781.995
SN1997eq,1997-12-28,NUV,4h58m56.32s,-3d59m29.4s,2,0,2,819652644.495,852903781.995
SN1997er,1997-12-28,FUV,5h00m38.56s,-3d59m32.2s,3,0,3,819273658.995,852903781.995
SN1997er,1997-12-28,NUV,5h00m38.56s,-3d59m32.2s,7,0,7,788167396.995,852903781.995
SN1997es,1997-12-28,FUV,8h18m40.65s,3d13m36.5s,2,0,2,823333016.495,824468879.495
SN1997es,1997-12-28,NUV,8h18m40.65s,3d13m36.5s,2,0,2,823333016.495,824468879.495
SN1997ex,1997-12-28,FUV,8h24m27.87s,3d52m05.8s,3,0,3,823332589.495,884976001.495
SN1997ex,1997-12-28,NUV,8h24m27.87s,3d52m05.8s,3,0,3,823332589.495,884976001.495
SN1997ey,1997-12-29,FUV,4h56m58.19s,-2d37m36.7s,2,0,2,819652494.995,852903664.995
SN1997ey,1997-12-29,NUV,4h56m58.19s,-2d37m36.7s,5,0,5,819652494.995,1008189078.495
SN1997ez,1997-12-29,FUV,8h21m38.13s,3d25m10.5s,3,0,3,823332731.495,916561151.995
SN1997ez,1997-12-29,NUV,8h21m38.13s,3d25m10.5s,3,0,3,823332731.495,916561151.995
SN1997fa,1997-12-29,FUV,8h22m03.72s,3d24m24.9s,4,0,4,823332659.995,916561151.995
SN1997fa,1997-12-29,NUV,8h22m03.72s,3d24m24.9s,4,0,4,823332659.995,916561151.995
SN1997fd,1997-12-28,FUV,3h41m15.65s,-53d29m30.8s,3,0,3,786639942.995,817568615.495
SN1997fd,1997-12-28,NUV,3h41m15.65s,-53d29m30.8s,3,0,3,786639942.995,817568615.495
SN1997fe,1997-12-31,FUV,4h33m07.64s,-61d26m19.3s,4,0,4,787036415.995,906640242.995
SN1997fe,1997-12-31,NUV,4h33m07.64s,-61d26m19.3s,4,0,4,787036415.995,906640242.995
SN1997ff,1997-12-23,FUV,12h36m44.1s,62d12m44.7s,82,0,82,759099241.995,895311189.995
SN1997ff,1997-12-23,NUV,12h36m44.1s,62d12m44.7s,131,0,131,759099241.995,983731612.995
SN1997G,1997-01-05,FUV,4h58m30.23s,-3d16m04s,2,0,2,819652791.495,852903883.995
SN1997G,1997-01-05,NUV,4h58m30.23s,-3d16m04s,5,0,5,819652791.495,1008189078.495
SN1997H,1997-01-05,FUV,4h59m36.57s,-3d09m34.6s,2,0,2,819652791.495,852903883.995
SN1997H,1997-01-05,NUV,4h59m36.57s,-3d09m34.6s,5,0,5,819652791.495,1008189078.495
SN1997L,1997-01-05,FUV,8h21m57.14s,3d53m35.7s,3,0,3,823332589.495,884976001.495
SN1997L,1997-01-05,NUV,8h21m57.14s,3d53m35.7s,3,0,3,823332589.495,884976001.495
SN1997N,1997-01-05,FUV,8h23m50.03s,3d28m52.8s,3,0,3,823332589.495,884976001.495
SN1997N,1997-01-05,NUV,8h23m50.03s,3d28m52.8s,3,0,3,823332589.495,884976001.495
SN1997R,1997-01-06,FUV,10h57m19.23s,-3d54m51.7s,56,0,56,793019519.495,891306052.995
SN1997R,1997-01-06,NUV,10h57m19.23s,-3d54m51.7s,58,0,58,793019519.495,891306052.995
SN1997S,1997-01-06,FUV,10h57m51.59s,-3d45m46.9s,56,0,56,793019519.495,891306052.995
SN1997S,1997-01-06,NUV,10h57m51.59s,-3d45m46.9s,58,0,58,793019519.495,891306052.995
SN1997T,1997-01-19,FUV,11h55m47.46s,80d12m42.6s,2,0,2,754600157.995,816154866.495
SN1997T,1997-01-19,NUV,11h55m47.46s,80d12m42.6s,2,0,2,754600157.995,816154866.495
SN1998ab,1998-04-01,NUV,12h48m47.24s,41d55m28.3s,3,0,3,765218200.995,798818709.995
SN1998ac,1998-02-27,FUV,9h31m20s,-5d16m24.3s,2,0,2,825024060.995,884348332.995
SN1998ac,1998-02-27,NUV,9h31m20s,-5d16m24.3s,2,0,2,825024060.995,884348332.995
SN1998ag,1998-03-25,FUV,13h43m36.42s,0d08m02.2s,2,0,2,859955516.495,862583152.995
SN1998ag,1998-03-25,NUV,13h43m36.42s,0d08m02.2s,5,0,5,768325539.495,957887877.995
SN1998ah,1998-03-26,FUV,9h28m15.74s,-5d21m57.9s,2,0,2,824787965.495,883910710.495
SN1998ah,1998-03-26,NUV,9h28m15.74s,-5d21m57.9s,2,0,2,824787965.495,883910710.495
SN1998ai,1998-03-26,NUV,13h42m27.59s,-0d06m47.2s,3,0,3,768325610.495,859955516.995
SN1998ak,1998-03-26,NUV,13h44m16.22s,-0d10m49.3s,3,0,3,768325610.495,859955516.995
SN1998al,1998-03-26,NUV,13h43m05.37s,-0d25m43s,3,0,3,768325610.495,859955516.995
SN1998ax,1998-03-22,FUV,10h57m16.38s,-3d33m59.2s,56,0,56,793019519.495,891306052.995
SN1998ax,1998-03-22,NUV,10h57m16.38s,-3d33m59.2s,58,0,58,793019519.495,891306052.995
SN1998ay,1998-03-22,FUV,10h57m21.51s,-3d14m49.9s,56,0,56,793019519.495,891306052.995
SN1998ay,1998-03-22,NUV,10h57m21.51s,-3d14m49.9s,57,0,57,793019519.495,891306052.995
SN1998ba,1998-03-22,FUV,13h43m36.92s,2d19m30.6s,2,0,2,766153220.495,771058797.995
SN1998ba,1998-03-22,NUV,13h43m36.92s,2d19m30.6s,3,0,3,766153220.495,771058797.995
SN1998bd,1998-03-22,FUV,13h45m29.05s,1d57m32.5s,2,0,2,766153220.495,771058797.995
SN1998bd,1998-03-22,NUV,13h45m29.05s,1d57m32.5s,3,0,3,766153220.495,771058797.995
SN1998be,1998-03-22,FUV,13h46m20.89s,2d02m40.4s,3,0,3,766153220.495,771058797.995
SN1998be,1998-03-22,NUV,13h46m20.89s,2d02m40.4s,5,0,5,766153220.495,771058797.995
SN1998bi,1998-03-22,FUV,13h47m44.72s,2d20m57.2s,2,0,2,766153368.995,770916778.495
SN1998bi,1998-03-22,NUV,13h47m44.72s,2d20m57.2s,3,0,3,766153368.995,770916778.495
SN1998bk,1998-03-22,FUV,13h48m48.25s,2d58m41.2s,2,0,2,766152333.995,770833965.995
SN1998bk,1998-03-22,NUV,13h48m48.25s,2d58m41.2s,3,0,3,766152333.995,770833965.995
SN1998bn,1998-04-17,NUV,12h29m18.8s,-23d09m50.5s,3,0,3,799327592.995,859003915.995
SN1998bq,1998-04-18,FUV,15h10m20.53s,5d51m16.5s,6,0,6,861428710.995,896068256.495
SN1998bq,1998-04-18,NUV,15h10m20.53s,5d51m16.5s,6,0,6,861428710.995,896068256.495
SN1998br,1998-04-28,FUV,15h10m24.94s,5d55m30s,4,0,4,861428710.995,865026518.995
SN1998br,1998-04-28,NUV,15h10m24.94s,5d55m30s,4,0,4,861428710.995,865026518.995
SN1998bs,1998-04-18,NUV,13h26m31.55s,-31d09m10s,6,0,6,800078035.495,893938438.995
SN1998cd,1998-05-17,NUV,10h45m04.16s,39d25m12.5s,5,0,5,759204725.495,948819271.995
SN1998ci,1998-05-19,FUV,12h41m01.16s,-6d39m47.4s,2,0,2,765471834.495,766998568.495
SN1998ci,1998-05-19,NUV,12h41m01.16s,-6d39m47.4s,2,0,2,765471834.495,766998568.495
SN1998cm,1998-06-10,NUV,13h44m12.94s,3d00m40.4s,3,0,3,766152487.495,957893791.495
SN1998cq,1998-06-17,FUV,0h45m06.11s,-63d49m50.4s,2,0,2,848501035.995,871829278.495
SN1998cq,1998-06-17,NUV,0h45m06.11s,-63d49m50.4s,2,0,2,848501035.995,871829278.495
SN1998cs,1998-06-29,FUV,16h30m39.22s,41d12m54.4s,26,0,26,768663051.495,837911232.495
SN1998cs,1998-06-29,NUV,16h30m39.22s,41d12m54.4s,57,0,57,768663051.495,837911232.495
SN1998cw,1998-06-24,FUV,22h56m19.67s,-35d09m59.9s,2,0,2,842148009.995,844189152.995
SN1998cw,1998-06-24,NUV,22h56m19.67s,-35d09m59.9s,4,0,4,842148009.995,967293191.995
SN1998dj,1998-08-08,FUV,2h01m06.92s,-6d49m04.8s,2,0,2,876581328.495,878574896.495
SN1998dj,1998-08-08,NUV,2h01m06.92s,-6d49m04.8s,3,0,3,876581328.495,939360256.495
SN1998do,1998-08-01,FUV,1h14m30.91s,0d28m12.8s,6,0,6,874414819.495,906266853.495
SN1998do,1998-08-01,NUV,1h14m30.91s,0d28m12.8s,11,0,11,874414819.495,1000795797.495
SN1998dq,1998-08-23,FUV,19h11m23.78s,-50d38m25.5s,2,0,2,840189321.495,869925298.495
SN1998dq,1998-08-23,NUV,19h11m23.78s,-50d38m25.5s,2,0,2,840189321.495,869925298.495
SN1998dr,1998-08-28,FUV,0h09m30.68s,-48d50m39.1s,2,0,2,871386618.995,872143785.995
SN1998dr,1998-08-28,NUV,0h09m30.68s,-48d50m39.1s,2,0,2,871386618.995,872143785.995
SN1998du,1998-08-14,FUV,0h45m11.73s,-63d48m21.6s,2,0,2,848501035.995,871829278.495
SN1998du,1998-08-14,NUV,0h45m11.73s,-63d48m21.6s,2,0,2,848501035.995,871829278.495
SN1998dv,1998-08-22,FUV,4h29m46.79s,-61d30m25.4s,4,0,4,787036415.995,906640242.995
SN1998dv,1998-08-22,NUV,4h29m46.79s,-61d30m25.4s,4,0,4,787036415.995,906640242.995
SN1998dy,1998-07-14,FUV,4h29m54.24s,-61d12m43.1s,4,0,4,787036415.995,906640242.995
SN1998dy,1998-07-14,NUV,4h29m54.24s,-61d12m43.1s,4,0,4,787036415.995,906640242.995
SN1998ea,1998-09-06,FUV,4h33m46.59s,-61d35m20.4s,4,0,4,787036415.995,906640449.495
SN1998ea,1998-09-06,NUV,4h33m46.59s,-61d35m20.4s,4,0,4,787036415.995,906640449.495
SN1998ef,1998-10-18,NUV,1h03m26.87s,32d14m12.4s,2,0,2,1003493330.995,1005391696.495
SN1998em,1998-10-26,FUV,19h15m12.69s,-54d06m49.7s,2,0,2,839177975.995,840106777.495
SN1998em,1998-10-26,NUV,19h15m12.69s,-54d06m49.7s,2,0,2,839177975.995,840106777.495
SN1998en,1998-10-30,FUV,7h04m00.05s,50d40m30s,3,0,3,850790720.995,917412972.995
SN1998en,1998-10-30,NUV,7h04m00.05s,50d40m30s,3,0,3,850790720.995,917412972.995
SN1998eo,1998-10-15,FUV,4h56m15.47s,-3d46m38.7s,2,0,2,819652494.495,852903664.995
SN1998eo,1998-10-15,NUV,4h56m15.47s,-3d46m38.7s,4,0,4,819652494.495,977479473.495
SN1998eu,1998-11-14,FUV,0h59m58.66s,14d18m00.4s,5,0,5,749433661.495,848223000.495
SN1998eu,1998-11-14,NUV,0h59m58.66s,14d18m00.4s,7,0,7,749433661.495,940708835.495
SN1998ez,1998-12-08,FUV,3h57m32.93s,-27d12m13.6s,2,0,2,821805270.495,821911800.995
SN1998ez,1998-12-08,NUV,3h57m32.93s,-27d12m13.6s,2,0,2,821805270.495,821911800.995
SN1998M,1998-01-24,NUV,11h33m44.37s,4d05m13.4s,3,0,3,762258738.995,985015120.995
SN1998Q,1998-01-27,FUV,13h32m46.38s,-31d37m23.5s,4,0,4,861116008.995,919720733.495
SN1998Q,1998-01-27,NUV,13h32m46.38s,-31d37m23.5s,4,0,4,861116008.995,919720733.495
SN1999aa,1999-02-11,FUV,8h27m42.03s,21d29m14.8s,3,0,3,792575611.995,916407365.495
SN1999aa,1999-02-11,NUV,8h27m42.03s,21d29m14.8s,5,0,5,789948090.495,916407365.495
SN1999ac,1999-02-26,FUV,16h07m15.01s,7d58m20.4s,5,0,5,836922723.495,896204566.995
SN1999ac,1999-02-26,NUV,16h07m15.01s,7d58m20.4s,5,0,5,836922723.495,896204566.995
SN1999af,1999-02-12,FUV,13h44m50.95s,-6d40m12.6s,2,0,2,766236634.995,859133330.495
SN1999af,1999-02-12,NUV,13h44m50.95s,-6d40m12.6s,2,0,2,766236634.995,859133330.495
SN1999as,1999-02-18,FUV,9h16m30.86s,13d39m02.2s,4,0,4,791208542.995,884431058.495
SN1999as,1999-02-18,NUV,9h16m30.86s,13d39m02.2s,17,0,17,791208542.995,982175999.495
SN1999av,1999-03-09,FUV,10h55m49.7s,-9d20m22.9s,2,0,2,858073946.995,858091695.995
SN1999av,1999-03-09,NUV,10h55m49.7s,-9d20m22.9s,3,0,3,828011768.995,858091695.995
SN1999aw,1999-03-09,NUV,11h01m36.37s,-6d06m31.6s,5,0,5,797232989.995,1012518056.495
SN1999ax,1999-03-20,FUV,14h03m57.92s,15d51m09.2s,2,0,2,862831452.995,862902004.995
SN1999ax,1999-03-20,NUV,14h03m57.92s,15d51m09.2s,4,0,4,799433059.995,862902004.995
SN1999az,1999-02-23,FUV,10h18m56.37s,-10d25m18.1s,2,0,2,825770822.995,884858248.995
SN1999az,1999-02-23,NUV,10h18m56.37s,-10d25m18.1s,4,0,4,794871664.995,884858248.995
SN1999bf,1999-03-10,FUV,11h49m52.28s,-0d41m19.9s,3,0,3,858613378.495,925316250.495
SN1999bf,1999-03-10,NUV,11h49m52.28s,-0d41m19.9s,5,0,5,858613378.495,955510348.995
SN1999bi,1999-03-11,FUV,11h01m15.66s,-11d45m16s,2,0,2,827243367.995,884768791.995
SN1999bi,1999-03-11,NUV,11h01m15.66s,-11d45m16s,2,0,2,827243367.995,884768791.995
SN1999bl,1999-03-15,FUV,11h12m13.6s,-5d04m44.8s,2,0,2,858074688.495,858092438.495
SN1999bl,1999-03-15,NUV,11h12m13.6s,-5d04m44.8s,3,0,3,828012579.995,858092438.495
SN1999bq,1999-03-20,NUV,13h06m54.46s,-12d37m11.6s,2,0,2,830101834.995,859264187.495
SN1999bt,1999-04-09,FUV,17h11m37.77s,72d25m15.5s,3,0,3,749563708.495,855867756.995
SN1999bt,1999-04-09,NUV,17h11m37.77s,72d25m15.5s,5,0,5,749563708.495,855867756.995
SN1999by,1999-04-30,FUV,9h21m52.07s,51d00m06.6s,14,0,14,758500321.495,918146433.495
SN1999by,1999-04-30,NUV,9h21m52.07s,51d00m06.6s,17,0,17,758500321.495,921607311.995
SN1999cb,1999-04-04,FUV,16h25m48.41s,40d20m32.4s,3,0,3,768663182.995,868551985.995
SN1999cb,1999-04-04,NUV,16h25m48.41s,40d20m32.4s,6,0,6,768663182.995,928103424.995
SN1999cc,1999-05-08,FUV,16h02m42.03s,37d21m34.4s,2,0,2,837780529.495,837786448.995
SN1999cc,1999-05-08,NUV,16h02m42.03s,37d21m34.4s,2,0,2,837780529.495,837786448.995
SN1999cf,1999-05-22,NUV,13h33m29.71s,33d03m22.9s,4,0,4,794439453.495,987197650.995
SN1999ch,1999-05-13,FUV,16h54m45.69s,39d59m13.9s,39,0,39,768620246.495,927316398.995
SN1999ch,1999-05-13,NUV,16h54m45.69s,39d59m13.9s,60,0,60,768383890.495,934237274.995
SN1999ci,1999-05-15,NUV,14h52m12.7s,27d54m22.2s,4,0,4,798776820.495,987357550.495
SN1999cj,1999-04-17,FUV,10h14m02.46s,-0d14m02.5s,3,0,3,764336181.495,885466250.495
SN1999cj,1999-04-17,NUV,10h14m02.46s,-0d14m02.5s,4,0,4,764336181.495,885466250.495
SN1999ck,1999-04-16,FUV,14h08m56.59s,-0d05m50.7s,4,0,4,860653964.995,862759682.995
SN1999ck,1999-04-16,NUV,14h08m56.59s,-0d05m50.7s,6,0,6,768324494.495,862759682.995
SN1999cl,1999-05-29,NUV,12h31m56.01s,14d25m35.3s,3,0,3,860772484.495,954137100.495
SN1999cp,1999-06-18,NUV,14h06m31.3s,-5d26m49s,2,0,2,799948653.495,862819193.995
SN1999ct,1999-06-13,FUV,13h13m04.56s,46d15m52.7s,3,0,3,764443504.495,859453044.495
SN1999ct,1999-06-13,NUV,13h13m04.56s,46d15m52.7s,4,0,4,764443504.495,859453044.495
SN1999dg,1999-07-23,FUV,15h11m28.41s,13d29m05.7s,2,0,2,864227468.495,864848947.995
SN1999dg,1999-07-23,NUV,15h11m28.41s,13d29m05.7s,2,0,2,864227468.495,864848947.995
SN1999dq,1999-09-02,FUV,2h33m59.68s,20d58m30.4s,2,0,2,753979933.495,848052475.495
SN1999dq,1999-09-02,NUV,2h33m59.68s,20d58m30.4s,2,0,2,753979933.495,848052475.495
SN1999dr,1999-09-02,FUV,23h00m17.56s,-0d05m12.5s,5,0,5,844703880.495,875030589.995
SN1999dr,1999-09-02,NUV,23h00m17.56s,-0d05m12.5s,5,0,5,844703880.495,875030589.995
SN1999du,1999-09-08,FUV,1h07m05.94s,-0d07m53.8s,4,0,4,749492550.995,878716143.495
SN1999du,1999-09-08,NUV,1h07m05.94s,-0d07m53.8s,4,0,4,749492550.995,878716143.495
SN1999dw,1999-09-07,FUV,1h22m52.8s,-0d16m20.8s,6,0,6,874414531.495,906297045.995
SN1999dw,1999-09-07,NUV,1h22m52.8s,-0d16m20.8s,6,0,6,874414531.495,906297045.995
SN1999dx,1999-09-08,FUV,1h33m59.4s,0d04m15.3s,4,0,4,780822654.995,908207800.495
