Name,Disc. Date,Band,R.A.,Dec.,Total Epochs,Epochs Pre-SN,Epochs Post-SN,First Epoch,Last Epoch,File
SN1998cq,1998-06-17,FUV,0h45m06.11s,-63d49m50.4s,2,0,2,848501035.995,871829278.495,SN1998cq-FUV.fits.gz
SN1998cq,1998-06-17,NUV,0h45m06.11s,-63d49m50.4s,2,0,2,848501035.995,871829278.495,SN1998cq-NUV.fits.gz
SN1998cs,1998-06-29,FUV,16h30m39.22s,41d12m54.4s,26,0,26,768663051.495,837911232.495,SN1998cs-FUV.fits.gz
SN1998cs,1998-06-29,NUV,16h30m39.22s,41d12m54.4s,57,0,57,768663051.495,837911232.495,SN1998cs-NUV.fits.gz
SN1998cw,1998-06-24,FUV,22h56m19.67s,-35d09m59.9s,2,0,2,842148009.995,844189152.995,SN1998cw-FUV.fits.gz
SN1998cw,1998-06-24,NUV,22h56m19.67s,-35d09m59.9s,4,0,4,842148009.995,967293191.995,SN1998cw-NUV.fits.gz
SN1998dj,1998-08-08,FUV,2h01m06.92s,-6d49m04.8s,2,0,2,876581328.495,878574896.495,SN1998dj-FUV.fits.gz
SN1998dj,1998-08-08,NUV,2h01m06.92s,-6d49m04.8s,3,0,3,876581328.495,939360256.495,SN1998dj-NUV.fits.gz
SN1998dk,1998-08-19,FUV,0h14m32.16s,-0d44m10.9s,6,0,6,842325524.495,909272589.995,SN1998dk-FUV.fits.gz
SN1998dk,1998-08-19,NUV,0h14m32.16s,-0d44m10.9s,6,0,6,842325524.495,909272589.995,SN1998dk-NUV.fits.gz
SN1998dm,1998-08-22,FUV,1h26m13.97s,-6d06m14s,2,0,2,779469080.495,877586384.495,SN1998dm-FUV.fits.gz
SN1998dm,1998-08-22,NUV,1h26m13.97s,-6d06m14s,2,0,2,779469080.495,877586384.495,SN1998dm-NUV.fits.gz
SN1998do,1998-08-01,FUV,1h14m30.91s,0d28m12.8s,6,0,6,874414819.495,906266853.495,SN1998do-FUV.fits.gz
SN1998do,1998-08-01,NUV,1h14m30.91s,0d28m12.8s,11,0,11,874414819.495,1000795797.495,SN1998do-NUV.fits.gz
SN1998dq,1998-08-23,FUV,19h11m23.78s,-50d38m25.5s,2,0,2,840189321.495,869925298.495,SN1998dq-FUV.fits.gz
SN1998dq,1998-08-23,NUV,19h11m23.78s,-50d38m25.5s,2,0,2,840189321.495,869925298.495,SN1998dq-NUV.fits.gz
SN1998dr,1998-08-28,FUV,0h09m30.68s,-48d50m39.1s,2,0,2,871386618.995,872143785.995,SN1998dr-FUV.fits.gz
SN1998dr,1998-08-28,NUV,0h09m30.68s,-48d50m39.1s,2,0,2,871386618.995,872143785.995,SN1998dr-NUV.fits.gz
SN1998ds,1998-08-28,FUV,3h17m19.21s,-53d10m58s,2,0,2,814545641.995,817486007.495,SN1998ds-FUV.fits.gz
SN1998ds,1998-08-28,NUV,3h17m19.21s,-53d10m58s,2,0,2,814545641.995,817486007.495,SN1998ds-NUV.fits.gz
SN1998du,1998-08-14,FUV,0h45m11.73s,-63d48m21.6s,2,0,2,848501035.995,871829278.495,SN1998du-FUV.fits.gz
SN1998du,1998-08-14,NUV,0h45m11.73s,-63d48m21.6s,2,0,2,848501035.995,871829278.495,SN1998du-NUV.fits.gz
SN1998dv,1998-08-22,FUV,4h29m46.79s,-61d30m25.4s,4,0,4,787036415.995,906640242.995,SN1998dv-FUV.fits.gz
SN1998dv,1998-08-22,NUV,4h29m46.79s,-61d30m25.4s,4,0,4,787036415.995,906640242.995,SN1998dv-NUV.fits.gz
SN1998dx,1998-09-10,FUV,18h11m11.89s,49d51m40.7s,2,0,2,838172221.495,868245040.495,SN1998dx-FUV.fits.gz
SN1998dx,1998-09-10,NUV,18h11m11.89s,49d51m40.7s,2,0,2,838172221.495,868245040.495,SN1998dx-NUV.fits.gz
SN1998dy,1998-07-14,FUV,4h29m54.24s,-61d12m43.1s,4,0,4,787036415.995,906640242.995,SN1998dy-FUV.fits.gz
SN1998dy,1998-07-14,NUV,4h29m54.24s,-61d12m43.1s,4,0,4,787036415.995,906640242.995,SN1998dy-NUV.fits.gz
SN1998ea,1998-09-06,FUV,4h33m46.59s,-61d35m20.4s,4,0,4,787036415.995,906640449.495,SN1998ea-FUV.fits.gz
SN1998ea,1998-09-06,NUV,4h33m46.59s,-61d35m20.4s,4,0,4,787036415.995,906640449.495,SN1998ea-NUV.fits.gz
SN1998ef,1998-10-18,NUV,1h03m26.87s,32d14m12.4s,2,0,2,1003493330.995,1005391696.495,SN1998ef-NUV.fits.gz
SN1998em,1998-10-26,FUV,19h15m12.69s,-54d06m49.7s,2,0,2,839177975.995,840106777.495,SN1998em-FUV.fits.gz
SN1998em,1998-10-26,NUV,19h15m12.69s,-54d06m49.7s,2,0,2,839177975.995,840106777.495,SN1998em-NUV.fits.gz
SN1998en,1998-10-30,FUV,7h04m00.05s,50d40m30s,3,0,3,850790720.995,917412972.995,SN1998en-FUV.fits.gz
SN1998en,1998-10-30,NUV,7h04m00.05s,50d40m30s,3,0,3,850790720.995,917412972.995,SN1998en-NUV.fits.gz
SN1998eo,1998-10-15,FUV,4h56m15.47s,-3d46m38.7s,2,0,2,819652494.495,852903664.995,SN1998eo-FUV.fits.gz
SN1998eo,1998-10-15,NUV,4h56m15.47s,-3d46m38.7s,4,0,4,819652494.495,977479473.495,SN1998eo-NUV.fits.gz
SN1998eu,1998-11-14,FUV,0h59m58.66s,14d18m00.4s,5,0,5,749433661.495,848223000.495,SN1998eu-FUV.fits.gz
SN1998eu,1998-11-14,NUV,0h59m58.66s,14d18m00.4s,7,0,7,749433661.495,940708835.495,SN1998eu-NUV.fits.gz
SN1998ez,1998-12-08,FUV,3h57m32.93s,-27d12m13.6s,2,0,2,821805270.495,821911800.995,SN1998ez-FUV.fits.gz
SN1998ez,1998-12-08,NUV,3h57m32.93s,-27d12m13.6s,2,0,2,821805270.495,821911800.995,SN1998ez-NUV.fits.gz
SN1998fd,1998-12-24,NUV,1h19m18.06s,15d55m24.1s,2,0,2,812208482.495,814882999.995,SN1998fd-NUV.fits.gz
SN1999F,1999-01-12,NUV,11h27m15.05s,-6d10m33.4s,2,0,2,828177849.495,858239997.995,SN1999F-NUV.fits.gz
SN1999G,1999-01-12,FUV,11h15m39.13s,-5d29m24.8s,2,0,2,858772227.995,859807630.495,SN1999G-FUV.fits.gz
SN1999G,1999-01-12,NUV,11h15m39.13s,-5d29m24.8s,2,0,2,858772227.995,859807630.495,SN1999G-NUV.fits.gz
SN1999L,1999-01-13,FUV,9h28m31.96s,-0d19m35.9s,5,0,5,760394661.995,826485293.495,SN1999L-FUV.fits.gz
SN1999L,1999-01-13,NUV,9h28m31.96s,-0d19m35.9s,5,0,5,760394661.995,826485293.495,SN1999L-NUV.fits.gz
SN1999M,1999-01-13,FUV,10h05m46.6s,-7d27m31.3s,2,0,2,825432137.495,854312153.495,SN1999M-FUV.fits.gz
SN1999M,1999-01-13,NUV,10h05m46.6s,-7d27m31.3s,2,0,2,825432137.495,854312153.495,SN1999M-NUV.fits.gz
SN1999N,1999-01-13,FUV,10h04m27.93s,-7d35m51.1s,2,0,2,825432137.495,854312153.495,SN1999N-FUV.fits.gz
SN1999N,1999-01-13,NUV,10h04m27.93s,-7d35m51.1s,2,0,2,825432137.495,854312153.495,SN1999N-NUV.fits.gz
SN1999T,1999-01-14,FUV,9h27m01.77s,-5d40m22s,2,0,2,824787965.495,883910710.495,SN1999T-FUV.fits.gz
SN1999T,1999-01-14,NUV,9h27m01.77s,-5d40m22s,2,0,2,824787965.495,883910710.495,SN1999T-NUV.fits.gz
SN1999U,1999-01-14,FUV,9h26m42.96s,-5d37m57.8s,2,0,2,824787965.495,883910710.495,SN1999U-FUV.fits.gz
SN1999U,1999-01-14,NUV,9h26m42.96s,-5d37m57.8s,2,0,2,824787965.495,883910710.495,SN1999U-NUV.fits.gz
SN1999X,1999-01-23,FUV,8h54m32.23s,36d30m41.1s,2,0,2,887242361.495,889259868.995,SN1999X-FUV.fits.gz
SN1999X,1999-01-23,NUV,8h54m32.23s,36d30m41.1s,4,0,4,887242361.495,949310190.995,SN1999X-NUV.fits.gz
SN1999aa,1999-02-11,FUV,8h27m42.03s,21d29m14.8s,3,0,3,792575611.995,916407365.495,SN1999aa-FUV.fits.gz
SN1999aa,1999-02-11,NUV,8h27m42.03s,21d29m14.8s,5,0,5,789948090.495,916407365.495,SN1999aa-NUV.fits.gz
SN1999ac,1999-02-26,FUV,16h07m15.01s,7d58m20.4s,5,0,5,836922723.495,896204566.995,SN1999ac-FUV.fits.gz
SN1999ac,1999-02-26,NUV,16h07m15.01s,7d58m20.4s,5,0,5,836922723.495,896204566.995,SN1999ac-NUV.fits.gz
SN1999af,1999-02-12,FUV,13h44m50.95s,-6d40m12.6s,2,0,2,766236634.995,859133330.495,SN1999af-FUV.fits.gz
SN1999af,1999-02-12,NUV,13h44m50.95s,-6d40m12.6s,2,0,2,766236634.995,859133330.495,SN1999af-NUV.fits.gz
SN1999ar,1999-03-06,FUV,9h20m16s,0d33m39.6s,3,0,3,824723722.495,916153037.995,SN1999ar-FUV.fits.gz
SN1999ar,1999-03-06,NUV,9h20m16s,0d33m39.6s,3,0,3,824723722.495,916153037.995,SN1999ar-NUV.fits.gz
SN1999as,1999-02-18,FUV,9h16m30.86s,13d39m02.2s,4,0,4,791208542.995,884431058.495,SN1999as-FUV.fits.gz
SN1999as,1999-02-18,NUV,9h16m30.86s,13d39m02.2s,17,0,17,791208542.995,982175999.495,SN1999as-NUV.fits.gz
SN1999au,1999-03-09,FUV,8h58m57.96s,-7d22m10.1s,3,0,3,825510523.495,919933248.495,SN1999au-FUV.fits.gz
SN1999au,1999-03-09,NUV,8h58m57.96s,-7d22m10.1s,4,0,4,825510523.495,946317319.495,SN1999au-NUV.fits.gz
SN1999av,1999-03-09,FUV,10h55m49.7s,-9d20m22.9s,2,0,2,858073946.995,858091695.995,SN1999av-FUV.fits.gz
SN1999av,1999-03-09,NUV,10h55m49.7s,-9d20m22.9s,3,0,3,828011768.995,858091695.995,SN1999av-NUV.fits.gz
SN1999aw,1999-03-09,NUV,11h01m36.37s,-6d06m31.6s,5,0,5,797232989.995,1012518056.495,SN1999aw-NUV.fits.gz
SN1999ax,1999-03-20,FUV,14h03m57.92s,15d51m09.2s,2,0,2,862831452.995,862902004.995,SN1999ax-FUV.fits.gz
SN1999ax,1999-03-20,NUV,14h03m57.92s,15d51m09.2s,4,0,4,799433059.995,862902004.995,SN1999ax-NUV.fits.gz
SN1999az,1999-02-23,FUV,10h18m56.37s,-10d25m18.1s,2,0,2,825770822.995,884858248.995,SN1999az-FUV.fits.gz
SN1999az,1999-02-23,NUV,10h18m56.37s,-10d25m18.1s,4,0,4,794871664.995,884858248.995,SN1999az-NUV.fits.gz
SN1999bf,1999-03-10,FUV,11h49m52.28s,-0d41m19.9s,3,0,3,858613378.495,925316250.495,SN1999bf-FUV.fits.gz
SN1999bf,1999-03-10,NUV,11h49m52.28s,-0d41m19.9s,5,0,5,858613378.495,955510348.995,SN1999bf-NUV.fits.gz
SN1999bi,1999-03-11,FUV,11h01m15.66s,-11d45m16s,2,0,2,827243367.995,884768791.995,SN1999bi-FUV.fits.gz
SN1999bi,1999-03-11,NUV,11h01m15.66s,-11d45m16s,2,0,2,827243367.995,884768791.995,SN1999bi-NUV.fits.gz
SN1999bl,1999-03-15,FUV,11h12m13.6s,-5d04m44.8s,2,0,2,858074688.495,858092438.495,SN1999bl-FUV.fits.gz
SN1999bl,1999-03-15,NUV,11h12m13.6s,-5d04m44.8s,3,0,3,828012579.995,858092438.495,SN1999bl-NUV.fits.gz
SN1999bn,1999-03-17,NUV,11h57m00.4s,-11d26m38.4s,2,0,2,797503975.495,858761256.995,SN1999bn-NUV.fits.gz
SN1999bq,1999-03-20,NUV,13h06m54.46s,-12d37m11.6s,2,0,2,830101834.995,859264187.495,SN1999bq-NUV.fits.gz
SN1999bt,1999-04-09,FUV,17h11m37.77s,72d25m15.5s,3,0,3,749563708.495,855867756.995,SN1999bt-FUV.fits.gz
SN1999bt,1999-04-09,NUV,17h11m37.77s,72d25m15.5s,5,0,5,749563708.495,855867756.995,SN1999bt-NUV.fits.gz
SN1999by,1999-04-30,FUV,9h21m52.07s,51d00m06.6s,14,0,14,758500321.495,918146433.495,SN1999by-FUV.fits.gz
SN1999by,1999-04-30,NUV,9h21m52.07s,51d00m06.6s,17,0,17,758500321.495,921607311.995,SN1999by-NUV.fits.gz
SN1999cb,1999-04-04,FUV,16h25m48.41s,40d20m32.4s,3,0,3,768663182.995,868551985.995,SN1999cb-FUV.fits.gz
SN1999cb,1999-04-04,NUV,16h25m48.41s,40d20m32.4s,6,0,6,768663182.995,928103424.995,SN1999cb-NUV.fits.gz
SN1999cc,1999-05-08,FUV,16h02m42.03s,37d21m34.4s,2,0,2,837780529.495,837786448.995,SN1999cc-FUV.fits.gz
SN1999cc,1999-05-08,NUV,16h02m42.03s,37d21m34.4s,2,0,2,837780529.495,837786448.995,SN1999cc-NUV.fits.gz
SN1999cf,1999-05-22,NUV,13h33m29.71s,33d03m22.9s,4,0,4,794439453.495,987197650.995,SN1999cf-NUV.fits.gz
SN1999ch,1999-05-13,FUV,16h54m45.69s,39d59m13.9s,39,0,39,768620246.495,927316398.995,SN1999ch-FUV.fits.gz
SN1999ch,1999-05-13,NUV,16h54m45.69s,39d59m13.9s,60,0,60,768383890.495,934237274.995,SN1999ch-NUV.fits.gz
SN1999ci,1999-05-15,NUV,14h52m12.7s,27d54m22.2s,4,0,4,798776820.495,987357550.495,SN1999ci-NUV.fits.gz
SN1999cj,1999-04-17,FUV,10h14m02.46s,-0d14m02.5s,3,0,3,764336181.495,885466250.495,SN1999cj-FUV.fits.gz
SN1999cj,1999-04-17,NUV,10h14m02.46s,-0d14m02.5s,4,0,4,764336181.495,885466250.495,SN1999cj-NUV.fits.gz
SN1999ck,1999-04-16,FUV,14h08m56.59s,-0d05m50.7s,4,0,4,860653964.995,862759682.995,SN1999ck-FUV.fits.gz
SN1999ck,1999-04-16,NUV,14h08m56.59s,-0d05m50.7s,6,0,6,768324494.495,862759682.995,SN1999ck-NUV.fits.gz
SN1999cl,1999-05-29,NUV,12h31m56.01s,14d25m35.3s,3,0,3,860772484.495,954137100.495,SN1999cl-NUV.fits.gz
SN1999cp,1999-06-18,NUV,14h06m31.3s,-5d26m49s,2,0,2,799948653.495,862819193.995,SN1999cp-NUV.fits.gz
SN1999ct,1999-06-13,FUV,13h13m04.56s,46d15m52.7s,3,0,3,764443504.495,859453044.495,SN1999ct-FUV.fits.gz
SN1999ct,1999-06-13,NUV,13h13m04.56s,46d15m52.7s,4,0,4,764443504.495,859453044.495,SN1999ct-NUV.fits.gz
SN1999dg,1999-07-23,FUV,15h11m28.41s,13d29m05.7s,2,0,2,864227468.495,864848947.995,SN1999dg-FUV.fits.gz
SN1999dg,1999-07-23,NUV,15h11m28.41s,13d29m05.7s,2,0,2,864227468.495,864848947.995,SN1999dg-NUV.fits.gz
SN1999dq,1999-09-02,FUV,2h33m59.68s,20d58m30.4s,2,0,2,753979933.495,848052475.495,SN1999dq-FUV.fits.gz
SN1999dq,1999-09-02,NUV,2h33m59.68s,20d58m30.4s,2,0,2,753979933.495,848052475.495,SN1999dq-NUV.fits.gz
SN1999dr,1999-09-02,FUV,23h00m17.56s,-0d05m12.5s,5,0,5,844703880.495,875030589.995,SN1999dr-FUV.fits.gz
SN1999dr,1999-09-02,NUV,23h00m17.56s,-0d05m12.5s,5,0,5,844703880.495,875030589.995,SN1999dr-NUV.fits.gz
SN1999du,1999-09-08,FUV,1h07m05.94s,-0d07m53.8s,4,0,4,749492550.995,878716143.495,SN1999du-FUV.fits.gz
SN1999du,1999-09-08,NUV,1h07m05.94s,-0d07m53.8s,4,0,4,749492550.995,878716143.495,SN1999du-NUV.fits.gz
SN1999dw,1999-09-07,FUV,1h22m52.8s,-0d16m20.8s,6,0,6,874414531.495,906297045.995,SN1999dw-FUV.fits.gz
SN1999dw,1999-09-07,NUV,1h22m52.8s,-0d16m20.8s,6,0,6,874414531.495,906297045.995,SN1999dw-NUV.fits.gz
SN1999dx,1999-09-08,FUV,1h33m59.4s,0d04m15.3s,4,0,4,780822654.995,908207800.495,SN1999dx-FUV.fits.gz
SN1999dx,1999-09-08,NUV,1h33m59.4s,0d04m15.3s,4,0,4,780822654.995,908207800.495,SN1999dx-NUV.fits.gz
SN1999dy,1999-09-08,FUV,1h35m49.53s,0d08m38.3s,4,0,4,780822654.995,908207800.495,SN1999dy-FUV.fits.gz
SN1999dy,1999-09-08,NUV,1h35m49.53s,0d08m38.3s,4,0,4,780822654.995,908207800.495,SN1999dy-NUV.fits.gz
SN1999dz,1999-09-08,FUV,1h37m03.24s,0d01m57.9s,4,0,4,874699183.995,909283639.995,SN1999dz-FUV.fits.gz
SN1999dz,1999-09-08,NUV,1h37m03.24s,0d01m57.9s,6,0,6,874699183.995,1003794871.995,SN1999dz-NUV.fits.gz
SN1999ea,1999-09-09,FUV,1h47m26.09s,-0d02m07.2s,3,0,3,780823776.495,908438541.495,SN1999ea-FUV.fits.gz
SN1999ea,1999-09-09,NUV,1h47m26.09s,-0d02m07.2s,3,0,3,780823776.495,908438541.495,SN1999ea-NUV.fits.gz
SN1999ec,1999-10-02,FUV,6h16m16.16s,-21d22m09.8s,2,0,2,820185519.495,883840276.995,SN1999ec-FUV.fits.gz
SN1999ec,1999-10-02,NUV,6h16m16.16s,-21d22m09.8s,4,0,4,760086241.995,883840276.995,SN1999ec-NUV.fits.gz
SN1999ee,1999-10-07,NUV,22h16m09.4s,-36d50m31.5s,4,0,4,745526433.995,872486223.995,SN1999ee-NUV.fits.gz
SN1999ej,1999-10-18,FUV,1h22m57.38s,33d27m58s,5,0,5,746219558.995,847123247.995,SN1999ej-FUV.fits.gz
SN1999ej,1999-10-18,NUV,1h22m57.38s,33d27m58s,5,0,5,746219558.995,847123247.995,SN1999ej-NUV.fits.gz
SN1999eo,1999-10-02,FUV,2h40m13.2s,4d54m53.3s,4,0,4,876717538.495,877786740.495,SN1999eo-FUV.fits.gz
SN1999eo,1999-10-02,NUV,2h40m13.2s,4d54m53.3s,4,0,4,876717538.495,877786740.495,SN1999eo-NUV.fits.gz
SN1999es,1999-11-02,NUV,2h32m43.4s,22d27m08s,2,0,2,781443955.995,1003605071.995,SN1999es-NUV.fits.gz
SN1999fc,1999-10-04,FUV,3h02m30.41s,0d10m14s,4,0,4,753955461.995,913537914.995,SN1999fc-FUV.fits.gz
SN1999fc,1999-10-04,NUV,3h02m30.41s,0d10m14s,4,0,4,753955461.995,913537914.995,SN1999fc-NUV.fits.gz
SN1999fd,1999-10-04,FUV,3h03m17.49s,0d03m06.6s,3,0,3,753955969.495,913614560.995,SN1999fd-FUV.fits.gz
SN1999fd,1999-10-04,NUV,3h03m17.49s,0d03m06.6s,3,0,3,753955969.495,913614560.995,SN1999fd-NUV.fits.gz
SN1999fi,1999-11-03,FUV,2h28m11.67s,0d43m39.3s,25,0,25,814226928.495,878555877.495,SN1999fi-FUV.fits.gz
SN1999fi,1999-11-03,NUV,2h28m11.67s,0d43m39.3s,25,0,25,814226928.495,878555877.495,SN1999fi-NUV.fits.gz
SN1999fm,1999-11-03,FUV,2h30m35.62s,1d09m43.3s,9,0,9,876721867.995,913987442.495,SN1999fm-FUV.fits.gz
SN1999fm,1999-11-03,NUV,2h30m35.62s,1d09m43.3s,9,0,9,876721867.995,913987442.495,SN1999fm-NUV.fits.gz
SN1999fu,1999-11-03,FUV,23h29m48.21s,0d08m27s,67,0,67,745852726.495,904060868.995,SN1999fu-FUV.fits.gz
SN1999fu,1999-11-03,NUV,23h29m48.21s,0d08m27s,85,0,85,745852726.495,940483695.495,SN1999fu-NUV.fits.gz
SN1999fv,1999-11-03,FUV,23h30m35.8s,0d16m40s,78,0,78,745852726.495,909390854.995,SN1999fv-FUV.fits.gz
SN1999fv,1999-11-03,NUV,23h30m35.8s,0d16m40s,98,0,98,745852726.495,940483695.495,SN1999fv-NUV.fits.gz
SN1999fw,1999-11-03,FUV,23h31m53.03s,0d09m32.3s,180,0,180,750114573.495,909461422.495,SN1999fw-FUV.fits.gz
SN1999fw,1999-11-03,NUV,23h31m53.03s,0d09m32.3s,196,0,196,750114573.495,937928691.995,SN1999fw-NUV.fits.gz
SN1999fx,1999-11-03,FUV,23h33m37.79s,0d12m03.8s,125,0,125,750114573.495,909461422.495,SN1999fx-FUV.fits.gz
SN1999fx,1999-11-03,NUV,23h33m37.79s,0d12m03.8s,130,0,130,750114573.495,909461422.495,SN1999fx-NUV.fits.gz
SN1999fz,1999-11-18,FUV,13h02m16.34s,78d32m29.4s,4,0,4,758761043.495,891022063.995,SN1999fz-FUV.fits.gz
SN1999fz,1999-11-18,NUV,13h02m16.34s,78d32m29.4s,6,0,6,758761043.495,891022063.995,SN1999fz-NUV.fits.gz
SN1999gf,1999-11-27,FUV,10h13m37s,-0d56m09.6s,5,0,5,764128452.495,885466701.995,SN1999gf-FUV.fits.gz
SN1999gf,1999-11-27,NUV,10h13m37s,-0d56m09.6s,7,0,7,762318499.495,885466701.995,SN1999gf-NUV.fits.gz
SN1999gh,1999-12-03,NUV,9h44m19.75s,-21d16m25s,2,0,2,825875982.995,886891917.995,SN1999gh-NUV.fits.gz
SN1999gj,1999-11-17,FUV,10h29m19.27s,26d06m19.2s,2,0,2,855565880.995,857216459.495,SN1999gj-FUV.fits.gz
SN1999gj,1999-11-17,NUV,10h29m19.27s,26d06m19.2s,2,0,2,855565880.995,857216459.495,SN1999gj-NUV.fits.gz
SN1999gr,1999-12-13,FUV,12h09m11.31s,29d16m34.7s,2,0,2,856008986.995,859636392.995,SN1999gr-FUV.fits.gz
SN1999gr,1999-12-13,NUV,12h09m11.31s,29d16m34.7s,3,0,3,856008986.995,991432847.995,SN1999gr-NUV.fits.gz
SN1999gs,1999-12-28,FUV,12h50m26.28s,25d28m16.5s,2,0,2,771307658.995,771313577.495,SN1999gs-FUV.fits.gz
SN1999gs,1999-12-28,NUV,12h50m26.28s,25d28m16.5s,4,0,4,765810163.995,983583745.495,SN1999gs-NUV.fits.gz
SN1999gt,1999-12-29,FUV,3h32m10.28s,-28d06m16s,76,0,76,752428627.995,913106133.995,SN1999gt-FUV.fits.gz
SN1999gt,1999-12-29,NUV,3h32m10.28s,-28d06m16s,192,0,192,752428627.995,975834559.995,SN1999gt-NUV.fits.gz
SN1999gx,1999-09-07,FUV,0h34m15.47s,0d04m26.2s,6,0,6,748972663.995,874568959.495,SN1999gx-FUV.fits.gz
SN1999gx,1999-09-07,NUV,0h34m15.47s,0d04m26.2s,6,0,6,748972663.995,874568959.495,SN1999gx-NUV.fits.gz
SN2000A,2000-01-01,FUV,23h27m58.9s,8d47m02.1s,4,0,4,749285027.995,903552480.995,SN2000A-FUV.fits.gz
SN2000A,2000-01-01,NUV,23h27m58.9s,8d47m02.1s,5,0,5,749285027.995,903552480.995,SN2000A-NUV.fits.gz
SN2000B,2000-01-11,FUV,7h05m40.73s,50d35m10.5s,3,0,3,850790720.995,917412972.995,SN2000B-FUV.fits.gz
SN2000B,2000-01-11,NUV,7h05m40.73s,50d35m10.5s,3,0,3,850790720.995,917412972.995,SN2000B-NUV.fits.gz
SN2000E,2000-01-26,NUV,20h37m13.77s,66d05m50.2s,2,0,2,745609988.995,810936804.995,SN2000E-NUV.fits.gz
SN2000J,2000-02-04,FUV,13h31m16.24s,29d22m32.3s,2,0,2,766164917.995,921772965.495,SN2000J-FUV.fits.gz
SN2000J,2000-02-04,NUV,13h31m16.24s,29d22m32.3s,2,0,2,766164917.995,921772965.495,SN2000J-NUV.fits.gz
SN2000T,2000-03-03,NUV,12h36m20.35s,-12d28m23.3s,2,0,2,829853201.995,858435917.495,SN2000T-NUV.fits.gz
SN2000V,2000-03-06,NUV,12h03m28.73s,-5d47m14.7s,2,0,2,797422295.495,858849696.495,SN2000V-NUV.fits.gz
SN2000al,2000-03-01,FUV,13h11m49.65s,-1d21m19.4s,7,0,7,861476282.495,924186511.495,SN2000al-FUV.fits.gz
SN2000al,2000-03-01,NUV,13h11m49.65s,-1d21m19.4s,9,0,9,861476282.495,924186511.495,SN2000al-NUV.fits.gz
SN2000bk,2000-04-11,FUV,12h33m53.94s,-7d22m42.9s,2,0,2,859203922.495,863334029.995,SN2000bk-FUV.fits.gz
SN2000bk,2000-04-11,NUV,12h33m53.94s,-7d22m42.9s,6,0,6,828568784.495,863334029.995,SN2000bk-NUV.fits.gz
SN2000bn,2000-03-25,FUV,9h35m41.15s,4d32m13.3s,4,0,4,824942527.495,854134643.495,SN2000bn-FUV.fits.gz
SN2000bn,2000-03-25,NUV,9h35m41.15s,4d32m13.3s,5,0,5,795220648.995,854134643.495,SN2000bn-NUV.fits.gz
SN2000ca,2000-04-28,NUV,13h35m22.98s,-34d09m37s,5,0,5,861127126.995,989320685.495,SN2000ca-NUV.fits.gz
SN2000cf,2000-05-08,NUV,15h52m56.19s,65d56m12.7s,3,0,3,802427884.995,860175312.495,SN2000cf-NUV.fits.gz
SN2000cj,2000-05-14,FUV,19h11m27.49s,-57d03m14.1s,2,0,2,840024217.995,874694112.995,SN2000cj-FUV.fits.gz
SN2000cj,2000-05-14,NUV,19h11m27.49s,-57d03m14.1s,2,0,2,840024217.995,874694112.995,SN2000cj-NUV.fits.gz
SN2000cn,2000-06-02,NUV,17h57m40.42s,27d49m58.1s,2,0,2,992307941.995,996134570.495,SN2000cn-NUV.fits.gz
SN2000cv,2000-07-11,NUV,12h15m42.04s,61d53m24.6s,4,0,4,759690249.995,855530391.495,SN2000cv-NUV.fits.gz
SN2000cx,2000-07-17,FUV,1h24m46.19s,9d30m31.3s,4,0,4,750196290.995,815090442.495,SN2000cx-FUV.fits.gz
SN2000cx,2000-07-17,NUV,1h24m46.19s,9d30m31.3s,5,0,5,750196290.995,815090442.495,SN2000cx-NUV.fits.gz
SN2000dd,2000-08-10,FUV,20h35m00.1s,-23d05m55.2s,2,0,2,840880642.995,869049046.495,SN2000dd-FUV.fits.gz
SN2000dd,2000-08-10,NUV,20h35m00.1s,-23d05m55.2s,2,0,2,840880642.995,869049046.495,SN2000dd-NUV.fits.gz
SN2000df,2000-08-17,FUV,16h14m12.22s,6d09m00.6s,2,0,2,836716106.495,837230773.495,SN2000df-FUV.fits.gz
SN2000df,2000-08-17,NUV,16h14m12.22s,6d09m00.6s,2,0,2,836716106.495,837230773.495,SN2000df-NUV.fits.gz
SN2000dk,2000-09-18,FUV,1h07m23.52s,32d24m23.2s,4,0,4,815238161.495,847122672.995,SN2000dk-FUV.fits.gz
SN2000dk,2000-09-18,NUV,1h07m23.52s,32d24m23.2s,4,0,4,815238161.495,847122672.995,SN2000dk-NUV.fits.gz
SN2000dm,2000-09-24,FUV,18h18m58.97s,16d14m53.4s,3,0,3,772633110.495,864571072.495,SN2000dm-FUV.fits.gz
SN2000dm,2000-09-24,NUV,18h18m58.97s,16d14m53.4s,4,0,4,772633110.495,864571072.495,SN2000dm-NUV.fits.gz
SN2000dp,2000-10-02,FUV,2h52m44.41s,-14d31m54.7s,5,0,5,849300997.995,909958131.995,SN2000dp-FUV.fits.gz
SN2000dp,2000-10-02,NUV,2h52m44.41s,-14d31m54.7s,5,0,5,849300997.995,909958131.995,SN2000dp-NUV.fits.gz
SN2000dx,2000-10-30,FUV,2h18m26.88s,5d39m02s,4,0,4,781906233.995,815297661.495,SN2000dx-FUV.fits.gz
SN2000dx,2000-10-30,NUV,2h18m26.88s,5d39m02s,6,0,6,755103823.995,815297661.495,SN2000dx-NUV.fits.gz
SN2000dy,2000-10-25,FUV,23h25m35.93s,-0d22m34s,7,0,7,903658455.995,909526905.995,SN2000dy-FUV.fits.gz
