File,Category,Epochs
SDSS-II_SN_7296-NUV.fits.gz,single,1
SDSS-II_SN_735-FUV.fits.gz,post_disc,8
SDSS-II_SN_735-NUV.fits.gz,post_disc,8
SDSS-II_SN_7350-FUV.fits.gz,pre_post_disc,12
SDSS-II_SN_7350-NUV.fits.gz,pre_post_disc,12
SDSS-II_SN_7357-FUV.fits.gz,post_disc,6
SDSS-II_SN_7357-NUV.fits.gz,post_disc,6
SDSS-II_SN_7365-FUV.fits.gz,pre_disc,15
SDSS-II_SN_7365-NUV.fits.gz,pre_disc,23
SDSS-II_SN_7373-FUV.fits.gz,pre_disc,23
SDSS-II_SN_7373-NUV.fits.gz,pre_disc,30
SDSS-II_SN_7374-FUV.fits.gz,pre_post_disc,122
SDSS-II_SN_7374-NUV.fits.gz,pre_post_disc,128
SDSS-II_SN_7413-FUV.fits.gz,pre_post_disc,3
SDSS-II_SN_7413-NUV.fits.gz,pre_post_disc,3
SDSS-II_SN_7479-FUV.fits.gz,unknown,5
SDSS-II_SN_7479-NUV.fits.gz,unknown,5
SDSS-II_SN_7499-FUV.fits.gz,post_disc,9
SDSS-II_SN_7499-NUV.fits.gz,post_disc,9
SDSS-II_SN_7502-FUV.fits.gz,unknown,4
SDSS-II_SN_7502-NUV.fits.gz,unknown,4
SDSS-II_SN_7550-FUV.fits.gz,pre_disc,7
SDSS-II_SN_7550-NUV.fits.gz,pre_disc,9
SDSS-II_SN_7594-FUV.fits.gz,post_disc,5
SDSS-II_SN_7594-NUV.fits.gz,post_disc,7
SDSS-II_SN_7600-FUV.fits.gz,pre_post_disc,7
SDSS-II_SN_7600-NUV.fits.gz,pre_post_disc,7
SDSS-II_SN_7630-FUV.fits.gz,pre_disc,3
SDSS-II_SN_7630-NUV.fits.gz,pre_disc,3
SDSS-II_SN_7644-FUV.fits.gz,unknown,4
SDSS-II_SN_7644-NUV.fits.gz,unknown,4
SDSS-II_SN_7647-FUV.fits.gz,pre_post_disc,5
SDSS-II_SN_7647-NUV.fits.gz,pre_post_disc,5
SDSS-II_SN_7656-FUV.fits.gz,post_disc,6
SDSS-II_SN_7656-NUV.fits.gz,post_disc,6
SDSS-II_SN_7663-FUV.fits.gz,pre_disc,5
SDSS-II_SN_7663-NUV.fits.gz,pre_disc,5
SDSS-II_SN_7680-FUV.fits.gz,pre_post_disc,12
SDSS-II_SN_7680-NUV.fits.gz,pre_post_disc,20
SDSS-II_SN_7699-FUV.fits.gz,pre_disc,5
SDSS-II_SN_7699-NUV.fits.gz,pre_disc,5
SDSS-II_SN_7701-FUV.fits.gz,pre_post_disc,5
SDSS-II_SN_7701-NUV.fits.gz,pre_post_disc,5
SDSS-II_SN_7713-FUV.fits.gz,pre_disc,3
SDSS-II_SN_7713-NUV.fits.gz,pre_disc,3
SDSS-II_SN_7717-FUV.fits.gz,pre_post_disc,5
SDSS-II_SN_7717-NUV.fits.gz,pre_post_disc,5
SDSS-II_SN_7721-FUV.fits.gz,pre_disc,3
SDSS-II_SN_7721-NUV.fits.gz,pre_disc,4
SDSS-II_SN_7725-FUV.fits.gz,single,1
SDSS-II_SN_7725-NUV.fits.gz,pre_post_disc,2
SDSS-II_SN_773-FUV.fits.gz,pre_post_disc,6
SDSS-II_SN_7736-FUV.fits.gz,pre_disc,6
SDSS-II_SN_7736-NUV.fits.gz,pre_disc,7
SDSS-II_SN_7780-NUV.fits.gz,pre_disc,14
SDSS-II_SN_779-FUV.fits.gz,pre_post_disc,3
SDSS-II_SN_779-NUV.fits.gz,pre_post_disc,3
SDSS-II_SN_7794-FUV.fits.gz,pre_disc,30
SDSS-II_SN_7794-NUV.fits.gz,pre_post_disc,31
SDSS-II_SN_7802-FUV.fits.gz,pre_post_disc,3
SDSS-II_SN_7802-NUV.fits.gz,pre_post_disc,4
SDSS-II_SN_7803-FUV.fits.gz,pre_post_disc,3
SDSS-II_SN_7803-NUV.fits.gz,pre_post_disc,4
SDSS-II_SN_7804-FUV.fits.gz,post_disc,5
SDSS-II_SN_7804-NUV.fits.gz,post_disc,5
SDSS-II_SN_7822-FUV.fits.gz,pre_post_disc,3
SDSS-II_SN_7822-NUV.fits.gz,pre_post_disc,5
SDSS-II_SN_7824-FUV.fits.gz,pre_post_disc,3
SDSS-II_SN_7824-NUV.fits.gz,pre_post_disc,5
SDSS-II_SN_7835-FUV.fits.gz,pre_disc,7
SDSS-II_SN_7835-NUV.fits.gz,pre_disc,7
SDSS-II_SN_7841-FUV.fits.gz,post_disc,5
SDSS-II_SN_7841-NUV.fits.gz,post_disc,5
SDSS-II_SN_7851-FUV.fits.gz,pre_post_disc,15
SDSS-II_SN_7851-NUV.fits.gz,pre_post_disc,15
SDSS-II_SN_7857-NUV.fits.gz,single,1
SDSS-II_SN_7882-FUV.fits.gz,single,1
SDSS-II_SN_7882-NUV.fits.gz,pre_post_disc,5
SDSS-II_SN_7884-FUV.fits.gz,pre_disc,3
SDSS-II_SN_7884-NUV.fits.gz,pre_disc,3
SDSS-II_SN_7919-FUV.fits.gz,pre_post_disc,3
SDSS-II_SN_7919-NUV.fits.gz,pre_post_disc,3
SDSS-II_SN_7939-FUV.fits.gz,unknown,4
SDSS-II_SN_7939-NUV.fits.gz,unknown,5
SDSS-II_SN_7954-FUV.fits.gz,pre_disc,12
SDSS-II_SN_7954-NUV.fits.gz,pre_disc,45
SDSS-II_SN_7986-FUV.fits.gz,pre_post_disc,10
SDSS-II_SN_7986-NUV.fits.gz,pre_post_disc,42
SDSS-II_SN_8004-FUV.fits.gz,pre_post_disc,4
SDSS-II_SN_8004-NUV.fits.gz,pre_post_disc,4
SDSS-II_SN_8062-FUV.fits.gz,pre_post_disc,6
SDSS-II_SN_8062-NUV.fits.gz,pre_post_disc,6
SDSS-II_SN_8092-FUV.fits.gz,pre_post_disc,5
SDSS-II_SN_8092-NUV.fits.gz,pre_post_disc,5
SDSS-II_SN_8114-FUV.fits.gz,pre_post_disc,136
SDSS-II_SN_8114-NUV.fits.gz,pre_post_disc,162
SDSS-II_SN_8128-FUV.fits.gz,post_disc,4
SDSS-II_SN_8128-NUV.fits.gz,post_disc,4
SDSS-II_SN_8160-FUV.fits.gz,post_disc,3
SDSS-II_SN_8160-NUV.fits.gz,post_disc,3
SDSS-II_SN_8165-FUV.fits.gz,post_disc,5
SDSS-II_SN_8165-NUV.fits.gz,post_disc,5
SDSS-II_SN_8195-FUV.fits.gz,pre_disc,2
SDSS-II_SN_8195-NUV.fits.gz,pre_disc,2
SDSS-II_SN_822-NUV.fits.gz,single,1
SDSS-II_SN_8264-FUV.fits.gz,post_disc,8
SDSS-II_SN_8264-NUV.fits.gz,post_disc,8
SDSS-II_SN_8269-NUV.fits.gz,unknown,2
SDSS-II_SN_8280-FUV.fits.gz,pre_disc,9
SDSS-II_SN_8280-NUV.fits.gz,pre_disc,9
SDSS-II_SN_8290-FUV.fits.gz,pre_post_disc,2
SDSS-II_SN_8290-NUV.fits.gz,pre_post_disc,2
SDSS-II_SN_8307-FUV.fits.gz,pre_post_disc,32
SDSS-II_SN_8307-NUV.fits.gz,pre_post_disc,32
SDSS-II_SN_8327-FUV.fits.gz,pre_post_disc,3
SDSS-II_SN_8327-NUV.fits.gz,pre_post_disc,4
SDSS-II_SN_841-FUV.fits.gz,post_disc,6
SDSS-II_SN_841-NUV.fits.gz,post_disc,7
SDSS-II_SN_8457-FUV.fits.gz,pre_post_disc,5
SDSS-II_SN_8457-NUV.fits.gz,pre_post_disc,5
SDSS-II_SN_8555-FUV.fits.gz,pre_post_disc,8
SDSS-II_SN_8555-NUV.fits.gz,pre_post_disc,8
SDSS-II_SN_8577-FUV.fits.gz,pre_post_disc,4
SDSS-II_SN_8577-NUV.fits.gz,pre_post_disc,4
SDSS-II_SN_859-FUV.fits.gz,post_disc,2
SDSS-II_SN_859-NUV.fits.gz,post_disc,3
SDSS-II_SN_8600-FUV.fits.gz,pre_post_disc,8
SDSS-II_SN_8600-NUV.fits.gz,pre_post_disc,8
SDSS-II_SN_8605-FUV.fits.gz,pre_post_disc,3
SDSS-II_SN_8605-NUV.fits.gz,pre_post_disc,3
SDSS-II_SN_8662-FUV.fits.gz,post_disc,27
SDSS-II_SN_8662-NUV.fits.gz,post_disc,33
SDSS-II_SN_8723-FUV.fits.gz,pre_post_disc,3
SDSS-II_SN_8723-NUV.fits.gz,pre_post_disc,4
SDSS-II_SN_8730-FUV.fits.gz,pre_post_disc,4
SDSS-II_SN_8730-NUV.fits.gz,pre_post_disc,4
SDSS-II_SN_8793-FUV.fits.gz,pre_disc,3
SDSS-II_SN_8793-NUV.fits.gz,pre_disc,3
SDSS-II_SN_8808-FUV.fits.gz,pre_disc,8
SDSS-II_SN_8808-NUV.fits.gz,pre_disc,9
SDSS-II_SN_8850-FUV.fits.gz,pre_post_disc,4
SDSS-II_SN_8850-NUV.fits.gz,pre_post_disc,4
SDSS-II_SN_8888-FUV.fits.gz,post_disc,34
SDSS-II_SN_8888-NUV.fits.gz,post_disc,35
SDSS-II_SN_9020-FUV.fits.gz,pre_post_disc,6
SDSS-II_SN_9020-NUV.fits.gz,pre_post_disc,6
SDSS-II_SN_9026-FUV.fits.gz,pre_disc,4
SDSS-II_SN_9026-NUV.fits.gz,pre_disc,10
SDSS-II_SN_904-FUV.fits.gz,pre_post_disc,3
SDSS-II_SN_904-NUV.fits.gz,pre_post_disc,3
SDSS-II_SN_9052-FUV.fits.gz,pre_post_disc,5
SDSS-II_SN_9052-NUV.fits.gz,pre_post_disc,5
SDSS-II_SN_9102-NUV.fits.gz,single,1
SDSS-II_SN_9109-FUV.fits.gz,pre_post_disc,5
SDSS-II_SN_9109-NUV.fits.gz,pre_post_disc,5
SDSS-II_SN_911-NUV.fits.gz,single,1
SDSS-II_SN_9117-FUV.fits.gz,post_disc,5
SDSS-II_SN_9117-NUV.fits.gz,post_disc,5
SDSS-II_SN_9132-FUV.fits.gz,pre_post_disc,9
SDSS-II_SN_9132-NUV.fits.gz,pre_post_disc,9
SDSS-II_SN_9133-FUV.fits.gz,pre_post_disc,4
SDSS-II_SN_9133-NUV.fits.gz,pre_post_disc,4
SDSS-II_SN_9194-FUV.fits.gz,pre_post_disc,6
SDSS-II_SN_9194-NUV.fits.gz,pre_post_disc,6
SDSS-II_SN_9218-FUV.fits.gz,post_disc,5
SDSS-II_SN_9218-NUV.fits.gz,post_disc,6
SDSS-II_SN_9268-NUV.fits.gz,pre_post_disc,18
SDSS-II_SN_9317-FUV.fits.gz,single,1
SDSS-II_SN_9317-NUV.fits.gz,pre_post_disc,2
SDSS-II_SN_932-FUV.fits.gz,pre_post_disc,5
SDSS-II_SN_932-NUV.fits.gz,pre_post_disc,11
SDSS-II_SN_9326-FUV.fits.gz,pre_post_disc,12
SDSS-II_SN_9326-NUV.fits.gz,pre_post_disc,19
SDSS-II_SN_9353-FUV.fits.gz,pre_post_disc,20
SDSS-II_SN_9353-NUV.fits.gz,pre_post_disc,27
SDSS-II_SN_9424-FUV.fits.gz,pre_post_disc,9
SDSS-II_SN_9424-NUV.fits.gz,pre_post_disc,44
SDSS-II_SN_9458-FUV.fits.gz,single,1
SDSS-II_SN_9458-NUV.fits.gz,pre_post_disc,2
SDSS-II_SN_9551-FUV.fits.gz,pre_post_disc,4
SDSS-II_SN_9551-NUV.fits.gz,pre_post_disc,4
SDSS-II_SN_9557-FUV.fits.gz,pre_post_disc,4
SDSS-II_SN_9557-NUV.fits.gz,pre_post_disc,7
SDSS-II_SN_9558-FUV.fits.gz,pre_post_disc,6
SDSS-II_SN_9558-NUV.fits.gz,pre_post_disc,6
SDSS-II_SN_9595-FUV.fits.gz,pre_post_disc,5
SDSS-II_SN_9595-NUV.fits.gz,pre_post_disc,14
SDSS-II_SN_9632-FUV.fits.gz,pre_disc,2
SDSS-II_SN_9632-NUV.fits.gz,pre_disc,2
SDSS-II_SN_9633-FUV.fits.gz,post_disc,6
SDSS-II_SN_9633-NUV.fits.gz,post_disc,6
SDSS-II_SN_9652-FUV.fits.gz,post_disc,5
SDSS-II_SN_9652-NUV.fits.gz,post_disc,38
SDSS-II_SN_9676-FUV.fits.gz,single,1
SDSS-II_SN_9676-NUV.fits.gz,unknown,2
SDSS-II_SN_9677-FUV.fits.gz,pre_disc,3
SDSS-II_SN_9677-NUV.fits.gz,pre_disc,5
SDSS-II_SN_9804-FUV.fits.gz,single,1
SDSS-II_SN_9804-NUV.fits.gz,single,1
SDSS-II_SN_9817-FUV.fits.gz,post_disc,8
SDSS-II_SN_9817-NUV.fits.gz,post_disc,8
SDSS-II_SN_986-FUV.fits.gz,pre_post_disc,5
SDSS-II_SN_986-NUV.fits.gz,pre_post_disc,5
SDSS-II_SN_9895-FUV.fits.gz,pre_post_disc,2
SDSS-II_SN_9895-NUV.fits.gz,pre_post_disc,2
SDSS-II_SN_9954-FUV.fits.gz,pre_disc,4
SDSS-II_SN_9954-NUV.fits.gz,pre_disc,4
SDSS-II_SN_999-FUV.fits.gz,pre_post_disc,4
SDSS-II_SN_999-NUV.fits.gz,pre_post_disc,4
SDSS0606-52365-412-FUV.fits.gz,single,1
SDSS0606-52365-412-NUV.fits.gz,single,1
SDSS1205-52670-632-FUV.fits.gz,post_disc,3
SDSS1205-52670-632-NUV.fits.gz,post_disc,3
SDSS1278-52735-425-FUV.fits.gz,single,1
SDSS1278-52735-425-NUV.fits.gz,post_disc,2
SDSS1310-53033-459-FUV.fits.gz,single,1
SDSS1310-53033-459-NUV.fits.gz,single,1
SDSS1337-52767-480-FUV.fits.gz,post_disc,3
SDSS1337-52767-480-NUV.fits.gz,pre_post_disc,5
SDSS1392-52822-147-FUV.fits.gz,single,1
SDSS1392-52822-147-NUV.fits.gz,post_disc,2
SDSS1400-53470-351-FUV.fits.gz,pre_disc,2
SDSS1400-53470-351-NUV.fits.gz,pre_disc,3
SDSS1403-53227-456-FUV.fits.gz,pre_post_disc,3
SDSS1403-53227-456-NUV.fits.gz,pre_post_disc,3
SDSS1605-53062-528-FUV.fits.gz,unknown,2
SDSS1605-53062-528-NUV.fits.gz,unknown,5
SDSS1645-53172-349-FUV.fits.gz,post_disc,4
SDSS1645-53172-349-NUV.fits.gz,post_disc,39
SDSS1788-54468-126-FUV.fits.gz,single,1
SDSS1788-54468-126-NUV.fits.gz,single,1
SDSS1791-54266-583-FUV.fits.gz,post_disc,2
SDSS1791-54266-583-NUV.fits.gz,pre_post_disc,4
SDSS1793-53883-040-FUV.fits.gz,post_disc,2
SDSS1793-53883-040-NUV.fits.gz,pre_post_disc,4
SDSS1803-54152-260-FUV.fits.gz,pre_post_disc,2
SDSS1803-54152-260-NUV.fits.gz,pre_post_disc,3
SDSS1808-54176-107-FUV.fits.gz,unknown,17
SDSS1808-54176-107-NUV.fits.gz,unknown,19
SDSS1843-53816-491-FUV.fits.gz,pre_post_disc,14
SDSS1843-53816-491-NUV.fits.gz,pre_post_disc,28
SDSS1949-53433-080-FUV.fits.gz,single,1
SDSS1949-53433-080-NUV.fits.gz,single,1
SDSS2159-54328-161-FUV.fits.gz,post_disc,2
SDSS2159-54328-161-NUV.fits.gz,pre_post_disc,4
SDSS2165-53917-406-FUV.fits.gz,post_disc,2
SDSS2165-53917-406-NUV.fits.gz,post_disc,2
SDSS2202-53566-403-FUV.fits.gz,post_disc,2
SDSS2202-53566-403-NUV.fits.gz,pre_post_disc,4
SDSS2218-53816-295-FUV.fits.gz,single,1
SDSS2218-53816-295-NUV.fits.gz,single,1
SDSS2222-53799-480-FUV.fits.gz,single,1
SDSS2222-53799-480-NUV.fits.gz,single,1
SDSS2371-53762-404-FUV.fits.gz,single,1
SDSS2371-53762-404-NUV.fits.gz,single,1
SDSS2429-53799-033-FUV.fits.gz,pre_post_disc,2
SDSS2429-53799-033-NUV.fits.gz,pre_post_disc,2
SDSS2499-54176-550-FUV.fits.gz,single,1
SDSS2499-54176-550-NUV.fits.gz,pre_post_disc,2
SDSS2594-54177-348-FUV.fits.gz,pre_disc,3
SDSS2594-54177-348-NUV.fits.gz,pre_disc,7
SDSS2603-54479-486-FUV.fits.gz,single,1
SDSS2603-54479-486-NUV.fits.gz,pre_disc,2
SDSS2614-54481-257-FUV.fits.gz,single,1
SDSS2614-54481-257-NUV.fits.gz,single,1
SDSS2664-54524-468-FUV.fits.gz,single,1
SDSS2664-54524-468-NUV.fits.gz,single,1
SDSS2744-54272-561-FUV.fits.gz,single,1
SDSS2744-54272-561-NUV.fits.gz,pre_disc,2
SDSS2746-54232-635-FUV.fits.gz,single,1
SDSS2746-54232-635-NUV.fits.gz,unknown,2
SDSS2758-54523-082-FUV.fits.gz,single,1
SDSS2758-54523-082-NUV.fits.gz,pre_post_disc,3
SDSS2768-54265-233-FUV.fits.gz,pre_disc,2
SDSS2768-54265-233-NUV.fits.gz,pre_disc,2
SDSS2792-54556-210-FUV.fits.gz,single,1
SDSS2792-54556-210-NUV.fits.gz,single,1
SDSS2886-54498-598-FUV.fits.gz,single,1
SDSS2886-54498-598-NUV.fits.gz,pre_disc,3
SDSS2954-54561-572-FUV.fits.gz,single,1
SDSS2954-54561-572-NUV.fits.gz,post_disc,4
SDSS304-51609-436-FUV.fits.gz,unknown,4
SDSS304-51609-436-NUV.fits.gz,unknown,5
SDSS313-51673-154-FUV.fits.gz,single,1
SDSS313-51673-154-NUV.fits.gz,post_disc,2
SDSS394-51812-554-FUV.fits.gz,post_disc,4
SDSS394-51812-554-NUV.fits.gz,post_disc,4
SDSS438-51884-166-FUV.fits.gz,single,1
SDSS438-51884-166-NUV.fits.gz,single,1
SDSS578-52339-314-FUV.fits.gz,post_disc,3
SDSS578-52339-314-NUV.fits.gz,post_disc,5
SDSS646-52523-183-FUV.fits.gz,unknown,6
SDSS646-52523-183-NUV.fits.gz,unknown,10
SDSS694-52209-152-FUV.fits.gz,unknown,3
SDSS694-52209-152-NUV.fits.gz,unknown,11
SDSS738-52521-360-FUV.fits.gz,post_disc,8
SDSS738-52521-360-NUV.fits.gz,post_disc,9
SDSS838-52378-021-FUV.fits.gz,unknown,2
SDSS838-52378-021-NUV.fits.gz,unknown,5
SDSS905-52643-213-FUV.fits.gz,single,1
SDSS905-52643-213-NUV.fits.gz,single,1
SDSS915-52443-543-FUV.fits.gz,post_disc,2
SDSS915-52443-543-NUV.fits.gz,post_disc,4
SDSSJ111725.00+293457.4-FUV.fits.gz,single,1
SDSSJ111725.00+293457.4-NUV.fits.gz,unknown,2
SMT_J00570506-362623-FUV.fits.gz,pre_disc,4
SMT_J00570506-362623-NUV.fits.gz,pre_disc,4
SMT_J03253351-5344190-FUV.fits.gz,pre_disc,2
SMT_J03253351-5344190-NUV.fits.gz,pre_disc,2
SMT_J21413915-5643445-NUV.fits.gz,single,1
SN1572A-NUV.fits.gz,single,1
SN1937D-NUV.fits.gz,single,1
SN1954B-FUV.fits.gz,post_disc,3
SN1954B-NUV.fits.gz,post_disc,3
SN1957A-FUV.fits.gz,post_disc,14
SN1957A-NUV.fits.gz,post_disc,17
SN1959C-FUV.fits.gz,single,1
SN1959C-NUV.fits.gz,post_disc,3
SN1960F-NUV.fits.gz,post_disc,4
SN1960H-FUV.fits.gz,post_disc,2
SN1960H-NUV.fits.gz,post_disc,2
SN1960R-FUV.fits.gz,post_disc,2
SN1960R-NUV.fits.gz,post_disc,3
SN1961H-FUV.fits.gz,post_disc,8
SN1961H-NUV.fits.gz,post_disc,164
SN1962A-FUV.fits.gz,pre_disc,3
SN1962A-NUV.fits.gz,pre_disc,4
SN1962E-FUV.fits.gz,pre_post_disc,2
SN1962E-NUV.fits.gz,pre_post_disc,2
SN1963P-FUV.fits.gz,post_disc,2
SN1963P-NUV.fits.gz,post_disc,2
SN1981B-FUV.fits.gz,post_disc,2
SN1981B-NUV.fits.gz,post_disc,3
SN1982W-FUV.fits.gz,single,1
SN1982W-NUV.fits.gz,single,1
SN1983G-FUV.fits.gz,post_disc,3
SN1983G-NUV.fits.gz,post_disc,3
SN1983L-FUV.fits.gz,pre_disc,3
SN1983L-NUV.fits.gz,pre_disc,3
SN1983N-FUV.fits.gz,post_disc,30
SN1983R-FUV.fits.gz,single,1
SN1983R-NUV.fits.gz,single,1
SN1983W-FUV.fits.gz,post_disc,3
SN1983W-NUV.fits.gz,post_disc,3
SN1984A-FUV.fits.gz,post_disc,5
SN1984A-NUV.fits.gz,post_disc,9
SN1985A-FUV.fits.gz,single,1
SN1985A-NUV.fits.gz,single,1
SN1986N-FUV.fits.gz,single,1
SN1986N-NUV.fits.gz,post_disc,2
SN1987D-FUV.fits.gz,single,1
SN1987D-NUV.fits.gz,post_disc,5
SN1987L-FUV.fits.gz,post_disc,5
SN1987L-NUV.fits.gz,post_disc,5
SN1989A-FUV.fits.gz,post_disc,2
SN1989A-NUV.fits.gz,post_disc,2
SN1989B-FUV.fits.gz,post_disc,5
SN1989B-NUV.fits.gz,post_disc,7
SN1989D-FUV.fits.gz,single,1
SN1989D-NUV.fits.gz,post_disc,2
SN1989M-FUV.fits.gz,post_disc,8
SN1989M-NUV.fits.gz,post_disc,170
SN1989P-FUV.fits.gz,pre_disc,2
SN1989P-NUV.fits.gz,pre_disc,2
SN1989Q-FUV.fits.gz,pre_post_disc,2
SN1989Q-NUV.fits.gz,pre_post_disc,2
SN1989S-FUV.fits.gz,pre_disc,6
SN1989S-NUV.fits.gz,pre_disc,15
SN1989V-FUV.fits.gz,pre_disc,2
SN1989V-NUV.fits.gz,pre_disc,2
SN1990ab-FUV.fits.gz,post_disc,2
SN1990ab-NUV.fits.gz,post_disc,2
SN1990af-FUV.fits.gz,pre_disc,4
SN1990af-NUV.fits.gz,pre_disc,7
SN1990F-FUV.fits.gz,post_disc,2
SN1990F-NUV.fits.gz,post_disc,2
SN1990G-FUV.fits.gz,single,1
SN1990G-NUV.fits.gz,single,1
SN1990J-FUV.fits.gz,single,1
SN1990J-NUV.fits.gz,post_disc,3
SN1990N-FUV.fits.gz,single,1
SN1990N-NUV.fits.gz,post_disc,4
SN1990O-FUV.fits.gz,pre_disc,2
SN1990O-NUV.fits.gz,pre_disc,2
SN1990R-FUV.fits.gz,post_disc,2
SN1990R-NUV.fits.gz,post_disc,3
SN1990T-FUV.fits.gz,post_disc,2
SN1990T-NUV.fits.gz,post_disc,4
SN1990U-FUV.fits.gz,post_disc,3
SN1990U-NUV.fits.gz,post_disc,5
SN1991ab-FUV.fits.gz,single,1
SN1991ab-NUV.fits.gz,single,1
SN1991ad-FUV.fits.gz,post_disc,2
SN1991ad-NUV.fits.gz,post_disc,4
SN1991ag-FUV.fits.gz,post_disc,6
SN1991ag-NUV.fits.gz,post_disc,6
SN1991ai-FUV.fits.gz,single,1
SN1991ai-NUV.fits.gz,post_disc,6
SN1991am-FUV.fits.gz,post_disc,4
SN1991am-NUV.fits.gz,post_disc,4
SN1991as-FUV.fits.gz,post_disc,2
SN1991as-NUV.fits.gz,post_disc,2
SN1991B-FUV.fits.gz,post_disc,2
SN1991B-NUV.fits.gz,post_disc,4
SN1991bc-FUV.fits.gz,post_disc,5
SN1991bc-NUV.fits.gz,post_disc,5
SN1991bf-NUV.fits.gz,post_disc,2
SN1991bg-FUV.fits.gz,post_disc,9
SN1991bg-NUV.fits.gz,post_disc,180
SN1991F-FUV.fits.gz,post_disc,26
SN1991F-NUV.fits.gz,post_disc,65
SN1991M-FUV.fits.gz,post_disc,2
SN1991M-NUV.fits.gz,post_disc,2
SN1991X-FUV.fits.gz,single,1
SN1991X-NUV.fits.gz,post_disc,3
SN1992A-FUV.fits.gz,post_disc,4
SN1992A-NUV.fits.gz,post_disc,12
SN1992ae-FUV.fits.gz,pre_disc,2
SN1992ae-NUV.fits.gz,pre_disc,5
SN1992ag-FUV.fits.gz,pre_disc,2
SN1992ag-NUV.fits.gz,pre_disc,2
SN1992ap-FUV.fits.gz,post_disc,26
SN1992ap-NUV.fits.gz,post_disc,57
SN1992at-FUV.fits.gz,single,1
SN1992at-NUV.fits.gz,post_disc,4
SN1992bf-FUV.fits.gz,post_disc,2
SN1992bf-NUV.fits.gz,post_disc,2
SN1992bg-FUV.fits.gz,post_disc,2
SN1992bg-NUV.fits.gz,post_disc,2
SN1992bh-FUV.fits.gz,post_disc,2
SN1992bh-NUV.fits.gz,post_disc,2
SN1992bi-FUV.fits.gz,pre_disc,4
SN1992bi-NUV.fits.gz,pre_disc,6
SN1992bp-FUV.fits.gz,single,1
SN1992bp-NUV.fits.gz,single,1
SN1992J-FUV.fits.gz,pre_disc,2
SN1992J-NUV.fits.gz,pre_disc,2
SN1992K-FUV.fits.gz,single,1
SN1992K-NUV.fits.gz,post_disc,2
SN1992R-FUV.fits.gz,post_disc,3
SN1992R-NUV.fits.gz,post_disc,4
SN1992V-FUV.fits.gz,single,1
SN1992V-NUV.fits.gz,post_disc,3
SN1993aa-FUV.fits.gz,post_disc,4
SN1993aa-NUV.fits.gz,post_disc,4
SN1993ae-FUV.fits.gz,pre_disc,3
SN1993ae-NUV.fits.gz,pre_disc,3
SN1993af-FUV.fits.gz,post_disc,13
SN1993af-NUV.fits.gz,post_disc,16
SN1993ai-NUV.fits.gz,post_disc,4
SN1993al-FUV.fits.gz,single,1
SN1993al-NUV.fits.gz,single,1
SN1993B-FUV.fits.gz,pre_disc,2
SN1993B-NUV.fits.gz,pre_disc,2
SN1993C-FUV.fits.gz,single,1
SN1993C-NUV.fits.gz,post_disc,3
SN1993D-FUV.fits.gz,single,1
SN1993D-NUV.fits.gz,single,1
SN1993H-NUV.fits.gz,single,1
SN1993I-FUV.fits.gz,post_disc,8
SN1993I-NUV.fits.gz,post_disc,10
SN1993L-FUV.fits.gz,post_disc,2
SN1993L-NUV.fits.gz,post_disc,4
SN1993T-FUV.fits.gz,post_disc,2
SN1993T-NUV.fits.gz,post_disc,2
SN1994aa-NUV.fits.gz,single,1
SN1994ab-FUV.fits.gz,single,1
SN1994ab-NUV.fits.gz,single,1
SN1994ae-FUV.fits.gz,single,1
SN1994ae-NUV.fits.gz,post_disc,2
SN1994am-FUV.fits.gz,single,1
SN1994am-NUV.fits.gz,post_disc,2
SN1994an-FUV.fits.gz,pre_disc,6
SN1994an-NUV.fits.gz,pre_disc,9
SN1994C-FUV.fits.gz,pre_disc,2
SN1994C-NUV.fits.gz,pre_disc,3
SN1994F-FUV.fits.gz,single,1
SN1994F-NUV.fits.gz,single,1
SN1994G-FUV.fits.gz,single,1
SN1994G-NUV.fits.gz,pre_post_disc,2
SN1994H-NUV.fits.gz,single,1
SN1994J-FUV.fits.gz,single,1
SN1994J-NUV.fits.gz,single,1
SN1994K-FUV.fits.gz,single,1
SN1994K-NUV.fits.gz,single,1
SN1994M-FUV.fits.gz,single,1
SN1994M-NUV.fits.gz,single,1
SN1994O-FUV.fits.gz,post_disc,3
SN1994O-NUV.fits.gz,post_disc,3
SN1994T-FUV.fits.gz,single,1
SN1994T-NUV.fits.gz,single,1
SN1994U-FUV.fits.gz,post_disc,5
SN1994U-NUV.fits.gz,post_disc,12
SN1994X-FUV.fits.gz,post_disc,6
SN1994X-NUV.fits.gz,post_disc,6
SN1995ae-FUV.fits.gz,post_disc,4
SN1995ae-NUV.fits.gz,post_disc,4
SN1995aj-NUV.fits.gz,single,1
SN1995ao-FUV.fits.gz,post_disc,5
SN1995ao-NUV.fits.gz,post_disc,5
SN1995ap-FUV.fits.gz,post_disc,5
SN1995ap-NUV.fits.gz,post_disc,6
SN1995D-FUV.fits.gz,post_disc,4
SN1995D-NUV.fits.gz,post_disc,5
SN1995K-FUV.fits.gz,single,1
SN1995K-NUV.fits.gz,post_disc,2
SN1995L-FUV.fits.gz,single,1
SN1995L-NUV.fits.gz,single,1
SN1995O-FUV.fits.gz,post_disc,8
SN1995O-NUV.fits.gz,post_disc,14
SN1995P-FUV.fits.gz,post_disc,5
