name,objname,ra,dec,z,z_err,v_helio,v_helio_err,h_dist,h_dist_err,z_indep_dist,type,morph,a_v,a_k,posn_ref,z_ref,sep,offset,host,galex_ra,galex_dec,morph_ref
SDSS-II SN 21001,SDSS-II SN 21001,01h33m53.749s,+00d10m00.08s,0.226,,67753.105,,963.61,67.45,6.0,G,,0.08,0.009000000000000001,2007SDSS6.C...0000:,2011ApJ...738..162S,0.003,1.0316423319669803,SDSS J13353.74+001000.1,1h33m53.736s,0d10m00.1812s,
SDSS-II SN 21013,SDSS-II SN 21013,02h01m14s,-00d56m,,,,,,,,SN,,0.076,0.008,2018PASP..130f4002S,,0.001,,SDSS J20112.28-005602.0,2h01m12.288s,-0d56m02.1408s,
SDSS-II SN 21015,WISEA J023328.88-005853.1,02h33m28.894s,-00d58m53.15s,0.376,,112721.98,,1606.97,112.49,,G,,0.078,0.009000000000000001,2007SDSS6.C...0000:,2010ApJ...713.1026D,0.004,2.2031180333394835,SDSS J23328.88-005853.2,2h33m28.879s,-0d58m53.32s,
SDSS-II SN 21019,SDSS-II SN 21019,02h29m51s,-00d27m,,,,,,,,SN,,0.09,0.01,2018PASP..130f4002S,,0.001,,SDSS J22949.59-002639.9,2h29m49.632s,-0d26m41.298s,
SDSS-II SN 21023,SDSS-II SN 21023,02h27m15s,-00d02m,,,,,,,,SN,,0.084,0.009000000000000001,2018PASP..130f4002S,,0.003,,,2h27m13.824s,-0d02m18.5208s,
SDSS-II SN 21027,SDSS-II SN 21027,01h58m08s,+00d19m,,,,,,,4.0,SN,,0.075,0.008,2018PASP..130f4002S,,0.001,,SDSS J15806.94+001921.9,1h58m06.936s,0d19m22.058s,
SDSS-II SN 21060,SDSS-II SN 21060,21h32m40.531s,+00d18m48.97s,0.462,,138504.135,,1973.85,138.17,10.0,G,,0.132,0.015,2007SDSS6.C...0000:,2011ApJ...738..162S,0.008,4.627873474579404,SDSS J13240.60+001849.0,21h32m40.528s,0d18m49.45s,
SDSS-II SN 21069,WISEA J231614.78-005018.3,23h16m14.761s,-00d50m18.45s,0.4733,9e-05,141891.190665,26.981325,2021.77,141.52,,G,,0.109,0.012,2007SDSS6.C...0000:,2016SDSSD.C...0000:,0.03,17.855661605572806,SDSS J31614.77-005018.3,23h16m14.64s,-0d50m18.5s,
SDSS-II SN 21161,SDSS J204720.89+000312.8,20h47m20.892s,+00d03m12.87s,,,,,,,,G,,0.274,0.03,2007SDSS6.C...0000:,,0.003,,SDSS J04720.88+000312.8,20h47m20.88s,0d03m12.72s,
SDSS-II SN 21185,SDSS-II SN 21185,22h43m22.512s,-00d43m02.92s,0.218,,65354.765,,928.43,64.99,6.0,G,,0.171,0.019,2007SDSS6.C...0000:,2011ApJ...738..162S,0.013,3.3350372396630408,SDSS J24322.50-004302.9,22h43m22.56s,-0d43m02.766s,
SDSS-II SN 21306,SDSS J233141.60+000529.2,23h31m41.606s,+00d05m29.26s,0.315,,94434.6375,,1343.82,94.07,,G,,0.111,0.012,2007SDSS6.C...0000:,2010ApJ...713.1026D,0.004,1.36192309150892,SDSS J33141.60+000529.3,23h31m41.598s,0d05m29.43s,
SDSS-II SN 21307,SDSS-II SN 21307,23h35m31s,+00d08m,,,,,,,,SN,,0.079,0.009000000000000001,2018PASP..130f4002S,,0.006999999999999999,,,23h35m29.76s,0d07m39.4s,
SDSS-II SN 21347,SDSS-II SN 21347,01h38m36.681s,-01d03m34.88s,0.48669,3e-05,145904.812655,9.59336,2080.15,145.61,6.0,G,,0.096,0.011,2007SDSS6.C...0000:,2016SDSSD.C...0000:,0.002,1.6807443027673896,SDSS J13836.67-010334.8,1h38m36.67s,-1d03m34.9s,
SDSS-II SN 21360,SDSS-II SN 21360,03h22m51s,-00d48m,,,,,,,,SN,,0.221,0.024,2018PASP..130f4002S,,0.003,,SDSS J32249.33-004738.6,3h22m49.248s,-0d47m39.3396s,
SDSS-II SN 21381,SDSS-II SN 21381,03h26m39.629s,-00d13m01.78s,0.158,,47367.215,,674.34,47.2,2.0,VisS,,0.307,0.034,2011ApJ...738..162S,2011ApJ...738..162S,0.001,0.2465660162251465,SDSS J32639.61-001302.2,3h26m39.624s,-0d13m01.776s,
SDSS-II SN 21388,SDSS-II SN 21388,00h12m33.372s,+00d03m04.97s,0.56665,8e-05,169877.420125,22.78423,2421.74,169.52,4.0,G,,0.08199999999999999,0.009000000000000001,2013ApJ...763...88C,2013ApJ...763...88C,0.024,17.470362173701364,SDSS J01233.30+000305.5,0h12m33.29s,0d03m05.8s,
SDSS-II SN 21389,SDSS-II SN 21389,00h14m15.359s,+00d01m41.13s,0.528,,158290.44,,2256.22,157.94,2.0,VisS,,0.07,0.008,2011ApJ...738..162S,2011ApJ...738..162S,0.001,0.16455961518911486,,0h14m15.36s,0d01m41.13s,
SDSS-II SN 21401,SDSS-II SN 21401,03h14m36.692s,+00d06m10.80s,0.055999999999999994,,16788.38,,237.25,16.61,2.0,VisS,,0.26,0.029,2011ApJ...738..162S,2011ApJ...738..162S,0.003,0.24295696466398906,,3h14m36.696s,0d06m11s,
SDSS-II SN 21402,SDSS-II SN 21402,03h24m29s,+00d02m,,,,,,,,SN,,0.337,0.037000000000000005,2018PASP..130f4002S,,0.002,,SDSS J32427.69+000204.3,3h24m27.672s,0d02m04.999s,
SDSS-II SN 21405,SDSS-II SN 21405,03h34m34.159s,+00d03m22.18s,0.612,,183473.01,,2618.87,183.32,2.0,G,,0.319,0.035,2007SDSS6.C...0000:,2011ApJ...738..162S,0.006,4.282564352216461,SDSS J33434.16+000322.2,3h34m34.176s,0d03m22.4s,
SDSS-II SN 21406,WISEA J033929.83+000025.1,03h39m29.887s,+00d00m25.20s,,,,,,,,G,,0.265,0.029,2007SDSS6.C...0000:,,0.002,,SDSS J33929.88+000025.1,3h39m29.88s,0d00m25.3s,
SDSS-II SN 21487,WISEA J224107.52-001241.2,22h41m07.532s,-00d12m41.21s,0.18914,3e-05,56702.153865,8.094397,804.82,56.34,,G,,0.157,0.017,2007SDSS6.C...0000:,2016SDSSD.C...0000:,0.023,5.423403970652858,SDSS J24107.52-001241.2,22h41m07.44s,-0d12m41.2s,
SDSS-II SN 2149,SDSS-II SN 02149,01h09m47.315s,-00d35m19.72s,0.284,,85141.07,,1211.73,84.82,12.0,G,,0.098,0.011,2007SDSS6.C...0000:,2011ApJ...738..162S,0.049,17.36672752393897,SDSS J10947.32-003519.7,1h09m47.489s,-0d35m18.36s,
SDSS-II SN 21494,SDSS-II SN 21494,22h43m11.006s,+00d18m15.26s,0.655,,196364.0875,,2799.98,196.0,6.0,G,,0.18600000000000005,0.02,2007SDSS6.C...0000:,2011ApJ...738..162S,0.015,11.677161536309388,SDSS J24311.01+001815.2,22h43m11.04s,0d18m15.95s,
SDSS-II SN 21577,[CDN2013] CID 21577,01h56m13.272s,-00d31m54.48s,,,,,,,,SN,,0.083,0.009000000000000001,2013ApJ...763...88C,,0.003,,SDSS J15613.27-003154.5,1h56m13.264s,-0d31m54.32s,
SDSS-II SN 21589,SDSS-II SN 21589,01h34m18.350s,-00d01m19.93s,0.308,,92336.09,,1314.81,92.04,6.0,G,,0.09,0.01,2007SDSS6.C...0000:,2011ApJ...738..162S,0.015,6.111149937381886,SDSS J13418.36-000119.8,1h34m18.288s,-0d01m20.1468s,
SDSS-II SN 2162,WISEA J010146.30-000801.4,01h01m46.29s,-00d08m01.6s,0.1727,0.0005,51774.16475,149.89625,734.96,51.49,,G,,0.085,0.009000000000000001,1990MNRAS.243..692M,2011ApJ...738..162S,0.008,1.7524055130104248,SDSS J10146.30-000801.4,1h01m46.296s,-0d08m01.12s,
SDSS-II SN 21764,SDSS-II SN 21764,01h28m01.528s,-00d24m00.79s,0.5539999999999999,,166085.045,,2368.29,165.78,2.0,VisS,,0.087,0.01,2011ApJ...738..162S,2011ApJ...738..162S,0.002,1.3814952709660375,SDSS J12801.59-002359.6,1h28m01.536s,-0d24m00.792s,
SDSS-II SN 2181,SDSS-II SN 02181,01h20m39.128s,-00d00m27.14s,0.528,,158290.44,,2256.84,157.98,10.0,G,,0.094,0.01,2007SDSS6.C...0000:,2011ApJ...738..162S,0.002,1.28525168123524,SDSS J12039.12-000027.2,1h20m39.133s,-0d00m27.05s,
SDSS-II SN 21858,WISEA J000520.79+010341.3,00h05m20.802s,+01d03m41.13s,0.2656,0.01,79624.88799999999,2997.925,1132.37,90.1,,G,,0.08199999999999999,0.009000000000000001,2007SDSS6.C...0000:,2011ApJ...738..162S,0.026,8.598209205024029,SDSS J00520.80+010341.1,0h05m20.897s,1d03m41.76s,
SDSS-II SN 21874,SDSS-II SN 21874,03h35m52.072s,-00d32m11.93s,0.368,,110323.64,,1573.91,110.17,2.0,VisS,,0.35100000000000003,0.039,2011ApJ...738..162S,2011ApJ...738..162S,0.002,0.9175649107061468,,3h35m52.08s,-0d32m11.9292s,
SDSS-II SN 21875,SDSS-II SN 21875,02h13m49.968s,+00d45m46.87s,0.066,,19786.305,,278.96,19.53,2.0,VisS,,0.086,0.009000000000000001,2011ApJ...738..162S,2011ApJ...738..162S,0.0,0.0,,2h13m49.968s,0d45m46.87s,
SDSS-II SN 21884,SDSS-II SN 21884,03h26m14.515s,-00d06m49.88s,0.366,,109724.055,,1565.14,109.56,2.0,VisS,,0.298,0.033,2011ApJ...738..162S,2011ApJ...738..162S,0.002,0.5705514208329132,SDSS J32614.51-000648.8,3h26m14.52s,-0d06m49.878s,
SDSS-II SN 21885,SDSS-II SN 21885,23h04m27.263s,+00d19m06.19s,0.364,,109124.47,,1553.66,108.76,4.0,G,,0.125,0.014,2007SDSS6.C...0000:,2011ApJ...738..162S,0.025,11.036391933977523,SDSS J30427.26+001906.2,23h04m27.36s,0d19m06.3012s,
SDSS-II SN 21888,WISEA J011542.94+001408.1,01h15m42.945s,+00d14m07.68s,0.34249,7e-05,102675.033947,21.285267,1462.27,102.36,,G,,0.09,0.01,2007SDSS6.C...0000:,2016SDSSD.C...0000:,0.001,0.55236290207549,SDSS J11542.94+001407.6,1h15m42.94s,0d14m07.7s,
SDSS-II SN 21889,SDSS-II SN 21889,01h56m21s,+00d21m,,,,,,,,SN,,0.087,0.01,2018PASP..130f4002S,,0.003,,,1h56m19.536s,0d20m40.477s,
SDSS-II SN 2235,WISEA J011532.50-005529.6,01h15m32.511s,-00d55m30.19s,0.34785,2e-05,104281.621955,4.496887,1485.23,103.97,,G,,0.111,0.012,2007SDSS6.C...0000:,2016SDSSD.C...0000:,0.029,12.287284551453187,SDSS J11532.51-005530.1,1h15m32.616s,-0d55m29.55s,
SDSS-II SN 2280,SDSS-II SN 02280,22h45m57.493s,+00d16m52.70s,0.35023000000000004,3e-05,104996.92686,9.293567,1494.73,104.63,8.0,G,,0.205,0.023,2007SDSS6.C...0000:,2016SDSSD.C...0000:,0.027000000000000003,11.679559470341307,SDSS J24557.48+001652.7,22h45m57.6s,0d16m52.7s,
SDSS-II SN 2355,SDSS-II SN 02355,00h06m20s,-00d28m,,,,,,,,VisS,,0.095,0.01,2018PASP..130f4002S,,0.0,,,0h06m18.6144s,-0d27m58.0284s,
SDSS-II SN 2427,SDSS J010446.12+004056.5,01h04m46.128s,+00d40m56.56s,,,,,,,,G,,0.064,0.006999999999999999,2007SDSS6.C...0000:,,0.001,,SDSS J10446.12+004056.6,1h04m46.128s,0d40m56.622s,
SDSS-II SN 2532,SDSS-II SN 02532,01h50m59.381s,-00d14m03.37s,,,,,,,5.0,SN,,0.093,0.01,2010ApJ...713.1026D,,0.008,,SDSS J15059.29-001402.0,1h50m59.4s,-0d14m03.04s,
SDSS-II SN 2537,SDSS-II SN 02537,03h23m43s,-00d17m,,,,,,,,SN,,0.237,0.026,2018PASP..130f4002S,,0.003,,SDSS J32341.23-001708.9,3h23m41.256s,-0d17m09.2292s,
SDSS-II SN 2551,SDSS J235042.46-010951.3,23h50m42.470s,-01d09m51.34s,0.24904,3e-05,74659.42482300001,7.794605000000002,1061.39,74.3,,G,,0.079,0.009000000000000001,2007SDSS6.C...0000:,2016SDSSD.C...0000:,0.018000000000000002,5.478126104303369,SDSS J35042.46-010951.3,23h50m42.48s,-1d09m50.292s,
SDSS-II SN 2621,SDSS-II SN 02621,01h01m22.544s,-01d07m44.99s,0.324,,97132.77,,1382.95,96.81,2.0,VisS,,0.102,0.011,2011ApJ...738..162S,2011ApJ...738..162S,0.002,0.8133173165680376,SDSS J10122.55-010744.6,1h01m22.536s,-1d07m44.976s,
SDSS-II SN 2630,SDSS-II SN 02630,02h21m02.213s,-01d07m12.29s,0.295,,88438.7875,,1259.85,88.19,6.0,G,,0.08199999999999999,0.009000000000000001,2007SDSS6.C...0000:,2011ApJ...738..162S,0.011,4.053500158521266,SDSS J22102.21-010712.3,2h21m02.256s,-1d07m12.144s,
SDSS-II SN 2632,WISEA J030221.52-011336.0,03h02m21.510s,-01d13m35.91s,0.29600000000000004,0.01,88738.58,2997.925,1264.89,98.36,,G,,0.263,0.029,2007SDSS6.C...0000:,2011ApJ...738..162S,0.052000000000000005,19.257051094307226,SDSS J30221.51-011335.8,3h02m21.663s,-1d13m33.78s,
SDSS-II SN 2639,WISEA J220151.36+003951.9,22h01m51.407s,+00d39m52.05s,0.215,0.01,64455.3875,2997.925,915.77,77.09,5.0,G,,0.142,0.016,2007SDSS6.C...0000:,2011ApJ...738..162S,0.005,1.3608508519733982,SDSS J20151.40+003952.1,22h01m51.415s,0d39m51.77s,
SDSS-II SN 2734,SDSS J031249.68-004141.4,03h12m49.687s,-00d41m41.43s,0.303,,90837.1275,,1295.07,90.65,,G,,0.225,0.025,2007SDSS6.C...0000:,2010ApJ...713.1026D,0.009000000000000001,3.5217687905827217,SDSS J31249.69-004141.2,3h12m49.65s,-0d41m41.5s,
SDSS-II SN 2746,WISEA J021825.15+010800.0,02h18m25.196s,+01d08m00.20s,0.11925,2e-05,35750.555417,5.99585,507.1,35.5,,G,,0.086,0.01,2007SDSS6.C...0000:,2016SDSSD.C...0000:,0.02,3.004207375713804,SDSS J21825.18+010800.1,2h18m25.13s,1d08m00.9s,
SDSS-II SN 2766,WISEA J033050.77-003706.9,03h30m50.785s,-00d37m06.87s,0.15,0.0001,44967.97562200001,30.279042,640.16,44.81,1.0,G,,0.369,0.041,2007SDSS6.C...0000:,2003SDSS1.C...0000:,0.034,6.354389599024192,SDSS J33050.79-003706.8,3h30m50.664s,-0d37m07.7988s,
SDSS-II SN 2784,SDSS-II SN 02784,01h52m18.062s,-00d02m30.08s,0.38299999999999995,,114820.5275,,1636.27,114.54,10.0,VisS,,0.091,0.01,2010ApJ...713.1026D,2011ApJ...738..162S,0.01,4.854300870785979,SDSS J15218.12-000228.5,1h52m18.102s,-0d02m30.19s,
SDSS-II SN 2806,WISEA J030104.06+001625.2,03h01m04.057s,+00d16m25.06s,0.301,,90237.5425,,1286.26,90.04,,G,,0.32,0.035,2007SDSS6.C...0000:,2010ApJ...713.1026D,0.001,0.3765464716417187,SDSS J30104.06+001625.0,3h01m04.06s,0d16m25.1s,
SDSS-II SN 2808,WISEA J032550.21+001732.3,03h25m50.200s,+00d17m32.55s,0.3141,0.0005,94164.82425,149.89625,1342.86,94.02,,G,,0.35200000000000004,0.039,2007SDSS6.C...0000:,2011ApJ...738..162S,0.018000000000000002,6.699224131780609,SDSS J32550.19+001732.5,3h25m50.256s,0d17m31.96s,
SDSS-II SN 2855,SDSS J010442.06-002122.8,01h04m42.068s,-00d21m22.88s,0.24512,4e-05,73484.83780800001,12.291493,1045.15,73.16,,G,,0.124,0.014,2016SDSSD.C...0000:,2016SDSSD.C...0000:,0.0,0.0,SDSS J10442.09-002122.6,1h04m42.068s,-0d21m22.88s,
SDSS-II SN 2864,WISEA J235748.21-011422.8,23h57m48.228s,-01d14m22.52s,0.2441,0.0005,73179.34925,149.89625,1040.28,72.85,,G,,0.079,0.009000000000000001,2007SDSS6.C...0000:,2011ApJ...738..162S,0.003,0.9990373475366952,SDSS J35748.23-011422.5,23h57m48.24s,-1d14m22.6s,
SDSS-II SN 2912,SDSS-II SN 02912,02h52m07s,-01d15m,,,,,,,,SN,,0.205,0.023,2018PASP..130f4002S,,0.001,,SDSS J25205.61-011515.9,2h52m05.616s,-1d15m15.84s,
SDSS-II SN 2926,SDSS J001648.64+002542.1,00h16m48.693s,+00d25m41.52s,0.30429,6e-05,91222.960447,19.486512,1298.13,90.87,,G,,0.066,0.006999999999999999,2013ApJ...763...88C,2013ApJ...763...88C,0.016,6.221838842642567,SDSS J01648.66+002542.3,0h16m48.64s,0d25m42.1s,
SDSS-II SN 3065,WISEA J222756.62-010845.6,22h27m56.637s,-01d08m45.59s,0.14469,1e-05,43378.475787,4.197095,614.54,43.02,,G,,0.16,0.018000000000000002,2007SDSS6.C...0000:,2016SDSSD.C...0000:,0.7290000000000001,131.55659402419192,SDSS J22754.68-010917.5,22h27m54.72s,-1d09m18.576s,
SDSS-II SN 3068,SDSS-II SN 03068,00h45m10s,-00d54m,,,,,,,,SN,,0.051,0.006,2018PASP..130f4002S,,0.002,,SDSS J04508.46-005414.5,0h45m08.496s,-0d54m14.4936s,
SDSS-II SN 3102,SDSS-II SN 03102,21h11m02.893s,-00d48m04.20s,0.379,,113621.3575,,1618.63,113.3,2.0,G,,0.232,0.026,2007SDSS6.C...0000:,2011ApJ...738..162S,0.013,5.7829318253023025,SDSS J11102.89-004804.1,21h11m02.88s,-0d48m03.492s,
SDSS-II SN 3150,SDSS-II SN 03150,22h18m02.921s,-00d37m53.65s,0.3,,89937.75,,1279.72,89.58,10.0,G,,0.239,0.026,2007SDSS6.C...0000:,2011ApJ...738..162S,0.001,0.6394850385101765,SDSS J21802.92-003753.5,22h18m02.916s,-0d37m53.72s,
SDSS-II SN 3172,WISEA J222240.60-003811.4,22h22m40.607s,-00d38m11.42s,0.31697,5e-05,95026.427895,14.090247,1352.39,94.67,,G,,0.198,0.022,2007SDSS6.C...0000:,2016SDSSD.C...0000:,0.012,4.772471616950682,SDSS J22240.60-003811.4,22h22m40.56s,-0d38m11.2524s,
SDSS-II SN 3175,SDSS-II SN 03175,02h58m28.112s,-00d58m14.04s,0.21600000000000003,,64755.18,,922.19,64.55,6.0,G,,0.259,0.029,2007SDSS6.C...0000:,2011ApJ...738..162S,0.011,2.7571893302979986,SDSS J25828.16-005814.1,2h58m28.152s,-0d58m13.908s,
SDSS-II SN 3195,WISEA J003440.44+001439.8,00h34m40.457s,+00d14m39.68s,0.3,0.01,89937.75,2997.925,1279.9,99.3,,G,,0.054000000000000006,0.006,2007SDSS6.C...0000:,2011ApJ...738..162S,0.009000000000000001,3.3313283824617788,SDSS J03440.46+001439.7,0h34m40.422s,0d14m39.58s,
SDSS-II SN 3205,SDSS-II SN 03205,00h54m05.424s,+00d18m47.96s,0.091,,27281.1175,,384.98,26.95,6.0,G,,0.075,0.008,2007SDSS6.C...0000:,2011ApJ...738..162S,0.019,2.1932970933389258,SDSS J05405.43+001847.8,0h54m05.368s,0d18m47.16s,
SDSS-II SN 3206,SDSS J005418.57+002505.1,00h54m18.577s,+00d25m05.27s,0.387,,116019.6975,,1652.67,115.69,,G,,0.071,0.008,2007SDSS6.C...0000:,2010ApJ...713.1026D,0.008,3.7269318961802975,SDSS J05418.56+002505.1,0h54m18.598s,0d25m05.61s,
SDSS-II SN 3225,WISEA J013331.42+001840.3,01h33m31.457s,+00d18m40.48s,0.3419,0.0005,102499.05575,149.89625,1459.98,102.22,4.0,G,,0.078,0.009000000000000001,2007SDSS6.C...0000:,2011ApJ...738..162S,0.018000000000000002,7.412611489270918,SDSS J13331.45+001840.4,1h33m31.525s,0d18m40.7s,
SDSS-II SN 3368,SDSS J025749.45+011350.8,02h57m49.451s,+01d13m51.13s,0.32,,95933.6,,1367.56,95.73,,G,,0.242,0.027000000000000003,2007SDSS6.C...0000:,2010ApJ...713.1026D,0.002,0.8224202122857173,SDSS J25749.45+011350.8,2h57m49.443s,1d13m51.1s,
SDSS-II SN 3402,SDSS-II SN 03402,22h11m35.049s,+00d31m37.15s,0.44799999999999995,,134307.04,,1913.59,133.95,2.0,VisS,,0.136,0.015,2011ApJ...738..162S,2011ApJ...738..162S,0.002,1.2571885510537486,,22h11m35.04s,0d31m37.146s,
SDSS-II SN 3421,SDSS-II SN 03421,21h02m56.630s,+00d51m01.66s,0.263,,78845.4275,,1121.91,78.53,2.0,G,,0.234,0.026,2007SDSS6.C...0000:,2011ApJ...738..162S,0.003,0.8999755226128263,SDSS J10256.63+005101.6,21h02m56.64s,0d51m01.728s,
SDSS-II SN 3426,WISEA J224735.93+003655.8,22h47m35.928s,+00d36m55.34s,0.23267,2e-05,69753.32056000001,5.3962650000000005,991.24,69.39,,G,,0.25,0.027000000000000003,2013ApJ...763...88C,2013ApJ...763...88C,0.01,2.9010153855094907,SDSS J24735.93+003655.8,22h47m35.944s,0d36m55.89s,
SDSS-II SN 3475,SDSS J000205.66-000902.4,00h02m05.665s,-00d09m02.52s,0.30103,1e-05,90247.13586,3.297718,1284.11,89.89,,G,,0.084,0.009000000000000001,2007SDSS6.C...0000:,2016SDSSD.C...0000:,0.013,4.948220919523246,SDSS J00205.66-000902.4,0h02m05.614s,-0d09m02.3184s,
SDSS-II SN 3535,WISEA J025628.15-000800.9,02h56m28.204s,-00d08m00.68s,0.308,0.0005,92336.09,149.89625,1316.15,92.16,,G,,0.184,0.02,2007SDSS6.C...0000:,2011ApJ...738..162S,0.018000000000000002,7.1962826827751885,SDSS J25628.23-000800.8,2h56m28.13s,-0d08m00.5s,
SDSS-II SN 3543,SDSS-II SN 03543,20h47m20.208s,+00d03m12.41s,0.191,,57260.3675,,813.76,56.96,2.0,VisS,,0.273,0.03,2011ApJ...738..162S,2011ApJ...738..162S,0.012,2.857353317903045,,20h47m20.16s,0d03m12.41s,
SDSS-II SN 3565,WISEA J001021.67+004235.6,00h10m21.685s,+00d42m35.81s,0.2897,0.0002,86849.88725,59.9585,1235.61,86.5,5.0,G,,0.069,0.008,2007SDSS6.C...0000:,2011ApJ...738..162S,0.166,59.93456889414085,SDSS J01021.68+004235.9,0h10m21.035s,0d42m33.79s,
SDSS-II SN 3593,SDSS-II SN 03593,01h18m27.993s,+00d43m56.18s,0.40700000000000003,,122015.5475,,1738.59,121.7,10.0,G,,0.08,0.009000000000000001,2007SDSS6.C...0000:,2011ApJ...738..162S,0.002,1.137710531316676,SDSS J11827.98+004356.2,1h18m27.987s,0d43m56.28s,
SDSS-II SN 3674,SDSS-II SN 03674,23h59m09.989s,+00d09m46.71s,0.035,,10492.7375,,144.74,10.14,6.0,VisS,,0.08800000000000001,0.01,2011ApJ...738..162S,2011ApJ...738..162S,0.0,0.0,SDSS J35909.97+000946.9,23h59m09.989s,0d09m46.71s,
SDSS-II SN 3780,WISEA J002210.33+003227.3,00h22m10.339s,+00d32m27.94s,0.36197,2e-05,108514.991848,6.595435,1545.19,108.16,,G,,0.062,0.006999999999999999,2007SDSS6.C...0000:,2016SDSSD.C...0000:,0.009000000000000001,4.098463757984281,SDSS J02210.33+003227.9,0h22m10.3536s,0d32m28.439s,
SDSS-II SN 3811,SDSS-II SN 03811,00h54m49.091s,+00d25m46.57s,0.358,,107325.715,,1528.48,106.99,10.0,G,,0.075,0.008,2007SDSS6.C...0000:,2011ApJ...738..162S,0.004,1.5011070155221249,SDSS J05449.09+002546.5,0h54m49.1s,0d25m46.72s,
SDSS-II SN 3881,WISEA J232731.57-002635.0,23h27m31.57s,-00d26m35.2s,0.32799999999999996,0.0005,98331.94,149.89625,1399.5,97.99,,G,,0.108,0.012,1990MNRAS.243..692M,2011ApJ...738..162S,0.081,32.97986794982828,SDSS J32731.56-002635.0,23h27m31.611s,-0d26m30.4s,
SDSS-II SN 3889,SDSS-II SN 03889,00h30m45.329s,-00d26m16.98s,0.21899999999999997,,65654.5575,,932.97,65.31,6.0,G,,0.056,0.006,2007SDSS6.C...0000:,2011ApJ...738..162S,0.021,5.7823573627054,SDSS J03045.32-002617.0,0h30m45.34s,-0d26m18.24s,
SDSS-II SN 3945,SDSS J230402.35-001659.2,23h04m02.372s,-00d16m59.29s,0.26,,77946.05,,1108.26,77.58,5.0,G,,0.146,0.016,2007SDSS6.C...0000:,2010ApJ...713.1026D,0.006999999999999999,2.26957105680691,SDSS J30402.35-001659.2,23h04m02.4s,-0d16m59.3s,
SDSS-II SN 3983,SDSS-II SN 03983,00h29m06.197s,-00d15m23.87s,0.27899999999999997,,83642.1075,,1189.92,83.3,10.0,VisS,,0.061,0.006999999999999999,2010ApJ...713.1026D,2011ApJ...738..162S,0.006,2.0289452554379337,SDSS J02906.22-001525.0,0h29m06.211s,-0d15m23.59s,
SDSS-II SN 4028,SDSS J004403.36+011433.2,00h44m03.376s,+01d14m33.30s,0.327,,98032.1475,,1395.6,97.69,,G,,0.061,0.006999999999999999,2007SDSS6.C...0000:,2010ApJ...713.1026D,0.004,1.7966441668043416,SDSS J04403.36+011433.2,0h44m03.359s,1d14m33.23s,
SDSS-II SN 4048,WISEA J002339.55+004658.6,00h23m39.566s,+00d46m58.43s,0.43485,0.0001,130364.768625,29.679457,1857.34,130.01,,G,,0.062,0.006999999999999999,2007SDSS6.C...0000:,2016SDSSD.C...0000:,0.038,20.52363263901908,SDSS J02339.57+004658.3,0h23m39.6456s,0d47m00.3624s,
SDSS-II SN 4054,SDSS-II SN 04054,03h20m22.644s,+00d11m43.30s,0.363,,108824.6775,,1552.17,108.65,2.0,G,,0.242,0.027000000000000003,2007SDSS6.C...0000:,2011ApJ...738..162S,0.029,13.19936277688344,SDSS J32022.66+001143.3,3h20m22.536s,0d11m43.962s,
SDSS-II SN 4078,SDSS-II SN 04078,01h41m15.302s,+00d38m40.17s,0.5,,149896.25,,2137.18,149.6,2.0,G,,0.08800000000000001,0.01,2007SDSS6.C...0000:,2011ApJ...738..162S,0.017,10.771384030411422,,1h41m15.36s,0d38m39.606s,
SDSS-II SN 4079,SDSS-II SN 04079,01h56m49.591s,+00d45m14.51s,0.486,,145699.155,,2077.45,145.42,10.0,VisS,,0.083,0.009000000000000001,2010ApJ...713.1026D,2011ApJ...738..162S,0.008,4.429318238144721,SDSS J15649.61+004515.3,1h56m49.611s,0d45m14.83s,
SDSS-II SN 4104,SDSS-II SN 02551,23h50m44s,-01d10m,,,,,,,4.0,SN,,0.079,0.009000000000000001,2018PASP..130f4002S,,0.006999999999999999,,SDSS J35042.46-010951.3,23h50m42.48s,-1d09m50.292s,
SDSS-II SN 4110,[CDN2013] CID 04110,00h06m37.968s,-01d11m47.51s,,,,,,,,SN,,0.105,0.012,2013ApJ...763...88C,,0.017,,SDSS J00637.97-011147.3,0h06m38.007s,-1d11m48.36s,
SDSS-II SN 4129,SDSS-II SN 04129,00h51m58.817s,-01d13m04.94s,0.441,,132208.4925,,1883.94,131.88,6.0,VisS,,0.136,0.015,2011ApJ...738..162S,2011ApJ...738..162S,0.0,0.0,,0h51m58.817s,-1d13m04.94s,
SDSS-II SN 4175,SDSS-II SN 04175,02h12m41.505s,-01d10m31.50s,0.27919,3e-05,83698.46849,9.59336,1192.0,83.44,4.0,G,,0.069,0.008,2007SDSS6.C...0000:,2016SDSSD.C...0000:,0.03,10.197641420147043,SDSS J21241.49-011031.5,2h12m41.616s,-1d10m30.936s,
SDSS-II SN 4181,WISEA J023116.32-010750.7,02h31m16.340s,-01d07m50.78s,0.289,,86640.0325,,1234.33,86.4,,G,,0.1,0.011,2007SDSS6.C...0000:,2010ApJ...713.1026D,0.022,7.999868882590648,SDSS J23116.34-010750.7,2h31m16.27s,-1d07m51.6s,
