Name,Disc. Date,Band,R.A.,Dec.,Total Epochs,Epochs Pre-SN,Epochs Post-SN,First Epoch,Last Epoch,Next Epoch,File,Host Name
SN1998Z,1998-03-16,NUV,5h24m58.78s,-31d21m38.1s,4,0,4,-2853,3576,2854,SN1998Z-NUV.fits.gz,Abell 3341
SN1999aa,1999-02-11,FUV,8h27m42.03s,21d29m14.8s,3,0,3,-2197,3630,2197,SN1999aa-FUV.fits.gz,NGC 2595
SN1999aa,1999-02-11,NUV,8h27m42.03s,21d29m14.8s,5,0,5,-2166,3630,2167,SN1999aa-NUV.fits.gz,NGC 2595
SN1999ac,1999-02-26,FUV,16h07m15.01s,7d58m20.4s,5,0,5,-2695,3381,2696,SN1999ac-FUV.fits.gz,NGC 6063
SN1999ac,1999-02-26,NUV,16h07m15.01s,7d58m20.4s,5,0,5,-2695,3381,2696,SN1999ac-NUV.fits.gz,NGC 6063
SN1999af,1999-02-12,FUV,13h44m50.95s,-6d40m12.6s,2,0,2,-1891,2966,1891,SN1999af-FUV.fits.gz,A134450-0640
SN1999af,1999-02-12,NUV,13h44m50.95s,-6d40m12.6s,2,0,2,-1891,2966,1891,SN1999af-NUV.fits.gz,A134450-0640
SN1999ak,1999-02-17,FUV,11h06m52.05s,-11d39m13.3s,1,0,1,-2949,2949,2949,SN1999ak-FUV.fits.gz,A110652-1139
SN1999ak,1999-02-17,NUV,11h06m52.05s,-11d39m13.3s,2,0,2,-2604,2949,2604,SN1999ak-NUV.fits.gz,A110652-1139
SN1999ar,1999-03-06,FUV,9h20m16s,0d33m39.6s,3,0,3,-2546,3604,2546,SN1999ar-FUV.fits.gz,A092016+0033
SN1999ar,1999-03-06,NUV,9h20m16s,0d33m39.6s,3,0,3,-2546,3604,2546,SN1999ar-NUV.fits.gz,A092016+0033
SN1999as,1999-02-18,FUV,9h16m30.86s,13d39m02.2s,4,0,4,-2174,3253,2175,SN1999as-FUV.fits.gz,A091630+1339
SN1999as,1999-02-18,NUV,9h16m30.86s,13d39m02.2s,17,0,17,-2174,4384,2175,SN1999as-NUV.fits.gz,A091630+1339
SN1999at,1999-02-18,NUV,10h23m11.3s,17d59m06s,1,0,1,-4734,4734,4734,SN1999at-NUV.fits.gz,A102311+1759
SN1999au,1999-03-09,FUV,8h58m57.96s,-7d22m10.1s,3,0,3,-2552,3645,2553,SN1999au-FUV.fits.gz,A085858-0722
SN1999au,1999-03-09,NUV,8h58m57.96s,-7d22m10.1s,4,0,4,-2552,3950,2553,SN1999au-NUV.fits.gz,A085858-0722
SN1999av,1999-03-09,FUV,10h55m49.7s,-9d20m22.9s,2,0,2,-2929,2929,2929,SN1999av-FUV.fits.gz,A105549-0920
SN1999av,1999-03-09,NUV,10h55m49.7s,-9d20m22.9s,3,0,3,-2581,2929,2581,SN1999av-NUV.fits.gz,A105549-0920
SN1999aw,1999-03-09,FUV,11h01m36.37s,-6d06m31.6s,1,0,1,-2885,2885,2886,SN1999aw-FUV.fits.gz,A110136-0606
SN1999aw,1999-03-09,NUV,11h01m36.37s,-6d06m31.6s,5,0,5,-2225,4716,2225,SN1999aw-NUV.fits.gz,A110136-0606
SN1999ax,1999-03-20,FUV,14h03m57.92s,15d51m09.2s,2,0,2,-2973,2974,2973,SN1999ax-FUV.fits.gz,A140357+1551
SN1999ax,1999-03-20,NUV,14h03m57.92s,15d51m09.2s,4,0,4,-2239,2974,2240,SN1999ax-NUV.fits.gz,A140357+1551
SN1999az,1999-02-23,FUV,10h18m56.37s,-10d25m18.1s,2,0,2,-2569,3253,2570,SN1999az-FUV.fits.gz,A101856-1025
SN1999az,1999-02-23,NUV,10h18m56.37s,-10d25m18.1s,4,0,4,-2211,3253,2212,SN1999az-NUV.fits.gz,A101856-1025
SN1999ba,1999-02-23,FUV,10h19m19.37s,-2d49m39s,1,0,1,-2562,2562,2563,SN1999ba-FUV.fits.gz,A101919-0249
SN1999ba,1999-02-23,NUV,10h19m19.37s,-2d49m39s,1,0,1,-2562,2562,2563,SN1999ba-NUV.fits.gz,A101919-0249
SN1999bb,1999-02-23,FUV,11h05m16.47s,-6d01m32.5s,2,0,2,-2943,2943,2943,SN1999bb-FUV.fits.gz,A110516-0601
SN1999bb,1999-02-23,NUV,11h05m16.47s,-6d01m32.5s,6,0,6,-2232,4730,2232,SN1999bb-NUV.fits.gz,A110516-0601
SN1999bf,1999-03-10,FUV,11h49m52.28s,-0d41m19.9s,3,0,3,-2934,3706,2935,SN1999bf-FUV.fits.gz,A114952-0041
SN1999bf,1999-03-10,NUV,11h49m52.28s,-0d41m19.9s,5,0,5,-2934,4056,2935,SN1999bf-NUV.fits.gz,A114952-0041
SN1999bi,1999-03-11,FUV,11h01m15.66s,-11d45m16s,2,0,2,-2570,3236,2571,SN1999bi-FUV.fits.gz,A110115-1145
SN1999bi,1999-03-11,NUV,11h01m15.66s,-11d45m16s,2,0,2,-2570,3236,2571,SN1999bi-NUV.fits.gz,A110115-1145
SN1999bj,1999-03-11,FUV,11h51m38.39s,-12d29m08.3s,1,0,1,-2527,2527,2527,SN1999bj-FUV.fits.gz,A115138-1229
SN1999bj,1999-03-11,NUV,11h51m38.39s,-12d29m08.3s,1,0,1,-2527,2527,2527,SN1999bj-NUV.fits.gz,A115138-1229
SN1999bk,1999-03-15,FUV,11h28m52.01s,-12d18m08.3s,1,0,1,-2926,2926,2927,SN1999bk-FUV.fits.gz,A112852-1218
SN1999bk,1999-03-15,NUV,11h28m52.01s,-12d18m08.3s,1,0,1,-2926,2926,2927,SN1999bk-NUV.fits.gz,A112852-1218
SN1999bl,1999-03-15,FUV,11h12m13.6s,-5d04m44.8s,2,0,2,-2923,2923,2923,SN1999bl-FUV.fits.gz,A111213-0504
SN1999bl,1999-03-15,NUV,11h12m13.6s,-5d04m44.8s,3,0,3,-2575,2923,2575,SN1999bl-NUV.fits.gz,A111213-0504
SN1999bm,1999-03-15,FUV,12h45m00.84s,-6d27m30.2s,2,0,2,-1851,1869,1852,SN1999bm-FUV.fits.gz,A124500-0627
SN1999bm,1999-03-15,NUV,12h45m00.84s,-6d27m30.2s,3,0,3,-1851,4433,1852,SN1999bm-NUV.fits.gz,A124500-0627
SN1999bn,1999-03-17,FUV,11h57m00.4s,-11d26m38.4s,1,0,1,-2929,2929,2929,SN1999bn-FUV.fits.gz,A115700-1126
SN1999bn,1999-03-17,NUV,11h57m00.4s,-11d26m38.4s,2,0,2,-2220,2929,2220,SN1999bn-NUV.fits.gz,A115700-1126
SN1999bo,1999-03-18,FUV,14h21m07.48s,-5d57m25.8s,1,0,1,-1885,1885,1886,SN1999bo-FUV.fits.gz,A142107-0557
SN1999bo,1999-03-18,NUV,14h21m07.48s,-5d57m25.8s,1,0,1,-1885,1885,1886,SN1999bo-NUV.fits.gz,A142107-0557
SN1999bq,1999-03-20,FUV,13h06m54.46s,-12d37m11.6s,1,0,1,-2932,2932,2932,SN1999bq-FUV.fits.gz,A130654-1237
SN1999bq,1999-03-20,NUV,13h06m54.46s,-12d37m11.6s,2,0,2,-2594,2932,2595,SN1999bq-NUV.fits.gz,A130654-1237
SN1999bt,1999-04-09,FUV,17h11m37.77s,72d25m15.5s,3,0,3,-1642,2872,1643,SN1999bt-FUV.fits.gz,A171137+7225
SN1999bt,1999-04-09,NUV,17h11m37.77s,72d25m15.5s,5,0,5,-1642,2872,1643,SN1999bt-NUV.fits.gz,A171137+7225
SN1999by,1999-04-30,FUV,9h21m52.07s,51d00m06.6s,14,0,14,-1724,3572,1725,SN1999by-FUV.fits.gz,NGC 2841
SN1999by,1999-04-30,NUV,9h21m52.07s,51d00m06.6s,17,0,17,-1724,3612,1725,SN1999by-NUV.fits.gz,NGC 2841
SN1999cb,1999-04-04,FUV,16h25m48.41s,40d20m32.4s,3,0,3,-1868,3024,1869,SN1999cb-FUV.fits.gz,MCG +07-34-28
SN1999cb,1999-04-04,NUV,16h25m48.41s,40d20m32.4s,6,0,6,-1868,3713,1869,SN1999cb-NUV.fits.gz,MCG +07-34-28
SN1999cc,1999-05-08,FUV,16h02m42.03s,37d21m34.4s,2,0,2,-2634,2634,2635,SN1999cc-FUV.fits.gz,NGC 6038
SN1999cc,1999-05-08,NUV,16h02m42.03s,37d21m34.4s,2,0,2,-2634,2634,2635,SN1999cc-NUV.fits.gz,NGC 6038
SN1999cf,1999-05-22,FUV,13h33m29.71s,33d03m22.9s,1,0,1,-2118,2118,2119,SN1999cf-FUV.fits.gz,UGC 8539
SN1999cf,1999-05-22,NUV,13h33m29.71s,33d03m22.9s,4,0,4,-2118,4349,2119,SN1999cf-NUV.fits.gz,UGC 8539
SN1999cg,1999-04-15,FUV,12h43m17.55s,76d13m58.9s,1,0,1,-1696,1696,1696,SN1999cg-FUV.fits.gz,A124317+7613
SN1999cg,1999-04-15,NUV,12h43m17.55s,76d13m58.9s,1,0,1,-1696,1696,1696,SN1999cg-NUV.fits.gz,A124317+7613
SN1999ch,1999-05-13,FUV,16h54m45.69s,39d59m13.9s,39,0,39,-1829,3665,1829,SN1999ch-FUV.fits.gz,A165445+3959
SN1999ch,1999-05-13,NUV,16h54m45.69s,39d59m13.9s,60,0,60,-1826,3745,1826,SN1999ch-NUV.fits.gz,A165445+3959
SN1999ci,1999-05-15,FUV,14h52m12.7s,27d54m22.2s,1,0,1,-2888,2888,2889,SN1999ci-FUV.fits.gz,A145212+2754
SN1999ci,1999-05-15,NUV,14h52m12.7s,27d54m22.2s,4,0,4,-2176,4358,2176,SN1999ci-NUV.fits.gz,A145212+2754
SN1999cj,1999-04-17,FUV,10h14m02.46s,-0d14m02.5s,3,0,3,-1805,3207,1805,SN1999cj-FUV.fits.gz,A101402-0014
SN1999cj,1999-04-17,NUV,10h14m02.46s,-0d14m02.5s,4,0,4,-1805,3207,1805,SN1999cj-NUV.fits.gz,A101402-0014
SN1999ck,1999-04-16,FUV,14h08m56.59s,-0d05m50.7s,4,0,4,-2921,2945,2921,SN1999ck-FUV.fits.gz,A140856-0005
SN1999ck,1999-04-16,NUV,14h08m56.59s,-0d05m50.7s,6,0,6,-1852,2945,1853,SN1999ck-NUV.fits.gz,A140856-0005
SN1999cl,1999-05-29,FUV,12h31m56.01s,14d25m35.3s,1,0,1,-2879,2879,2880,SN1999cl-FUV.fits.gz,NGC 4501
SN1999cl,1999-05-29,NUV,12h31m56.01s,14d25m35.3s,3,0,3,-2879,3960,2880,SN1999cl-NUV.fits.gz,NGC 4501
SN1999cp,1999-06-18,FUV,14h06m31.3s,-5d26m49s,1,0,1,-2883,2883,2883,SN1999cp-FUV.fits.gz,NGC 5468
SN1999cp,1999-06-18,NUV,14h06m31.3s,-5d26m49s,2,0,2,-2155,2883,2156,SN1999cp-NUV.fits.gz,NGC 5468
SN1999ct,1999-06-13,FUV,13h13m04.56s,46d15m52.7s,3,0,3,-1749,2849,1750,SN1999ct-FUV.fits.gz,A131304+4615
SN1999ct,1999-06-13,NUV,13h13m04.56s,46d15m52.7s,4,0,4,-1749,2849,1750,SN1999ct-NUV.fits.gz,A131304+4615
SN1999cw,1999-06-28,FUV,0h20m01.46s,-6d20m03.6s,1,0,1,-1579,1579,1580,SN1999cw-FUV.fits.gz,MCG -01-02-01
SN1999cw,1999-06-28,NUV,0h20m01.46s,-6d20m03.6s,1,0,1,-1579,1579,1580,SN1999cw-NUV.fits.gz,MCG -01-02-01
SN1999da,1999-07-05,FUV,17h35m22.96s,60d48m49.3s,1,0,1,-2619,2619,2619,SN1999da-FUV.fits.gz,NGC 6411
SN1999da,1999-07-05,NUV,17h35m22.96s,60d48m49.3s,1,0,1,-2619,2619,2619,SN1999da-NUV.fits.gz,NGC 6411
SN1999dg,1999-07-23,FUV,15h11m28.41s,13d29m05.7s,2,0,2,-2864,2871,2865,SN1999dg-FUV.fits.gz,UGC 9758
SN1999dg,1999-07-23,NUV,15h11m28.41s,13d29m05.7s,2,0,2,-2864,2871,2865,SN1999dg-NUV.fits.gz,UGC 9758
SN1999do,1999-08-20,NUV,22h53m29.87s,31d38m42.9s,1,0,1,-4374,4374,4375,SN1999do-NUV.fits.gz,MCG +05-54-03
SN1999dq,1999-09-02,FUV,2h33m59.68s,20d58m30.4s,2,0,2,-1547,2636,1548,SN1999dq-FUV.fits.gz,NGC 976
SN1999dq,1999-09-02,NUV,2h33m59.68s,20d58m30.4s,2,0,2,-1547,2636,1548,SN1999dq-NUV.fits.gz,NGC 976
SN1999dr,1999-09-02,FUV,23h00m17.56s,-0d05m12.5s,5,0,5,-2597,2948,2598,SN1999dr-FUV.fits.gz,A230017-0005
SN1999dr,1999-09-02,NUV,23h00m17.56s,-0d05m12.5s,5,0,5,-2597,2948,2598,SN1999dr-NUV.fits.gz,A230017-0005
SN1999dt,1999-09-04,FUV,0h45m42.29s,0d03m22.2s,4,0,4,-1491,2949,1492,SN1999dt-FUV.fits.gz,A004542+0003
SN1999dt,1999-09-04,NUV,0h45m42.29s,0d03m22.2s,4,0,4,-1491,2949,1492,SN1999dt-NUV.fits.gz,A004542+0003
SN1999du,1999-09-08,FUV,1h07m05.94s,-0d07m53.8s,4,0,4,-1489,2985,1490,SN1999du-FUV.fits.gz,A010705-0007
SN1999du,1999-09-08,NUV,1h07m05.94s,-0d07m53.8s,4,0,4,-1489,2985,1490,SN1999du-NUV.fits.gz,A010705-0007
SN1999dv,1999-09-09,FUV,1h08m58.96s,0d00m24.8s,3,0,3,-1488,2984,1489,SN1999dv-FUV.fits.gz,A010858+0000
SN1999dv,1999-09-09,NUV,1h08m58.96s,0d00m24.8s,11,0,11,-1488,4079,1489,SN1999dv-NUV.fits.gz,A010858+0000
SN1999dw,1999-09-07,FUV,1h22m52.8s,-0d16m20.8s,6,0,6,-2936,3305,2937,SN1999dw-FUV.fits.gz,A012252-0016
SN1999dw,1999-09-07,NUV,1h22m52.8s,-0d16m20.8s,6,0,6,-2936,3305,2937,SN1999dw-NUV.fits.gz,A012252-0016
SN1999dx,1999-09-08,FUV,1h33m59.4s,0d04m15.3s,4,0,4,-1852,3326,1852,SN1999dx-FUV.fits.gz,A013359+0004
SN1999dx,1999-09-08,NUV,1h33m59.4s,0d04m15.3s,4,0,4,-1852,3326,1852,SN1999dx-NUV.fits.gz,A013359+0004
SN1999dy,1999-09-08,FUV,1h35m49.53s,0d08m38.3s,4,0,4,-1852,3326,1852,SN1999dy-FUV.fits.gz,A013549+0008
SN1999dy,1999-09-08,NUV,1h35m49.53s,0d08m38.3s,4,0,4,-1852,3326,1852,SN1999dy-NUV.fits.gz,A013549+0008
SN1999dz,1999-09-08,FUV,1h37m03.24s,0d01m57.9s,4,0,4,-2938,3339,2939,SN1999dz-FUV.fits.gz,A013703+0001
SN1999dz,1999-09-08,NUV,1h37m03.24s,0d01m57.9s,6,0,6,-2938,4432,2939,SN1999dz-NUV.fits.gz,A013703+0001
SN1999ea,1999-09-09,FUV,1h47m26.09s,-0d02m07.2s,3,0,3,-1851,3328,1851,SN1999ea-FUV.fits.gz,A014726-0002
SN1999ea,1999-09-09,NUV,1h47m26.09s,-0d02m07.2s,3,0,3,-1851,3328,1851,SN1999ea-NUV.fits.gz,A014726-0002
SN1999ec,1999-10-02,FUV,6h16m16.16s,-21d22m09.8s,2,0,2,-2283,3020,2284,SN1999ec-FUV.fits.gz,NGC 2207
SN1999ec,1999-10-02,NUV,6h16m16.16s,-21d22m09.8s,4,0,4,-1588,3020,1588,SN1999ec-NUV.fits.gz,NGC 2207
SN1999ee,1999-10-07,NUV,22h16m09.4s,-36d50m31.5s,4,0,4,-1414,2884,1415,SN1999ee-NUV.fits.gz,IC 5179
SN1999ef,1999-10-09,FUV,0h58m46.2s,12d44m45s,1,0,1,-1475,1475,1475,SN1999ef-FUV.fits.gz,UGC 607
SN1999ef,1999-10-09,NUV,0h58m46.2s,12d44m45s,1,0,1,-1475,1475,1475,SN1999ef-NUV.fits.gz,UGC 607
SN1999ej,1999-10-18,FUV,1h22m57.38s,33d27m58s,5,0,5,-1411,2579,1412,SN1999ej-FUV.fits.gz,NGC 495
SN1999ej,1999-10-18,NUV,1h22m57.38s,33d27m58s,5,0,5,-1411,2579,1412,SN1999ej-NUV.fits.gz,NGC 495
SN1999en,1999-10-03,FUV,1h15m29.7s,-4d30m48.2s,1,0,1,-2946,2946,2947,SN1999en-FUV.fits.gz,A011529-0430
SN1999en,1999-10-03,NUV,1h15m29.7s,-4d30m48.2s,1,0,1,-2946,2946,2947,SN1999en-NUV.fits.gz,A011529-0430
SN1999eo,1999-10-02,FUV,2h40m13.2s,4d54m53.3s,4,0,4,-2938,2950,2938,SN1999eo-FUV.fits.gz,A024013+0454
SN1999eo,1999-10-02,NUV,2h40m13.2s,4d54m53.3s,4,0,4,-2938,2950,2938,SN1999eo-NUV.fits.gz,A024013+0454
SN1999es,1999-11-02,FUV,2h32m43.4s,22d27m08s,1,0,1,-1804,1804,1804,SN1999es-FUV.fits.gz,A023243+2227
SN1999es,1999-11-02,NUV,2h32m43.4s,22d27m08s,2,0,2,-1804,4375,1804,SN1999es-NUV.fits.gz,A023243+2227
SN1999F,1999-01-12,FUV,11h27m15.05s,-6d10m33.4s,1,0,1,-2987,2987,2987,SN1999F-FUV.fits.gz,A112715-0610
SN1999F,1999-01-12,NUV,11h27m15.05s,-6d10m33.4s,2,0,2,-2639,2987,2639,SN1999F-NUV.fits.gz,A112715-0610
SN1999fa,1999-10-04,NUV,22h37m29.64s,-0d11m36.1s,1,0,1,-4391,4391,4392,SN1999fa-NUV.fits.gz,A223729-0011
SN1999fc,1999-10-04,FUV,3h02m30.41s,0d10m14s,4,0,4,-1515,3362,1515,SN1999fc-FUV.fits.gz,A030230+0010
SN1999fc,1999-10-04,NUV,3h02m30.41s,0d10m14s,4,0,4,-1515,3362,1515,SN1999fc-NUV.fits.gz,A030230+0010
SN1999fd,1999-10-04,FUV,3h03m17.49s,0d03m06.6s,3,0,3,-1515,3363,1515,SN1999fd-FUV.fits.gz,A030317+0003
SN1999fd,1999-10-04,NUV,3h03m17.49s,0d03m06.6s,3,0,3,-1515,3363,1515,SN1999fd-NUV.fits.gz,A030317+0003
SN1999fi,1999-11-03,FUV,2h28m11.67s,0d43m39.3s,25,0,25,-2182,2927,2183,SN1999fi-FUV.fits.gz,A022811+0043
SN1999fi,1999-11-03,NUV,2h28m11.67s,0d43m39.3s,25,0,25,-2182,2927,2183,SN1999fi-NUV.fits.gz,A022811+0043
SN1999fk,1999-11-03,FUV,2h28m53.88s,1d16m24.2s,4,0,4,-2906,3276,2906,SN1999fk-FUV.fits.gz,A022853+0116
SN1999fk,1999-11-03,NUV,2h28m53.88s,1d16m24.2s,4,0,4,-2906,3276,2906,SN1999fk-NUV.fits.gz,A022853+0116
SN1999fm,1999-11-03,FUV,2h30m35.62s,1d09m43.3s,9,0,9,-2906,3337,2906,SN1999fm-FUV.fits.gz,A023035+0109
SN1999fm,1999-11-03,NUV,2h30m35.62s,1d09m43.3s,9,0,9,-2906,3337,2906,SN1999fm-NUV.fits.gz,A023035+0109
SN1999ft,1999-11-03,FUV,23h28m14.9s,0d05m06.6s,138,0,138,-1391,3222,1392,SN1999ft-FUV.fits.gz,A232814+0005
SN1999ft,1999-11-03,NUV,23h28m14.9s,0d05m06.6s,164,0,164,-1391,3646,1392,SN1999ft-NUV.fits.gz,A232814+0005
SN1999fu,1999-11-03,FUV,23h29m48.21s,0d08m27s,67,0,67,-1391,3222,1392,SN1999fu-FUV.fits.gz,A232948+0008
SN1999fu,1999-11-03,NUV,23h29m48.21s,0d08m27s,85,0,85,-1391,3644,1392,SN1999fu-NUV.fits.gz,A232948+0008
SN1999fv,1999-11-03,FUV,23h30m35.8s,0d16m40s,78,0,78,-1391,3284,1392,SN1999fv-FUV.fits.gz,A233035+0016
SN1999fv,1999-11-03,NUV,23h30m35.8s,0d16m40s,98,0,98,-1391,3644,1392,SN1999fv-NUV.fits.gz,A233035+0016
SN1999fw,1999-11-03,FUV,23h31m53.03s,0d09m32.3s,180,0,180,-1440,3285,1441,SN1999fw-FUV.fits.gz,A233153+0009
SN1999fw,1999-11-03,NUV,23h31m53.03s,0d09m32.3s,196,0,196,-1440,3614,1441,SN1999fw-NUV.fits.gz,A233153+0009
SN1999fx,1999-11-03,FUV,23h33m37.79s,0d12m03.8s,125,0,125,-1440,3285,1441,SN1999fx-FUV.fits.gz,A233337+0012
SN1999fx,1999-11-03,NUV,23h33m37.79s,0d12m03.8s,130,0,130,-1440,3285,1441,SN1999fx-NUV.fits.gz,A233337+0012
SN1999fz,1999-11-18,FUV,13h02m16.34s,78d32m29.4s,4,0,4,-1525,3056,1526,SN1999fz-FUV.fits.gz,UGC 8164
SN1999fz,1999-11-18,NUV,13h02m16.34s,78d32m29.4s,6,0,6,-1525,3056,1526,SN1999fz-NUV.fits.gz,UGC 8164
SN1999G,1999-01-12,FUV,11h15m39.13s,-5d29m24.8s,2,0,2,-2993,3005,2993,SN1999G-FUV.fits.gz,A111539-0529
SN1999G,1999-01-12,NUV,11h15m39.13s,-5d29m24.8s,2,0,2,-2993,3005,2993,SN1999G-NUV.fits.gz,A111539-0529
SN1999gf,1999-11-27,FUV,10h13m37s,-0d56m09.6s,5,0,5,-1579,2983,1579,SN1999gf-FUV.fits.gz,UGC 5515
SN1999gf,1999-11-27,NUV,10h13m37s,-0d56m09.6s,7,0,7,-1558,2983,1558,SN1999gf-NUV.fits.gz,UGC 5515
SN1999gh,1999-12-03,FUV,9h44m19.75s,-21d16m25s,1,0,1,-2287,2287,2288,SN1999gh-FUV.fits.gz,NGC 2986
SN1999gh,1999-12-03,NUV,9h44m19.75s,-21d16m25s,2,0,2,-2287,2993,2288,SN1999gh-NUV.fits.gz,NGC 2986
SN1999gj,1999-11-17,FUV,10h29m19.27s,26d06m19.2s,2,0,2,-2647,2666,2647,SN1999gj-FUV.fits.gz,NGC 3251
SN1999gj,1999-11-17,NUV,10h29m19.27s,26d06m19.2s,2,0,2,-2647,2666,2647,SN1999gj-NUV.fits.gz,NGC 3251
SN1999gr,1999-12-13,FUV,12h09m11.31s,29d16m34.7s,2,0,2,-2626,2668,2627,SN1999gr-FUV.fits.gz,MCG +05-29-24
SN1999gr,1999-12-13,NUV,12h09m11.31s,29d16m34.7s,3,0,3,-2626,4193,2627,SN1999gr-NUV.fits.gz,MCG +05-29-24
SN1999gs,1999-12-28,FUV,12h50m26.28s,25d28m16.5s,2,0,2,-1631,1631,1631,SN1999gs-FUV.fits.gz,NGC 4725
SN1999gs,1999-12-28,NUV,12h50m26.28s,25d28m16.5s,4,0,4,-1567,4088,1568,SN1999gs-NUV.fits.gz,NGC 4725
SN1999gt,1999-12-29,FUV,3h32m10.28s,-28d06m16s,76,0,76,-1411,3271,1412,SN1999gt-FUV.fits.gz,A033210-2806
SN1999gt,1999-12-29,NUV,3h32m10.28s,-28d06m16s,192,0,192,-1411,3997,1412,SN1999gt-NUV.fits.gz,A033210-2806
SN1999gx,1999-09-07,FUV,0h34m15.47s,0d04m26.2s,6,0,6,-1484,2938,1485,SN1999gx-FUV.fits.gz,A003415+0004
SN1999gx,1999-09-07,NUV,0h34m15.47s,0d04m26.2s,6,0,6,-1484,2938,1485,SN1999gx-NUV.fits.gz,A003415+0004
SN1999J,1998-12-28,NUV,5h35m32.27s,-69d29m52.1s,1,0,1,-4768,4768,4769,SN1999J-NUV.fits.gz,A053532-6929
SN1999L,1999-01-13,FUV,9h28m31.96s,-0d19m35.9s,5,0,5,-1853,2618,1854,SN1999L-FUV.fits.gz,A092831-0019
SN1999L,1999-01-13,NUV,9h28m31.96s,-0d19m35.9s,5,0,5,-1853,2618,1854,SN1999L-NUV.fits.gz,A092831-0019
SN1999M,1999-01-13,FUV,10h05m46.6s,-7d27m31.3s,2,0,2,-2606,2940,2607,SN1999M-FUV.fits.gz,A100546-0727
SN1999M,1999-01-13,NUV,10h05m46.6s,-7d27m31.3s,2,0,2,-2606,2940,2607,SN1999M-NUV.fits.gz,A100546-0727
SN1999N,1999-01-13,FUV,10h04m27.93s,-7d35m51.1s,2,0,2,-2606,2940,2607,SN1999N-FUV.fits.gz,A100427-0735
SN1999N,1999-01-13,NUV,10h04m27.93s,-7d35m51.1s,2,0,2,-2606,2940,2607,SN1999N-NUV.fits.gz,A100427-0735
SN1999R,1999-01-14,FUV,9h28m29.26s,-4d37m20.8s,1,0,1,-2598,2598,2598,SN1999R-FUV.fits.gz,A092829-0437
SN1999R,1999-01-14,NUV,9h28m29.26s,-4d37m20.8s,1,0,1,-2598,2598,2598,SN1999R-NUV.fits.gz,A092829-0437
SN1999S,1999-01-14,FUV,9h28m08.08s,-4d58m37.6s,1,0,1,-2598,2598,2598,SN1999S-FUV.fits.gz,A092808-0458
SN1999S,1999-01-14,NUV,9h28m08.08s,-4d58m37.6s,1,0,1,-2598,2598,2598,SN1999S-NUV.fits.gz,A092808-0458
SN1999T,1999-01-14,FUV,9h27m01.77s,-5d40m22s,2,0,2,-2598,3282,2598,SN1999T-FUV.fits.gz,A092701-0540
SN1999T,1999-01-14,NUV,9h27m01.77s,-5d40m22s,2,0,2,-2598,3282,2598,SN1999T-NUV.fits.gz,A092701-0540
SN1999U,1999-01-14,FUV,9h26m42.96s,-5d37m57.8s,2,0,2,-2598,3282,2598,SN1999U-FUV.fits.gz,A092642-0537
SN1999U,1999-01-14,NUV,9h26m42.96s,-5d37m57.8s,2,0,2,-2598,3282,2598,SN1999U-NUV.fits.gz,A092642-0537
SN1999X,1999-01-23,FUV,8h54m32.23s,36d30m41.1s,2,0,2,-3312,3335,3312,SN1999X-FUV.fits.gz,CGCG 180-022
SN1999X,1999-01-23,NUV,8h54m32.23s,36d30m41.1s,4,0,4,-3312,4030,3312,SN1999X-NUV.fits.gz,CGCG 180-022
SN2000A,2000-01-01,FUV,23h27m58.9s,8d47m02.1s,4,0,4,-1372,3157,1372,SN2000A-FUV.fits.gz,MCG +01-59-81
SN2000A,2000-01-01,NUV,23h27m58.9s,8d47m02.1s,5,0,5,-1372,3157,1372,SN2000A-NUV.fits.gz,MCG +01-59-81
SN2000al,2000-03-01,FUV,13h11m49.65s,-1d21m19.4s,7,0,7,-2610,3336,2611,SN2000al-FUV.fits.gz,SDSS J133201.08-021136.6
SN2000al,2000-03-01,NUV,13h11m49.65s,-1d21m19.4s,9,0,9,-2610,3336,2611,SN2000al-NUV.fits.gz,SDSS J133201.08-021136.6
SN2000B,2000-01-11,FUV,7h05m40.73s,50d35m10.5s,3,0,3,-2537,3308,2537,SN2000B-FUV.fits.gz,NGC 2320
SN2000B,2000-01-11,NUV,7h05m40.73s,50d35m10.5s,3,0,3,-2537,3308,2537,SN2000B-NUV.fits.gz,NGC 2320
SN2000bk,2000-04-11,FUV,12h33m53.94s,-7d22m42.9s,2,0,2,-2543,2591,2543,SN2000bk-FUV.fits.gz,NGC 4520
SN2000bk,2000-04-11,NUV,12h33m53.94s,-7d22m42.9s,6,0,6,-2188,2591,2189,SN2000bk-NUV.fits.gz,NGC 4520
SN2000bn,2000-03-25,FUV,9h35m41.15s,4d32m13.3s,4,0,4,-2163,2501,2164,SN2000bn-FUV.fits.gz,A093541+0432
SN2000bn,2000-03-25,NUV,9h35m41.15s,4d32m13.3s,5,0,5,-1819,2501,1820,SN2000bn-NUV.fits.gz,A093541+0432
SN2000bt,2000-03-26,FUV,10h16m18.06s,-5d44m47.3s,1,0,1,-2167,2167,2168,SN2000bt-FUV.fits.gz,A101618-0544
SN2000bt,2000-03-26,NUV,10h16m18.06s,-5d44m47.3s,1,0,1,-2167,2167,2168,SN2000bt-NUV.fits.gz,A101618-0544
SN2000bx,2000-04-06,FUV,13h48m55.52s,-6d18m36.5s,1,0,1,-2547,2547,2548,SN2000bx-FUV.fits.gz,A134855-0618
